"","ONTOLOGY","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0051054","BP","GO:0051054","positive regulation of DNA metabolic process",34,-0.355115823274827,-1.99385420550788,0.00197889182058048,0.0328357979996318,0.0283148658293583,811,"tags=76%, list=31%, signal=54%","ENSG00000150753/ENSG00000138668/ENSG00000066117/ENSG00000136504/ENSG00000099956/ENSG00000173273/ENSG00000163918/ENSG00000133119/ENSG00000111602/ENSG00000097046/ENSG00000109685/ENSG00000188486/ENSG00000130726/ENSG00000138346/ENSG00000167136/ENSG00000129173/ENSG00000131153/ENSG00000127586/ENSG00000051180/ENSG00000110987/ENSG00000011332/ENSG00000116670/ENSG00000111206/ENSG00000117650/ENSG00000167513/ENSG00000178999"
"GO:0004896","MF","GO:0004896","cytokine receptor activity",12,0.628678038770675,1.91521553446642,0.00204582651391162,0.0338055529233393,0.0291511019565402,482,"tags=67%, list=18%, signal=55%","ENSG00000091181/ENSG00000164509/ENSG00000006016/ENSG00000134460/ENSG00000121807/ENSG00000122025/ENSG00000115604/ENSG00000115594"
"GO:0000977","MF","GO:0000977","RNA polymerase II transcription regulatory region sequence-specific DNA binding",99,-0.240346788719564,-1.84506147678571,0.00204918032786885,0.0338055529233393,0.0291511019565402,378,"tags=29%, list=14%, signal=26%","ENSG00000124766/ENSG00000171316/ENSG00000116990/ENSG00000103495/ENSG00000105261/ENSG00000116035/ENSG00000188290/ENSG00000106462/ENSG00000111206/ENSG00000176887/ENSG00000005513/ENSG00000173404/ENSG00000119866/ENSG00000101057/ENSG00000204060/ENSG00000007968/ENSG00000128652/ENSG00000197576/ENSG00000213347/ENSG00000089116/ENSG00000144355/ENSG00000171786/ENSG00000115844/ENSG00000125813/ENSG00000187140/ENSG00000168348/ENSG00000100146/ENSG00000215397/ENSG00000162992"
"GO:0000022","BP","GO:0000022","mitotic spindle elongation",6,-0.752283105022831,-2.10594675989365,0.00207900207900208,0.0339055539055539,0.0292373345004924,658,"tags=100%, list=25%, signal=75%","ENSG00000090889/ENSG00000198901/ENSG00000134690/ENSG00000089685/ENSG00000178999"
"GO:0032467","BP","GO:0032467","positive regulation of cytokinesis",6,-0.752283105022831,-2.10594675989365,0.00207900207900208,0.0339055539055539,0.0292373345004924,658,"tags=100%, list=25%, signal=75%","ENSG00000114346/ENSG00000134690/ENSG00000166582/ENSG00000089685/ENSG00000178999"
"GO:0051256","BP","GO:0051256","mitotic spindle midzone assembly",6,-0.752283105022831,-2.10594675989365,0.00207900207900208,0.0339055539055539,0.0292373345004924,658,"tags=100%, list=25%, signal=75%","ENSG00000090889/ENSG00000198901/ENSG00000134690/ENSG00000089685/ENSG00000178999"
"GO:0000307","CC","GO:0000307","cyclin-dependent protein kinase holoenzyme complex",6,-0.737062404870624,-2.06333782190895,0.00207900207900208,0.0339055539055539,0.0292373345004924,698,"tags=100%, list=26%, signal=74%","ENSG00000135083/ENSG00000162063/ENSG00000145386/ENSG00000134057/ENSG00000157456"
"GO:0098727","BP","GO:0098727","maintenance of cell number",15,-0.495079463044053,-2.06192961746425,0.00210084033613445,0.0341640929876224,0.0294602771382957,942,"tags=93%, list=36%, signal=60%","ENSG00000120963/ENSG00000101882/ENSG00000066044/ENSG00000162521/ENSG00000087087/ENSG00000066117/ENSG00000089094/ENSG00000158169/ENSG00000099956/ENSG00000153487/ENSG00000144554/ENSG00000110987/ENSG00000124766/ENSG00000106462"
"GO:0034655","BP","GO:0034655","nucleobase-containing compound catabolic process",37,-0.351235657752515,-2.03034888477683,0.00212314225053079,0.0344286817216753,0.0296884364936661,940,"tags=73%, list=36%, signal=48%","ENSG00000123737/ENSG00000144231/ENSG00000177733/ENSG00000066044/ENSG00000179151/ENSG00000130713/ENSG00000182872/ENSG00000129245/ENSG00000205937/ENSG00000138668/ENSG00000171824/ENSG00000123144/ENSG00000204348/ENSG00000088247/ENSG00000100226/ENSG00000169598/ENSG00000077348/ENSG00000168496/ENSG00000065978/ENSG00000101412/ENSG00000105671/ENSG00000138346/ENSG00000167136/ENSG00000090097/ENSG00000104889/ENSG00000136231/ENSG00000187772"
"GO:0005879","CC","GO:0005879","axonemal microtubule",20,0.532844118713699,1.89454868601965,0.00215217116090644,0.0348005467038356,0.0300091019782273,403,"tags=50%, list=15%, signal=43%","ENSG00000167858/ENSG00000156206/ENSG00000166596/ENSG00000163263/ENSG00000157330/ENSG00000163060/ENSG00000179902/ENSG00000188931/ENSG00000183690/ENSG00000272514"
"GO:0016570","BP","GO:0016570","histone modification",38,-0.347261826653018,-2.02497769555138,0.00216606498194946,0.0349262681270269,0.0301175136949024,874,"tags=71%, list=33%, signal=48%","ENSG00000116455/ENSG00000160679/ENSG00000176476/ENSG00000067365/ENSG00000140455/ENSG00000154832/ENSG00000162521/ENSG00000185049/ENSG00000089094/ENSG00000136504/ENSG00000004487/ENSG00000101945/ENSG00000099956/ENSG00000188976/ENSG00000103254/ENSG00000141570/ENSG00000204371/ENSG00000109685/ENSG00000126457/ENSG00000051180/ENSG00000106462/ENSG00000130711/ENSG00000177602/ENSG00000112715/ENSG00000178999/ENSG00000167771/ENSG00000184357"
"GO:0051301","BP","GO:0051301","cell division",103,-0.539040930728669,-4.11583293145811,0.00221729490022173,0.0355514586810832,0.0306566261189734,675,"tags=72%, list=26%, signal=56%","ENSG00000168061/ENSG00000173273/ENSG00000161800/ENSG00000121957/ENSG00000184445/ENSG00000114993/ENSG00000112029/ENSG00000114346/ENSG00000111602/ENSG00000097046/ENSG00000065978/ENSG00000123416/ENSG00000105486/ENSG00000136492/ENSG00000154429/ENSG00000090889/ENSG00000196230/ENSG00000105255/ENSG00000198901/ENSG00000131351/ENSG00000136108/ENSG00000169679/ENSG00000129173/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000104147/ENSG00000156970/ENSG00000091651/ENSG00000111665/ENSG00000115163/ENSG00000112984/ENSG00000162063/ENSG00000117632/ENSG00000117724/ENSG00000138160/ENSG00000137812/ENSG00000165480/ENSG00000145386/ENSG00000076382/ENSG00000152253/ENSG00000109805/ENSG00000135476/ENSG00000151849/ENSG00000134057/ENSG00000146670/ENSG00000164045/ENSG00000013810/ENSG00000121152/ENSG00000116670/ENSG00000164611/ENSG00000134690/ENSG00000129810/ENSG00000117650/ENSG00000157456/ENSG00000154839/ENSG00000175063/ENSG00000166582/ENSG00000167513/ENSG00000241360/ENSG00000142945/ENSG00000117399/ENSG00000112715/ENSG00000161888/ENSG00000166851/ENSG00000089685/ENSG00000158402/ENSG00000237649/ENSG00000178999/ENSG00000108106/ENSG00000186185/ENSG00000129195/ENSG00000080166/ENSG00000186895"
"GO:0005730","CC","GO:0005730","nucleolus",103,-0.341850769843194,-2.61019261424723,0.00221729490022173,0.0355514586810832,0.0306566261189734,871,"tags=71%, list=33%, signal=49%","ENSG00000149262/ENSG00000113761/ENSG00000123737/ENSG00000160679/ENSG00000158796/ENSG00000067829/ENSG00000204713/ENSG00000161956/ENSG00000103343/ENSG00000179409/ENSG00000132773/ENSG00000111786/ENSG00000130713/ENSG00000067365/ENSG00000113648/ENSG00000073536/ENSG00000149136/ENSG00000170836/ENSG00000121390/ENSG00000133316/ENSG00000149929/ENSG00000171824/ENSG00000130695/ENSG00000089094/ENSG00000141562/ENSG00000112578/ENSG00000103550/ENSG00000162408/ENSG00000129197/ENSG00000114767/ENSG00000101945/ENSG00000099956/ENSG00000188976/ENSG00000065268/ENSG00000169598/ENSG00000077348/ENSG00000168496/ENSG00000124688/ENSG00000239857/ENSG00000233016/ENSG00000109685/ENSG00000171606/ENSG00000189159/ENSG00000129173/ENSG00000145908/ENSG00000221829/ENSG00000091651/ENSG00000164104/ENSG00000143476/ENSG00000164649/ENSG00000184897/ENSG00000144554/ENSG00000171316/ENSG00000005189/ENSG00000154920/ENSG00000004777/ENSG00000123485/ENSG00000116670/ENSG00000134690/ENSG00000176890/ENSG00000183763/ENSG00000117650/ENSG00000077152/ENSG00000127564/ENSG00000183873/ENSG00000161888/ENSG00000153044/ENSG00000076604/ENSG00000130675/ENSG00000164362/ENSG00000129195/ENSG00000187772/ENSG00000184357"
"GO:0061351","BP","GO:0061351","neural precursor cell proliferation",17,-0.465820722068601,-2.04688726323727,0.0022271714922049,0.0356097895728447,0.0307069258367982,272,"tags=41%, list=10%, signal=37%","ENSG00000075702/ENSG00000173404/ENSG00000112715/ENSG00000072163/ENSG00000089116/ENSG00000080166/ENSG00000100146"
"GO:0045666","BP","GO:0045666","positive regulation of neuron differentiation",12,-0.552271143288699,-2.10851272990181,0.00224719101123596,0.0356304619225968,0.0307247519547934,237,"tags=75%, list=9%, signal=69%","ENSG00000213923/ENSG00000071564/ENSG00000114346/ENSG00000176887/ENSG00000128652/ENSG00000130427/ENSG00000144355/ENSG00000115844/ENSG00000162992"
"GO:0000956","BP","GO:0000956","nuclear-transcribed mRNA catabolic process",12,-0.545385202135774,-2.08222293592156,0.00224719101123596,0.0356304619225968,0.0307247519547934,1205,"tags=100%, list=46%, signal=55%","ENSG00000107864/ENSG00000123737/ENSG00000144231/ENSG00000179151/ENSG00000130713/ENSG00000205937/ENSG00000138668/ENSG00000171824/ENSG00000204348/ENSG00000077348/ENSG00000065978"
"GO:0036159","BP","GO:0036159","inner dynein arm assembly",10,0.660198207884892,1.89589450848913,0.00224089635854342,0.0356304619225968,0.0307247519547934,631,"tags=80%, list=24%, signal=61%","ENSG00000080572/ENSG00000162643/ENSG00000154099/ENSG00000186710/ENSG00000163885/ENSG00000004838/ENSG00000118997/ENSG00000129295"
"GO:0045910","BP","GO:0045910","negative regulation of DNA recombination",5,-0.785193806814658,-2.01951950733987,0.00227790432801822,0.0359178947633371,0.0309726101710184,385,"tags=80%, list=15%, signal=68%","ENSG00000184897/ENSG00000051341/ENSG00000116670/ENSG00000184357"
"GO:0003407","BP","GO:0003407","neural retina development",5,-0.783958117441047,-2.01634131264022,0.00227790432801822,0.0359178947633371,0.0309726101710184,232,"tags=80%, list=9%, signal=73%","ENSG00000005513/ENSG00000144355/ENSG00000115844/ENSG00000162992"
"GO:0044270","BP","GO:0044270","cellular nitrogen compound catabolic process",41,-0.319614699547959,-1.91105178065811,0.00231839258114374,0.0364556056561115,0.0314362873986607,867,"tags=71%, list=33%, signal=48%","ENSG00000123737/ENSG00000144231/ENSG00000177733/ENSG00000066044/ENSG00000179151/ENSG00000130713/ENSG00000182872/ENSG00000129245/ENSG00000205937/ENSG00000138668/ENSG00000171824/ENSG00000123144/ENSG00000204348/ENSG00000088247/ENSG00000128309/ENSG00000100226/ENSG00000169598/ENSG00000077348/ENSG00000168496/ENSG00000065978/ENSG00000101412/ENSG00000105671/ENSG00000138346/ENSG00000167136/ENSG00000090097/ENSG00000104889/ENSG00000241360/ENSG00000136231/ENSG00000187772"
"GO:0140513","CC","GO:0140513","nuclear protein-containing complex",106,-0.497758025983309,-3.80909089270926,0.00234192037470726,0.0365237199421558,0.031495023503397,876,"tags=83%, list=33%, signal=58%","ENSG00000163161/ENSG00000103275/ENSG00000144524/ENSG00000149262/ENSG00000123737/ENSG00000144231/ENSG00000160679/ENSG00000161956/ENSG00000137656/ENSG00000179409/ENSG00000169727/ENSG00000130713/ENSG00000149136/ENSG00000005156/ENSG00000154832/ENSG00000063244/ENSG00000162521/ENSG00000131652/ENSG00000183258/ENSG00000136527/ENSG00000147274/ENSG00000066117/ENSG00000185049/ENSG00000171824/ENSG00000089094/ENSG00000112118/ENSG00000185504/ENSG00000183684/ENSG00000178585/ENSG00000141582/ENSG00000158169/ENSG00000136504/ENSG00000104897/ENSG00000104738/ENSG00000101945/ENSG00000099956/ENSG00000142230/ENSG00000173273/ENSG00000188976/ENSG00000014138/ENSG00000065268/ENSG00000077312/ENSG00000077348/ENSG00000071564/ENSG00000163918/ENSG00000141570/ENSG00000133119/ENSG00000111602/ENSG00000065978/ENSG00000153487/ENSG00000101412/ENSG00000130726/ENSG00000112039/ENSG00000182199/ENSG00000136492/ENSG00000100297/ENSG00000129173/ENSG00000145216/ENSG00000196584/ENSG00000131153/ENSG00000221829/ENSG00000156970/ENSG00000091651/ENSG00000127586/ENSG00000132182/ENSG00000062822/ENSG00000051180/ENSG00000110987/ENSG00000011332/ENSG00000187741/ENSG00000085840/ENSG00000166508/ENSG00000106462/ENSG00000073111/ENSG00000175063/ENSG00000093009/ENSG00000117399/ENSG00000119866/ENSG00000101057/ENSG00000089685/ENSG00000007968/ENSG00000182004/ENSG00000213347/ENSG00000108106/ENSG00000164362/ENSG00000173894/ENSG00000167771/ENSG00000162992"
"GO:0000976","MF","GO:0000976","transcription cis-regulatory region binding",106,-0.242608030319746,-1.85655678170836,0.00234192037470726,0.0365237199421558,0.031495023503397,826,"tags=58%, list=31%, signal=42%","ENSG00000104824/ENSG00000113648/ENSG00000031698/ENSG00000167967/ENSG00000154832/ENSG00000162521/ENSG00000147274/ENSG00000148308/ENSG00000089094/ENSG00000167394/ENSG00000180035/ENSG00000141582/ENSG00000090447/ENSG00000162714/ENSG00000197483/ENSG00000197647/ENSG00000116809/ENSG00000102984/ENSG00000101945/ENSG00000099956/ENSG00000074800/ENSG00000197951/ENSG00000197124/ENSG00000184635/ENSG00000071564/ENSG00000204371/ENSG00000204859/ENSG00000171606/ENSG00000101412/ENSG00000196081/ENSG00000129173/ENSG00000145908/ENSG00000164104/ENSG00000124766/ENSG00000171316/ENSG00000116990/ENSG00000103495/ENSG00000105261/ENSG00000116035/ENSG00000188290/ENSG00000106462/ENSG00000111206/ENSG00000176887/ENSG00000005513/ENSG00000173404/ENSG00000119866/ENSG00000101057/ENSG00000204060/ENSG00000007968/ENSG00000128652/ENSG00000197576/ENSG00000213347/ENSG00000089116/ENSG00000144355/ENSG00000171786/ENSG00000115844/ENSG00000125813/ENSG00000187140/ENSG00000168348/ENSG00000100146/ENSG00000215397/ENSG00000162992"
"GO:0001067","MF","GO:0001067","transcription regulatory region nucleic acid binding",106,-0.242608030319746,-1.85655678170836,0.00234192037470726,0.0365237199421558,0.031495023503397,826,"tags=58%, list=31%, signal=42%","ENSG00000104824/ENSG00000113648/ENSG00000031698/ENSG00000167967/ENSG00000154832/ENSG00000162521/ENSG00000147274/ENSG00000148308/ENSG00000089094/ENSG00000167394/ENSG00000180035/ENSG00000141582/ENSG00000090447/ENSG00000162714/ENSG00000197483/ENSG00000197647/ENSG00000116809/ENSG00000102984/ENSG00000101945/ENSG00000099956/ENSG00000074800/ENSG00000197951/ENSG00000197124/ENSG00000184635/ENSG00000071564/ENSG00000204371/ENSG00000204859/ENSG00000171606/ENSG00000101412/ENSG00000196081/ENSG00000129173/ENSG00000145908/ENSG00000164104/ENSG00000124766/ENSG00000171316/ENSG00000116990/ENSG00000103495/ENSG00000105261/ENSG00000116035/ENSG00000188290/ENSG00000106462/ENSG00000111206/ENSG00000176887/ENSG00000005513/ENSG00000173404/ENSG00000119866/ENSG00000101057/ENSG00000204060/ENSG00000007968/ENSG00000128652/ENSG00000197576/ENSG00000213347/ENSG00000089116/ENSG00000144355/ENSG00000171786/ENSG00000115844/ENSG00000125813/ENSG00000187140/ENSG00000168348/ENSG00000100146/ENSG00000215397/ENSG00000162992"
"GO:0002768","BP","GO:0002768","immune response-regulating cell surface receptor signaling pathway",34,0.45599277540541,1.86310247302244,0.00235682300259251,0.0366559828305123,0.0316090760364909,379,"tags=38%, list=14%, signal=33%","ENSG00000211897/ENSG00000211895/ENSG00000211890/ENSG00000211592/ENSG00000211892/ENSG00000211896/ENSG00000211679/ENSG00000153064/ENSG00000050730/ENSG00000166527/ENSG00000211899/ENSG00000211685/ENSG00000172116"
"GO:0005871","CC","GO:0005871","kinesin complex",9,-0.649593748823246,-2.18078758276538,0.00237529691211401,0.0367539879735002,0.0316935875344091,440,"tags=78%, list=17%, signal=65%","ENSG00000112984/ENSG00000138160/ENSG00000079616/ENSG00000163808/ENSG00000142945/ENSG00000237649/ENSG00000186185"
"GO:0000212","BP","GO:0000212","meiotic spindle organization",6,-0.729071537290715,-2.04096812946699,0.00237600237600238,0.0367539879735002,0.0316935875344091,719,"tags=100%, list=27%, signal=73%","ENSG00000105568/ENSG00000112029/ENSG00000080986/ENSG00000135476/ENSG00000157456"
"GO:0044818","BP","GO:0044818","mitotic G2/M transition checkpoint",4,-0.836882129277567,-1.94096943669777,0.00240128068303095,0.0370076528845133,0.0319123270917981,434,"tags=100%, list=16%, signal=84%","ENSG00000143476/ENSG00000085840/ENSG00000166851"
"GO:0036126","CC","GO:0036126","sperm flagellum",20,0.524530127466218,1.86498795589183,0.00240536776807191,0.0370076528845133,0.0319123270917981,735,"tags=65%, list=28%, signal=47%","ENSG00000137473/ENSG00000163060/ENSG00000160188/ENSG00000165164/ENSG00000181378/ENSG00000077327/ENSG00000183346/ENSG00000155875/ENSG00000152582/ENSG00000112981/ENSG00000163075/ENSG00000112530/ENSG00000120051"
"GO:0006513","BP","GO:0006513","protein monoubiquitination",10,-0.596582748141879,-2.09491676378389,0.00244584206848358,0.0375292110938287,0.0323620755863871,786,"tags=90%, list=30%, signal=63%","ENSG00000070423/ENSG00000185504/ENSG00000158169/ENSG00000112039/ENSG00000221829/ENSG00000143476/ENSG00000051180/ENSG00000187741/ENSG00000077152"
"GO:0010564","BP","GO:0010564","regulation of cell cycle process",108,-0.524742307424766,-4.02721270590815,0.0025,0.0380533333333333,0.0328140350877193,708,"tags=75%, list=27%, signal=57%","ENSG00000116691/ENSG00000090447/ENSG00000105568/ENSG00000163697/ENSG00000099956/ENSG00000173273/ENSG00000161800/ENSG00000121957/ENSG00000184445/ENSG00000123473/ENSG00000168496/ENSG00000124688/ENSG00000025770/ENSG00000112029/ENSG00000114346/ENSG00000111602/ENSG00000097046/ENSG00000101412/ENSG00000188486/ENSG00000138346/ENSG00000136492/ENSG00000154429/ENSG00000071539/ENSG00000105255/ENSG00000198901/ENSG00000156509/ENSG00000169679/ENSG00000129173/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000112984/ENSG00000162063/ENSG00000140534/ENSG00000126787/ENSG00000117724/ENSG00000138160/ENSG00000143476/ENSG00000163808/ENSG00000051180/ENSG00000144554/ENSG00000110987/ENSG00000041515/ENSG00000076382/ENSG00000152253/ENSG00000011332/ENSG00000154920/ENSG00000109805/ENSG00000135476/ENSG00000151849/ENSG00000112742/ENSG00000134057/ENSG00000146670/ENSG00000164045/ENSG00000013810/ENSG00000121152/ENSG00000085840/ENSG00000116670/ENSG00000134690/ENSG00000106462/ENSG00000117650/ENSG00000075702/ENSG00000175063/ENSG00000075218/ENSG00000166582/ENSG00000127564/ENSG00000167513/ENSG00000093009/ENSG00000241360/ENSG00000177602/ENSG00000142945/ENSG00000117399/ENSG00000173404/ENSG00000161888/ENSG00000166851/ENSG00000089685/ENSG00000158402/ENSG00000178999/ENSG00000164362/ENSG00000168348"
"GO:2000781","BP","GO:2000781","positive regulation of double-strand break repair",7,-0.709173962695089,-2.13129732671091,0.00248678893378924,0.0380533333333333,0.0328140350877193,772,"tags=100%, list=29%, signal=71%","ENSG00000099956/ENSG00000111602/ENSG00000110987/ENSG00000011332/ENSG00000116670/ENSG00000111206"
"GO:0070979","BP","GO:0070979","protein K11-linked ubiquitination",3,-0.897757506651463,-1.82356607078732,0.00249875062468766,0.0380533333333333,0.0328140350877193,273,"tags=100%, list=10%, signal=90%","ENSG00000175063/ENSG00000108106"
"GO:0031398","BP","GO:0031398","positive regulation of protein ubiquitination",11,-0.571315951241544,-2.09804068752806,0.00251346499102334,0.0381565376828756,0.0329030299496784,356,"tags=64%, list=14%, signal=55%","ENSG00000140525/ENSG00000163362/ENSG00000175063/ENSG00000175093/ENSG00000117399/ENSG00000166851/ENSG00000108106"
"GO:0051276","BP","GO:0051276","chromosome organization",113,-0.641974119121497,-5.01021464333364,0.00254452926208651,0.0385256578991773,0.0332213285760618,695,"tags=82%, list=26%, signal=63%","ENSG00000105568/ENSG00000104738/ENSG00000099956/ENSG00000029993/ENSG00000173273/ENSG00000161800/ENSG00000131470/ENSG00000138092/ENSG00000184445/ENSG00000169598/ENSG00000168496/ENSG00000198824/ENSG00000124688/ENSG00000025770/ENSG00000163918/ENSG00000204371/ENSG00000133119/ENSG00000112029/ENSG00000204859/ENSG00000102384/ENSG00000130726/ENSG00000138346/ENSG00000136492/ENSG00000154429/ENSG00000090889/ENSG00000071539/ENSG00000198901/ENSG00000100297/ENSG00000169679/ENSG00000143228/ENSG00000131153/ENSG00000080986/ENSG00000122952/ENSG00000104147/ENSG00000156970/ENSG00000127586/ENSG00000115163/ENSG00000126787/ENSG00000164104/ENSG00000117724/ENSG00000138160/ENSG00000079616/ENSG00000163808/ENSG00000174371/ENSG00000184897/ENSG00000051180/ENSG00000144554/ENSG00000110987/ENSG00000160957/ENSG00000076382/ENSG00000152253/ENSG00000011332/ENSG00000109805/ENSG00000123485/ENSG00000135476/ENSG00000112742/ENSG00000134057/ENSG00000051341/ENSG00000146670/ENSG00000013810/ENSG00000121152/ENSG00000116670/ENSG00000164611/ENSG00000166508/ENSG00000134690/ENSG00000085999/ENSG00000106462/ENSG00000129810/ENSG00000073111/ENSG00000117650/ENSG00000140451/ENSG00000175063/ENSG00000166582/ENSG00000167513/ENSG00000093009/ENSG00000177602/ENSG00000142945/ENSG00000121211/ENSG00000117399/ENSG00000161888/ENSG00000153044/ENSG00000166851/ENSG00000101057/ENSG00000089685/ENSG00000213005/ENSG00000237649/ENSG00000197153/ENSG00000178999/ENSG00000186185/ENSG00000287080/ENSG00000164362/ENSG00000184357/ENSG00000277775"
"GO:0010997","MF","GO:0010997","anaphase-promoting complex binding",5,-0.782426778242678,-2.01240270620112,0.0025626423690205,0.0385951520906834,0.0332812545966945,578,"tags=100%, list=22%, signal=78%","ENSG00000162063/ENSG00000117399/ENSG00000166851/ENSG00000108106"
"GO:0007144","BP","GO:0007144","female meiosis I",5,-0.782426778242678,-2.01240270620112,0.0025626423690205,0.0385951520906834,0.0332812545966945,578,"tags=100%, list=22%, signal=78%","ENSG00000071539/ENSG00000132016/ENSG00000080986/ENSG00000157456"
"GO:0006271","BP","GO:0006271","DNA strand elongation involved in DNA replication",8,-0.693830921553694,-2.21527970923164,0.00259487512163477,0.0388754519535204,0.0335229619250288,813,"tags=100%, list=31%, signal=69%","ENSG00000112118/ENSG00000104738/ENSG00000163918/ENSG00000133119/ENSG00000105486/ENSG00000138346/ENSG00000166508"
"GO:0031491","MF","GO:0031491","nucleosome binding",8,-0.68964204112719,-2.20190535313859,0.00259487512163477,0.0388754519535204,0.0335229619250288,824,"tags=100%, list=31%, signal=69%","ENSG00000149136/ENSG00000162521/ENSG00000099956/ENSG00000188976/ENSG00000198830/ENSG00000184897/ENSG00000184357"
"GO:0004867","MF","GO:0004867","serine-type endopeptidase inhibitor activity",11,0.640588459234038,1.89806957297953,0.00263267285575724,0.039338472933671,0.0339222327735488,741,"tags=82%, list=28%, signal=59%","ENSG00000163359/ENSG00000173714/ENSG00000105825/ENSG00000106366/ENSG00000132386/ENSG00000124107/ENSG00000166145/ENSG00000166535/ENSG00000163536"
"GO:0031297","BP","GO:0031297","replication fork processing",6,-0.723744292237443,-2.02605500117234,0.00267300267300267,0.0395272001489618,0.0340849754539419,733,"tags=100%, list=28%, signal=72%","ENSG00000138346/ENSG00000160949/ENSG00000051180/ENSG00000154920/ENSG00000183763"
"GO:0043596","CC","GO:0043596","nuclear replication fork",6,-0.721080669710807,-2.01859843702502,0.00267300267300267,0.0395272001489618,0.0340849754539419,740,"tags=100%, list=28%, signal=72%","ENSG00000014138/ENSG00000111602/ENSG00000160949/ENSG00000062822/ENSG00000154920"
"GO:1902969","BP","GO:1902969","mitotic DNA replication",6,-0.721080669710807,-2.01859843702502,0.00267300267300267,0.0395272001489618,0.0340849754539419,740,"tags=100%, list=28%, signal=72%","ENSG00000104738/ENSG00000105486/ENSG00000051180/ENSG00000073111/ENSG00000093009"
"GO:0021543","BP","GO:0021543","pallium development",17,-0.454682701224559,-1.99794510175055,0.00267260579064588,0.0395272001489618,0.0340849754539419,327,"tags=59%, list=12%, signal=52%","ENSG00000188486/ENSG00000137343/ENSG00000144868/ENSG00000013810/ENSG00000106462/ENSG00000075702/ENSG00000089116/ENSG00000144355/ENSG00000115844/ENSG00000162992"
"GO:0006836","BP","GO:0006836","neurotransmitter transport",9,-0.645967552644917,-2.16861387633317,0.00271462504241602,0.0400389657418879,0.0345262796092406,177,"tags=44%, list=7%, signal=42%","ENSG00000080644/ENSG00000070748/ENSG00000036565/ENSG00000187714"
"GO:0006284","BP","GO:0006284","base-excision repair",7,-0.693566806242863,-2.08439276933295,0.0027976375505129,0.0411569977791949,0.0354903776077003,813,"tags=100%, list=31%, signal=69%","ENSG00000168496/ENSG00000105486/ENSG00000138346/ENSG00000062822/ENSG00000051341/ENSG00000109674"
"GO:0016538","MF","GO:0016538","cyclin-dependent protein serine/threonine kinase regulator activity",5,-0.778623050589578,-2.0026195136576,0.00284738041002278,0.0417571966787373,0.0360079393039826,588,"tags=100%, list=22%, signal=78%","ENSG00000162063/ENSG00000145386/ENSG00000134057/ENSG00000157456"
"GO:0031625","MF","GO:0031625","ubiquitin protein ligase binding",20,-0.425931837244784,-1.98467684153096,0.00285306704707561,0.0417571966787373,0.0360079393039826,1101,"tags=90%, list=42%, signal=53%","ENSG00000130340/ENSG00000155313/ENSG00000115310/ENSG00000144118/ENSG00000183283/ENSG00000108946/ENSG00000078043/ENSG00000204463/ENSG00000160087/ENSG00000100105/ENSG00000123416/ENSG00000130726/ENSG00000196230/ENSG00000077152/ENSG00000183873/ENSG00000076604/ENSG00000065361/ENSG00000274276"
"GO:1903047","BP","GO:1903047","mitotic cell cycle process",125,-0.566806119461167,-4.54088542852876,0.00291545189504373,0.0419722684976768,0.0361933993831624,719,"tags=78%, list=27%, signal=59%","ENSG00000131462/ENSG00000116691/ENSG00000090447/ENSG00000102225/ENSG00000105568/ENSG00000104738/ENSG00000099956/ENSG00000173273/ENSG00000161800/ENSG00000121957/ENSG00000184445/ENSG00000123473/ENSG00000198824/ENSG00000124688/ENSG00000025770/ENSG00000114993/ENSG00000135083/ENSG00000112029/ENSG00000114346/ENSG00000097046/ENSG00000101412/ENSG00000105486/ENSG00000160360/ENSG00000138346/ENSG00000154429/ENSG00000090889/ENSG00000071539/ENSG00000105255/ENSG00000198901/ENSG00000156509/ENSG00000136108/ENSG00000169679/ENSG00000183856/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000115163/ENSG00000112984/ENSG00000162063/ENSG00000140534/ENSG00000117632/ENSG00000126787/ENSG00000117724/ENSG00000138160/ENSG00000079616/ENSG00000143476/ENSG00000163808/ENSG00000051180/ENSG00000144554/ENSG00000110987/ENSG00000041515/ENSG00000145386/ENSG00000076382/ENSG00000152253/ENSG00000011332/ENSG00000154920/ENSG00000109805/ENSG00000135476/ENSG00000151849/ENSG00000112742/ENSG00000134057/ENSG00000146670/ENSG00000164045/ENSG00000013810/ENSG00000121152/ENSG00000085840/ENSG00000116670/ENSG00000134690/ENSG00000106462/ENSG00000129810/ENSG00000111206/ENSG00000073111/ENSG00000117650/ENSG00000157456/ENSG00000075702/ENSG00000175063/ENSG00000075218/ENSG00000127564/ENSG00000167513/ENSG00000093009/ENSG00000241360/ENSG00000177602/ENSG00000142945/ENSG00000117399/ENSG00000161888/ENSG00000153044/ENSG00000166851/ENSG00000101057/ENSG00000089685/ENSG00000007968/ENSG00000158402/ENSG00000237649/ENSG00000178999/ENSG00000108106/ENSG00000186185/ENSG00000164362"
