"","ONTOLOGY","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0051276","BP","GO:0051276","chromosome organization",113,-0.641974119121497,-5.02782858024116,0.00246305418719212,0.0385113705378231,0.0331722077986653,695,"tags=82%, list=26%, signal=63%","ENSG00000105568/ENSG00000104738/ENSG00000099956/ENSG00000029993/ENSG00000173273/ENSG00000161800/ENSG00000131470/ENSG00000138092/ENSG00000184445/ENSG00000169598/ENSG00000168496/ENSG00000198824/ENSG00000124688/ENSG00000025770/ENSG00000163918/ENSG00000204371/ENSG00000133119/ENSG00000112029/ENSG00000204859/ENSG00000102384/ENSG00000130726/ENSG00000138346/ENSG00000136492/ENSG00000154429/ENSG00000090889/ENSG00000071539/ENSG00000198901/ENSG00000100297/ENSG00000169679/ENSG00000143228/ENSG00000131153/ENSG00000080986/ENSG00000122952/ENSG00000104147/ENSG00000156970/ENSG00000127586/ENSG00000115163/ENSG00000126787/ENSG00000164104/ENSG00000117724/ENSG00000138160/ENSG00000079616/ENSG00000163808/ENSG00000174371/ENSG00000184897/ENSG00000051180/ENSG00000144554/ENSG00000110987/ENSG00000160957/ENSG00000076382/ENSG00000152253/ENSG00000011332/ENSG00000109805/ENSG00000123485/ENSG00000135476/ENSG00000112742/ENSG00000134057/ENSG00000051341/ENSG00000146670/ENSG00000013810/ENSG00000121152/ENSG00000116670/ENSG00000164611/ENSG00000166508/ENSG00000134690/ENSG00000085999/ENSG00000106462/ENSG00000129810/ENSG00000073111/ENSG00000117650/ENSG00000140451/ENSG00000175063/ENSG00000166582/ENSG00000167513/ENSG00000093009/ENSG00000177602/ENSG00000142945/ENSG00000121211/ENSG00000117399/ENSG00000161888/ENSG00000153044/ENSG00000166851/ENSG00000101057/ENSG00000089685/ENSG00000213005/ENSG00000237649/ENSG00000197153/ENSG00000178999/ENSG00000186185/ENSG00000287080/ENSG00000164362/ENSG00000184357/ENSG00000277775"
"GO:0002764","BP","GO:0002764","immune response-regulating signaling pathway",47,0.410480529407341,1.80847909035033,0.00248756218905473,0.0387882989424462,0.0334107432352188,1392,"tags=83%, list=53%, signal=40%","ENSG00000211897/ENSG00000211895/ENSG00000211890/ENSG00000211592/ENSG00000211892/ENSG00000211896/ENSG00000211679/ENSG00000153064/ENSG00000050730/ENSG00000166527/ENSG00000211899/ENSG00000163568/ENSG00000211685/ENSG00000172116/ENSG00000171867/ENSG00000107485/ENSG00000255690/ENSG00000154589/ENSG00000131042/ENSG00000158270/ENSG00000137265/ENSG00000105974/ENSG00000186265/ENSG00000105369/ENSG00000163606/ENSG00000101096/ENSG00000130768/ENSG00000179630/ENSG00000187554/ENSG00000163563/ENSG00000166501/ENSG00000104972/ENSG00000168918/ENSG00000090376/ENSG00000171860/ENSG00000114861/ENSG00000174130/ENSG00000136869/ENSG00000174125"
"GO:0098727","BP","GO:0098727","maintenance of cell number",15,-0.495079463044053,-2.08145329565729,0.00251361541684122,0.0390877470951304,0.0336686763133472,942,"tags=93%, list=36%, signal=60%","ENSG00000120963/ENSG00000101882/ENSG00000066044/ENSG00000162521/ENSG00000087087/ENSG00000066117/ENSG00000089094/ENSG00000158169/ENSG00000099956/ENSG00000153487/ENSG00000144554/ENSG00000110987/ENSG00000124766/ENSG00000106462"
"GO:0021537","BP","GO:0021537","telencephalon development",31,-0.366721610238274,-2.0191989460972,0.00253485424588086,0.03931090538381,0.0338608962478937,538,"tags=52%, list=20%, signal=42%","ENSG00000188486/ENSG00000137343/ENSG00000164853/ENSG00000133216/ENSG00000182580/ENSG00000171316/ENSG00000144868/ENSG00000013810/ENSG00000106462/ENSG00000075702/ENSG00000183873/ENSG00000099617/ENSG00000089116/ENSG00000144355/ENSG00000115844/ENSG00000162992"
"GO:0140535","CC","GO:0140535","intracellular protein-containing complex",69,-0.269252587371851,-1.88825096973271,0.00254777070063694,0.0394041392643226,0.0339412043131494,1217,"tags=83%, list=46%, signal=46%","ENSG00000034677/ENSG00000109466/ENSG00000141232/ENSG00000173418/ENSG00000163412/ENSG00000148660/ENSG00000107864/ENSG00000106617/ENSG00000060642/ENSG00000100307/ENSG00000111671/ENSG00000124201/ENSG00000110756/ENSG00000152457/ENSG00000138814/ENSG00000143164/ENSG00000159461/ENSG00000108946/ENSG00000163161/ENSG00000144231/ENSG00000037637/ENSG00000179262/ENSG00000176476/ENSG00000204435/ENSG00000160087/ENSG00000150753/ENSG00000213551/ENSG00000112118/ENSG00000178585/ENSG00000141582/ENSG00000136504/ENSG00000161800/ENSG00000014138/ENSG00000011485/ENSG00000132017/ENSG00000141570/ENSG00000183655/ENSG00000114346/ENSG00000065978/ENSG00000142544/ENSG00000156970/ENSG00000162063/ENSG00000062822/ENSG00000117724/ENSG00000143476/ENSG00000051180/ENSG00000163444/ENSG00000104889/ENSG00000154920/ENSG00000116670/ENSG00000224831/ENSG00000175063/ENSG00000175093/ENSG00000117399/ENSG00000108106/ENSG00000164362/ENSG00000173894"
"GO:0005879","CC","GO:0005879","axonemal microtubule",20,0.532844118713699,1.89949693992531,0.00262960180315552,0.0405598310556988,0.0349366726052242,403,"tags=50%, list=15%, signal=43%","ENSG00000167858/ENSG00000156206/ENSG00000166596/ENSG00000163263/ENSG00000157330/ENSG00000163060/ENSG00000179902/ENSG00000188931/ENSG00000183690/ENSG00000272514"
"GO:2000036","BP","GO:2000036","regulation of stem cell population maintenance",8,-0.644706778370145,-2.0531217428084,0.00265516096913375,0.040733880781845,0.0350865923199056,942,"tags=100%, list=36%, signal=64%","ENSG00000066044/ENSG00000162521/ENSG00000066117/ENSG00000089094/ENSG00000099956/ENSG00000153487/ENSG00000110987"
"GO:0016925","BP","GO:0016925","protein sumoylation",8,-0.642802741812643,-2.04705818184323,0.00265516096913375,0.040733880781845,0.0350865923199056,947,"tags=100%, list=36%, signal=64%","ENSG00000103275/ENSG00000204713/ENSG00000078043/ENSG00000141582/ENSG00000142230/ENSG00000130726/ENSG00000119866"
"GO:0006364","BP","GO:0006364","rRNA processing",17,-0.485056810330872,-2.14236484869764,0.00270880361173815,0.0414454214804011,0.035699486007668,867,"tags=88%, list=33%, signal=60%","ENSG00000123737/ENSG00000179409/ENSG00000130713/ENSG00000133316/ENSG00000171824/ENSG00000007376/ENSG00000101546/ENSG00000112578/ENSG00000162408/ENSG00000114767/ENSG00000101945/ENSG00000065268/ENSG00000077348/ENSG00000105671/ENSG00000171316"
"GO:0140101","MF","GO:0140101","catalytic activity, acting on a tRNA",9,-0.629714285714286,-2.12007186143363,0.00274254370929037,0.0417378585304537,0.0359513799926625,982,"tags=100%, list=37%, signal=63%","ENSG00000155275/ENSG00000031698/ENSG00000179115/ENSG00000100416/ENSG00000204394/ENSG00000104835/ENSG00000141994/ENSG00000250305"
"GO:0007405","BP","GO:0007405","neuroblast proliferation",9,-0.629379589931314,-2.11894503435075,0.00274254370929037,0.0417378585304537,0.0359513799926625,272,"tags=78%, list=10%, signal=70%","ENSG00000004487/ENSG00000161800/ENSG00000075702/ENSG00000112715/ENSG00000089116/ENSG00000080166/ENSG00000100146"
"GO:0070182","MF","GO:0070182","DNA polymerase binding",4,-0.856653992395437,-1.96516243993745,0.00275482093663912,0.0418131996952113,0.036016275963339,382,"tags=100%, list=15%, signal=86%","ENSG00000144554/ENSG00000140525/ENSG00000167513"
"GO:1990837","MF","GO:1990837","sequence-specific double-stranded DNA binding",123,-0.29933997737489,-2.37613299437833,0.00278551532033426,0.0418340419293359,0.0360342286591718,716,"tags=54%, list=27%, signal=42%","ENSG00000180035/ENSG00000141582/ENSG00000090447/ENSG00000162714/ENSG00000136504/ENSG00000197483/ENSG00000197647/ENSG00000116809/ENSG00000102984/ENSG00000101945/ENSG00000099956/ENSG00000074800/ENSG00000197951/ENSG00000197124/ENSG00000184635/ENSG00000071564/ENSG00000204371/ENSG00000065978/ENSG00000204859/ENSG00000171606/ENSG00000101412/ENSG00000196081/ENSG00000100297/ENSG00000129173/ENSG00000145908/ENSG00000164853/ENSG00000164104/ENSG00000124766/ENSG00000171316/ENSG00000116990/ENSG00000103495/ENSG00000105261/ENSG00000011332/ENSG00000113368/ENSG00000204366/ENSG00000205927/ENSG00000085840/ENSG00000116035/ENSG00000188290/ENSG00000106462/ENSG00000111206/ENSG00000073111/ENSG00000093009/ENSG00000142945/ENSG00000176887/ENSG00000005513/ENSG00000173404/ENSG00000119866/ENSG00000101057/ENSG00000204060/ENSG00000007968/ENSG00000128652/ENSG00000197576/ENSG00000213347/ENSG00000105996/ENSG00000130675/ENSG00000089116/ENSG00000144355/ENSG00000171786/ENSG00000115844/ENSG00000125813/ENSG00000187140/ENSG00000168348/ENSG00000100146/ENSG00000215397/ENSG00000187772/ENSG00000162992"
"GO:0000022","BP","GO:0000022","mitotic spindle elongation",6,-0.752283105022831,-2.08410027381818,0.00278551532033426,0.0418340419293359,0.0360342286591718,658,"tags=100%, list=25%, signal=75%","ENSG00000090889/ENSG00000198901/ENSG00000134690/ENSG00000089685/ENSG00000178999"
"GO:0032467","BP","GO:0032467","positive regulation of cytokinesis",6,-0.752283105022831,-2.08410027381818,0.00278551532033426,0.0418340419293359,0.0360342286591718,658,"tags=100%, list=25%, signal=75%","ENSG00000114346/ENSG00000134690/ENSG00000166582/ENSG00000089685/ENSG00000178999"
"GO:0051256","BP","GO:0051256","mitotic spindle midzone assembly",6,-0.752283105022831,-2.08410027381818,0.00278551532033426,0.0418340419293359,0.0360342286591718,658,"tags=100%, list=25%, signal=75%","ENSG00000090889/ENSG00000198901/ENSG00000134690/ENSG00000089685/ENSG00000178999"
"GO:0043488","BP","GO:0043488","regulation of mRNA stability",18,-0.465214067278287,-2.10304587000552,0.00279459711224965,0.0418602774792881,0.0360568269490423,1418,"tags=83%, list=54%, signal=39%","ENSG00000149658/ENSG00000123737/ENSG00000144231/ENSG00000177733/ENSG00000066044/ENSG00000130713/ENSG00000182872/ENSG00000129245/ENSG00000138668/ENSG00000088247/ENSG00000077348/ENSG00000065978/ENSG00000101412/ENSG00000090097/ENSG00000136231"
"GO:0090305","BP","GO:0090305","nucleic acid phosphodiester bond hydrolysis",25,-0.37830586431583,-1.94343715339416,0.00280583613916947,0.0419186043095293,0.0361070674288273,1648,"tags=72%, list=63%, signal=27%","ENSG00000123737/ENSG00000179151/ENSG00000132773/ENSG00000130713/ENSG00000171824/ENSG00000123144/ENSG00000204348/ENSG00000162408/ENSG00000169598/ENSG00000077348/ENSG00000168496/ENSG00000138346/ENSG00000167136/ENSG00000062822/ENSG00000174371/ENSG00000104889/ENSG00000005189/ENSG00000154920"
"GO:0016462","MF","GO:0016462","pyrophosphatase activity",76,-0.242282378428716,-1.74297323508129,0.00285714285714286,0.0423525046382189,0.036480812420662,1667,"tags=49%, list=63%, signal=18%","ENSG00000204348/ENSG00000112118/ENSG00000167130/ENSG00000197785/ENSG00000196642/ENSG00000104738/ENSG00000132394/ENSG00000100226/ENSG00000168256/ENSG00000175414/ENSG00000163918/ENSG00000123136/ENSG00000123416/ENSG00000105671/ENSG00000138346/ENSG00000136492/ENSG00000071539/ENSG00000196230/ENSG00000100297/ENSG00000183199/ENSG00000127586/ENSG00000112984/ENSG00000169750/ENSG00000079616/ENSG00000163808/ENSG00000171316/ENSG00000160957/ENSG00000085840/ENSG00000166508/ENSG00000085999/ENSG00000073111/ENSG00000140451/ENSG00000142945/ENSG00000134594/ENSG00000237649/ENSG00000186185/ENSG00000187527"
"GO:0016817","MF","GO:0016817","hydrolase activity, acting on acid anhydrides",76,-0.242282378428716,-1.74297323508129,0.00285714285714286,0.0423525046382189,0.036480812420662,1667,"tags=49%, list=63%, signal=18%","ENSG00000204348/ENSG00000112118/ENSG00000167130/ENSG00000197785/ENSG00000196642/ENSG00000104738/ENSG00000132394/ENSG00000100226/ENSG00000168256/ENSG00000175414/ENSG00000163918/ENSG00000123136/ENSG00000123416/ENSG00000105671/ENSG00000138346/ENSG00000136492/ENSG00000071539/ENSG00000196230/ENSG00000100297/ENSG00000183199/ENSG00000127586/ENSG00000112984/ENSG00000169750/ENSG00000079616/ENSG00000163808/ENSG00000171316/ENSG00000160957/ENSG00000085840/ENSG00000166508/ENSG00000085999/ENSG00000073111/ENSG00000140451/ENSG00000142945/ENSG00000134594/ENSG00000237649/ENSG00000186185/ENSG00000187527"
"GO:0016818","MF","GO:0016818","hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides",76,-0.242282378428716,-1.74297323508129,0.00285714285714286,0.0423525046382189,0.036480812420662,1667,"tags=49%, list=63%, signal=18%","ENSG00000204348/ENSG00000112118/ENSG00000167130/ENSG00000197785/ENSG00000196642/ENSG00000104738/ENSG00000132394/ENSG00000100226/ENSG00000168256/ENSG00000175414/ENSG00000163918/ENSG00000123136/ENSG00000123416/ENSG00000105671/ENSG00000138346/ENSG00000136492/ENSG00000071539/ENSG00000196230/ENSG00000100297/ENSG00000183199/ENSG00000127586/ENSG00000112984/ENSG00000169750/ENSG00000079616/ENSG00000163808/ENSG00000171316/ENSG00000160957/ENSG00000085840/ENSG00000166508/ENSG00000085999/ENSG00000073111/ENSG00000140451/ENSG00000142945/ENSG00000134594/ENSG00000237649/ENSG00000186185/ENSG00000187527"
"GO:1903047","BP","GO:1903047","mitotic cell cycle process",125,-0.566806119461167,-4.47941667886834,0.00292397660818713,0.0426780933578618,0.0367612619739774,719,"tags=78%, list=27%, signal=59%","ENSG00000131462/ENSG00000116691/ENSG00000090447/ENSG00000102225/ENSG00000105568/ENSG00000104738/ENSG00000099956/ENSG00000173273/ENSG00000161800/ENSG00000121957/ENSG00000184445/ENSG00000123473/ENSG00000198824/ENSG00000124688/ENSG00000025770/ENSG00000114993/ENSG00000135083/ENSG00000112029/ENSG00000114346/ENSG00000097046/ENSG00000101412/ENSG00000105486/ENSG00000160360/ENSG00000138346/ENSG00000154429/ENSG00000090889/ENSG00000071539/ENSG00000105255/ENSG00000198901/ENSG00000156509/ENSG00000136108/ENSG00000169679/ENSG00000183856/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000115163/ENSG00000112984/ENSG00000162063/ENSG00000140534/ENSG00000117632/ENSG00000126787/ENSG00000117724/ENSG00000138160/ENSG00000079616/ENSG00000143476/ENSG00000163808/ENSG00000051180/ENSG00000144554/ENSG00000110987/ENSG00000041515/ENSG00000145386/ENSG00000076382/ENSG00000152253/ENSG00000011332/ENSG00000154920/ENSG00000109805/ENSG00000135476/ENSG00000151849/ENSG00000112742/ENSG00000134057/ENSG00000146670/ENSG00000164045/ENSG00000013810/ENSG00000121152/ENSG00000085840/ENSG00000116670/ENSG00000134690/ENSG00000106462/ENSG00000129810/ENSG00000111206/ENSG00000073111/ENSG00000117650/ENSG00000157456/ENSG00000075702/ENSG00000175063/ENSG00000075218/ENSG00000127564/ENSG00000167513/ENSG00000093009/ENSG00000241360/ENSG00000177602/ENSG00000142945/ENSG00000117399/ENSG00000161888/ENSG00000153044/ENSG00000166851/ENSG00000101057/ENSG00000089685/ENSG00000007968/ENSG00000158402/ENSG00000237649/ENSG00000178999/ENSG00000108106/ENSG00000186185/ENSG00000164362"
"GO:0045892","BP","GO:0045892","negative regulation of DNA-templated transcription",125,-0.31109003736445,-2.45851597954663,0.00292397660818713,0.0426780933578618,0.0367612619739774,944,"tags=70%, list=36%, signal=47%","ENSG00000112679/ENSG00000120963/ENSG00000154727/ENSG00000154059/ENSG00000101882/ENSG00000125812/ENSG00000185129/ENSG00000174720/ENSG00000135218/ENSG00000103275/ENSG00000172273/ENSG00000158796/ENSG00000204713/ENSG00000181788/ENSG00000103343/ENSG00000182872/ENSG00000104824/ENSG00000113648/ENSG00000169951/ENSG00000031698/ENSG00000167967/ENSG00000162521/ENSG00000121390/ENSG00000185049/ENSG00000089094/ENSG00000168005/ENSG00000178585/ENSG00000167394/ENSG00000141582/ENSG00000090447/ENSG00000175691/ENSG00000116809/ENSG00000163697/ENSG00000004487/ENSG00000101945/ENSG00000074800/ENSG00000188976/ENSG00000100105/ENSG00000184635/ENSG00000071564/ENSG00000144791/ENSG00000141570/ENSG00000204371/ENSG00000111602/ENSG00000109685/ENSG00000065978/ENSG00000141858/ENSG00000171606/ENSG00000153487/ENSG00000101412/ENSG00000130726/ENSG00000129173/ENSG00000154545/ENSG00000164104/ENSG00000187243/ENSG00000117724/ENSG00000110987/ENSG00000103495/ENSG00000204366/ENSG00000205927/ENSG00000116670/ENSG00000116035/ENSG00000106462/ENSG00000111206/ENSG00000130711/ENSG00000112559/ENSG00000176887/ENSG00000005513/ENSG00000173404/ENSG00000166407/ENSG00000112715/ENSG00000166851/ENSG00000119866/ENSG00000089685/ENSG00000213347/ENSG00000130427/ENSG00000178999/ENSG00000105996/ENSG00000130675/ENSG00000144355/ENSG00000173894/ENSG00000115844/ENSG00000167771/ENSG00000187140/ENSG00000168348/ENSG00000100146/ENSG00000215397/ENSG00000184357"
"GO:1902679","BP","GO:1902679","negative regulation of RNA biosynthetic process",125,-0.31109003736445,-2.45851597954663,0.00292397660818713,0.0426780933578618,0.0367612619739774,944,"tags=70%, list=36%, signal=47%","ENSG00000112679/ENSG00000120963/ENSG00000154727/ENSG00000154059/ENSG00000101882/ENSG00000125812/ENSG00000185129/ENSG00000174720/ENSG00000135218/ENSG00000103275/ENSG00000172273/ENSG00000158796/ENSG00000204713/ENSG00000181788/ENSG00000103343/ENSG00000182872/ENSG00000104824/ENSG00000113648/ENSG00000169951/ENSG00000031698/ENSG00000167967/ENSG00000162521/ENSG00000121390/ENSG00000185049/ENSG00000089094/ENSG00000168005/ENSG00000178585/ENSG00000167394/ENSG00000141582/ENSG00000090447/ENSG00000175691/ENSG00000116809/ENSG00000163697/ENSG00000004487/ENSG00000101945/ENSG00000074800/ENSG00000188976/ENSG00000100105/ENSG00000184635/ENSG00000071564/ENSG00000144791/ENSG00000141570/ENSG00000204371/ENSG00000111602/ENSG00000109685/ENSG00000065978/ENSG00000141858/ENSG00000171606/ENSG00000153487/ENSG00000101412/ENSG00000130726/ENSG00000129173/ENSG00000154545/ENSG00000164104/ENSG00000187243/ENSG00000117724/ENSG00000110987/ENSG00000103495/ENSG00000204366/ENSG00000205927/ENSG00000116670/ENSG00000116035/ENSG00000106462/ENSG00000111206/ENSG00000130711/ENSG00000112559/ENSG00000176887/ENSG00000005513/ENSG00000173404/ENSG00000166407/ENSG00000112715/ENSG00000166851/ENSG00000119866/ENSG00000089685/ENSG00000213347/ENSG00000130427/ENSG00000178999/ENSG00000105996/ENSG00000130675/ENSG00000144355/ENSG00000173894/ENSG00000115844/ENSG00000167771/ENSG00000187140/ENSG00000168348/ENSG00000100146/ENSG00000215397/ENSG00000184357"
"GO:1903507","BP","GO:1903507","negative regulation of nucleic acid-templated transcription",125,-0.31109003736445,-2.45851597954663,0.00292397660818713,0.0426780933578618,0.0367612619739774,944,"tags=70%, list=36%, signal=47%","ENSG00000112679/ENSG00000120963/ENSG00000154727/ENSG00000154059/ENSG00000101882/ENSG00000125812/ENSG00000185129/ENSG00000174720/ENSG00000135218/ENSG00000103275/ENSG00000172273/ENSG00000158796/ENSG00000204713/ENSG00000181788/ENSG00000103343/ENSG00000182872/ENSG00000104824/ENSG00000113648/ENSG00000169951/ENSG00000031698/ENSG00000167967/ENSG00000162521/ENSG00000121390/ENSG00000185049/ENSG00000089094/ENSG00000168005/ENSG00000178585/ENSG00000167394/ENSG00000141582/ENSG00000090447/ENSG00000175691/ENSG00000116809/ENSG00000163697/ENSG00000004487/ENSG00000101945/ENSG00000074800/ENSG00000188976/ENSG00000100105/ENSG00000184635/ENSG00000071564/ENSG00000144791/ENSG00000141570/ENSG00000204371/ENSG00000111602/ENSG00000109685/ENSG00000065978/ENSG00000141858/ENSG00000171606/ENSG00000153487/ENSG00000101412/ENSG00000130726/ENSG00000129173/ENSG00000154545/ENSG00000164104/ENSG00000187243/ENSG00000117724/ENSG00000110987/ENSG00000103495/ENSG00000204366/ENSG00000205927/ENSG00000116670/ENSG00000116035/ENSG00000106462/ENSG00000111206/ENSG00000130711/ENSG00000112559/ENSG00000176887/ENSG00000005513/ENSG00000173404/ENSG00000166407/ENSG00000112715/ENSG00000166851/ENSG00000119866/ENSG00000089685/ENSG00000213347/ENSG00000130427/ENSG00000178999/ENSG00000105996/ENSG00000130675/ENSG00000144355/ENSG00000173894/ENSG00000115844/ENSG00000167771/ENSG00000187140/ENSG00000168348/ENSG00000100146/ENSG00000215397/ENSG00000184357"
"GO:0006284","BP","GO:0006284","base-excision repair",7,-0.693566806242863,-2.07011766110466,0.0029126213592233,0.0426780933578618,0.0367612619739774,813,"tags=100%, list=31%, signal=69%","ENSG00000168496/ENSG00000105486/ENSG00000138346/ENSG00000062822/ENSG00000051341/ENSG00000109674"
"GO:0034655","BP","GO:0034655","nucleobase-containing compound catabolic process",37,-0.351235657752515,-2.05502962245529,0.00289017341040462,0.0426780933578618,0.0367612619739774,940,"tags=73%, list=36%, signal=48%","ENSG00000123737/ENSG00000144231/ENSG00000177733/ENSG00000066044/ENSG00000179151/ENSG00000130713/ENSG00000182872/ENSG00000129245/ENSG00000205937/ENSG00000138668/ENSG00000171824/ENSG00000123144/ENSG00000204348/ENSG00000088247/ENSG00000100226/ENSG00000169598/ENSG00000077348/ENSG00000168496/ENSG00000065978/ENSG00000101412/ENSG00000105671/ENSG00000138346/ENSG00000167136/ENSG00000090097/ENSG00000104889/ENSG00000136231/ENSG00000187772"
"GO:0050778","BP","GO:0050778","positive regulation of immune response",65,0.378443842002998,1.77457673225174,0.00295566502463054,0.043030561978486,0.0370648648362638,1392,"tags=78%, list=53%, signal=38%","ENSG00000124882/ENSG00000211897/ENSG00000211895/ENSG00000211890/ENSG00000211592/ENSG00000211892/ENSG00000211896/ENSG00000211679/ENSG00000153064/ENSG00000121807/ENSG00000050730/ENSG00000120217/ENSG00000211899/ENSG00000163568/ENSG00000211685/ENSG00000115604/ENSG00000172116/ENSG00000123838/ENSG00000171867/ENSG00000115594/ENSG00000107485/ENSG00000255690/ENSG00000154589/ENSG00000136634/ENSG00000158270/ENSG00000127472/ENSG00000137265/ENSG00000105974/ENSG00000135046/ENSG00000121236/ENSG00000105369/ENSG00000164136/ENSG00000101096/ENSG00000205403/ENSG00000130768/ENSG00000117586/ENSG00000179630/ENSG00000187554/ENSG00000163563/ENSG00000166501/ENSG00000104972/ENSG00000168918/ENSG00000090376/ENSG00000171860/ENSG00000085063/ENSG00000139178/ENSG00000114861/ENSG00000174130/ENSG00000096968/ENSG00000136869/ENSG00000174125"
"GO:0043565","MF","GO:0043565","sequence-specific DNA binding",130,-0.30980137705203,-2.48274062125164,0.00301204819277108,0.043739844875686,0.0376758137411034,716,"tags=55%, list=27%, signal=42%","ENSG00000180035/ENSG00000141582/ENSG00000090447/ENSG00000162714/ENSG00000136504/ENSG00000197483/ENSG00000197647/ENSG00000116809/ENSG00000102984/ENSG00000101945/ENSG00000099956/ENSG00000074800/ENSG00000197951/ENSG00000197124/ENSG00000184635/ENSG00000071564/ENSG00000204371/ENSG00000109685/ENSG00000065978/ENSG00000204859/ENSG00000171606/ENSG00000101412/ENSG00000196081/ENSG00000100297/ENSG00000129173/ENSG00000145908/ENSG00000164853/ENSG00000126457/ENSG00000164104/ENSG00000124766/ENSG00000171316/ENSG00000116990/ENSG00000103495/ENSG00000105261/ENSG00000011332/ENSG00000113368/ENSG00000204366/ENSG00000205927/ENSG00000085840/ENSG00000116035/ENSG00000188290/ENSG00000106462/ENSG00000111206/ENSG00000073111/ENSG00000140451/ENSG00000093009/ENSG00000142945/ENSG00000176887/ENSG00000005513/ENSG00000173404/ENSG00000119866/ENSG00000101057/ENSG00000204060/ENSG00000007968/ENSG00000128652/ENSG00000197576/ENSG00000213347/ENSG00000105996/ENSG00000130675/ENSG00000089116/ENSG00000164362/ENSG00000144355/ENSG00000171786/ENSG00000115844/ENSG00000125813/ENSG00000187140/ENSG00000168348/ENSG00000100146/ENSG00000215397/ENSG00000187772/ENSG00000162992"
"GO:0033119","BP","GO:0033119","negative regulation of RNA splicing",9,-0.612571428571429,-2.06235665649442,0.00308536167295166,0.0444650481503413,0.0383004758444558,1027,"tags=100%, list=39%, signal=61%","ENSG00000111786/ENSG00000182872/ENSG00000104824/ENSG00000116350/ENSG00000205937/ENSG00000063244/ENSG00000147274/ENSG00000090097"
"GO:2001021","BP","GO:2001021","negative regulation of response to DNA damage stimulus",9,-0.606857142857143,-2.04311825484802,0.00308536167295166,0.0444650481503413,0.0383004758444558,1042,"tags=100%, list=40%, signal=61%","ENSG00000183255/ENSG00000160803/ENSG00000004487/ENSG00000112029/ENSG00000165490/ENSG00000051341/ENSG00000116670/ENSG00000127423"
"GO:0140110","MF","GO:0140110","transcription regulator activity",133,-0.227629699647864,-1.81778993964769,0.00307692307692308,0.0444650481503413,0.0383004758444558,716,"tags=47%, list=27%, signal=36%","ENSG00000180035/ENSG00000141582/ENSG00000090447/ENSG00000162714/ENSG00000175691/ENSG00000197483/ENSG00000197647/ENSG00000116809/ENSG00000102984/ENSG00000004487/ENSG00000099956/ENSG00000074800/ENSG00000197951/ENSG00000188976/ENSG00000131470/ENSG00000197124/ENSG00000184635/ENSG00000071564/ENSG00000144791/ENSG00000204859/ENSG00000171606/ENSG00000101412/ENSG00000130726/ENSG00000071539/ENSG00000196081/ENSG00000129173/ENSG00000145908/ENSG00000164853/ENSG00000164104/ENSG00000124766/ENSG00000116990/ENSG00000103495/ENSG00000105261/ENSG00000151849/ENSG00000205927/ENSG00000116035/ENSG00000188290/ENSG00000106462/ENSG00000111206/ENSG00000176887/ENSG00000005513/ENSG00000173404/ENSG00000166407/ENSG00000119866/ENSG00000101057/ENSG00000204060/ENSG00000007968/ENSG00000128652/ENSG00000197576/ENSG00000213347/ENSG00000105996/ENSG00000130675/ENSG00000089116/ENSG00000144355/ENSG00000171786/ENSG00000115844/ENSG00000167771/ENSG00000125813/ENSG00000187140/ENSG00000168348/ENSG00000100146/ENSG00000215397/ENSG00000162992"
"GO:1903322","BP","GO:1903322","positive regulation of protein modification by small protein conjugation or removal",12,-0.537838906962333,-2.05439870082103,0.00311769290724864,0.0448178171830427,0.0386043374701077,356,"tags=75%, list=14%, signal=65%","ENSG00000004487/ENSG00000142230/ENSG00000140525/ENSG00000163362/ENSG00000175063/ENSG00000175093/ENSG00000117399/ENSG00000166851/ENSG00000108106"
