"","ONTOLOGY","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0031491","MF","GO:0031491","nucleosome binding",8,-0.68964204112719,-2.19203645963799,0.00234192037470726,0.0360681473093651,0.0313904017835979,824,"tags=100%, list=31%, signal=69%","ENSG00000149136/ENSG00000162521/ENSG00000099956/ENSG00000188976/ENSG00000198830/ENSG00000184897/ENSG00000184357"
"GO:0016796","MF","GO:0016796","exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters",9,-0.636190476190476,-2.14508647344045,0.0024171270718232,0.0369221099853975,0.0321336124419921,965,"tags=100%, list=37%, signal=64%","ENSG00000123737/ENSG00000132773/ENSG00000130713/ENSG00000171824/ENSG00000077348/ENSG00000168496/ENSG00000062822/ENSG00000174371"
"GO:0006400","BP","GO:0006400","tRNA modification",9,-0.629714285714286,-2.12325026383057,0.0024171270718232,0.0369221099853975,0.0321336124419921,982,"tags=100%, list=37%, signal=63%","ENSG00000165526/ENSG00000155275/ENSG00000031698/ENSG00000100416/ENSG00000169972/ENSG00000141994/ENSG00000142544/ENSG00000250305"
"GO:0140101","MF","GO:0140101","catalytic activity, acting on a tRNA",9,-0.629714285714286,-2.12325026383057,0.0024171270718232,0.0369221099853975,0.0321336124419921,982,"tags=100%, list=37%, signal=63%","ENSG00000155275/ENSG00000031698/ENSG00000179115/ENSG00000100416/ENSG00000204394/ENSG00000104835/ENSG00000141994/ENSG00000250305"
"GO:0032446","BP","GO:0032446","protein modification by small protein conjugation",70,-0.276601673597587,-1.94375180957246,0.00244200244200244,0.037184224989103,0.0323617332603212,1217,"tags=83%, list=46%, signal=46%","ENSG00000034677/ENSG00000109466/ENSG00000127870/ENSG00000106799/ENSG00000166971/ENSG00000082996/ENSG00000111671/ENSG00000168300/ENSG00000110315/ENSG00000183255/ENSG00000120925/ENSG00000143164/ENSG00000167333/ENSG00000159461/ENSG00000153201/ENSG00000116044/ENSG00000239305/ENSG00000139266/ENSG00000103275/ENSG00000144524/ENSG00000204713/ENSG00000078043/ENSG00000181788/ENSG00000169727/ENSG00000160087/ENSG00000167967/ENSG00000063244/ENSG00000130725/ENSG00000070423/ENSG00000141582/ENSG00000004487/ENSG00000142230/ENSG00000173273/ENSG00000132017/ENSG00000112029/ENSG00000183655/ENSG00000142544/ENSG00000130726/ENSG00000133874/ENSG00000172687/ENSG00000156509/ENSG00000111665/ENSG00000162063/ENSG00000143476/ENSG00000124766/ENSG00000140525/ENSG00000116670/ENSG00000183763/ENSG00000077152/ENSG00000163362/ENSG00000175063/ENSG00000175093/ENSG00000117399/ENSG00000181790/ENSG00000166851/ENSG00000119866/ENSG00000108106/ENSG00000178498"
"GO:0002768","BP","GO:0002768","immune response-regulating cell surface receptor signaling pathway",36,0.443741256512577,1.8350684860355,0.00244755244755245,0.037184224989103,0.0323617332603212,1392,"tags=89%, list=53%, signal=42%","ENSG00000211897/ENSG00000211895/ENSG00000211890/ENSG00000211592/ENSG00000211892/ENSG00000211896/ENSG00000211679/ENSG00000153064/ENSG00000050730/ENSG00000166527/ENSG00000211899/ENSG00000211685/ENSG00000172116/ENSG00000171867/ENSG00000107485/ENSG00000255690/ENSG00000154589/ENSG00000131042/ENSG00000186265/ENSG00000105369/ENSG00000163606/ENSG00000101096/ENSG00000187554/ENSG00000163563/ENSG00000166501/ENSG00000104972/ENSG00000168918/ENSG00000171860/ENSG00000114861/ENSG00000174130/ENSG00000136869/ENSG00000174125"
"GO:0140535","CC","GO:0140535","intracellular protein-containing complex",71,-0.273621196766222,-1.92547456080746,0.00247218788627936,0.0372556056195755,0.0324238564032394,1217,"tags=83%, list=46%, signal=46%","ENSG00000034677/ENSG00000109466/ENSG00000141232/ENSG00000173418/ENSG00000163412/ENSG00000148660/ENSG00000107864/ENSG00000106617/ENSG00000060642/ENSG00000100307/ENSG00000111671/ENSG00000124201/ENSG00000110756/ENSG00000168300/ENSG00000152457/ENSG00000138814/ENSG00000143164/ENSG00000159461/ENSG00000108946/ENSG00000163161/ENSG00000116455/ENSG00000144231/ENSG00000037637/ENSG00000179262/ENSG00000176476/ENSG00000204435/ENSG00000160087/ENSG00000150753/ENSG00000213551/ENSG00000112118/ENSG00000178585/ENSG00000141582/ENSG00000136504/ENSG00000161800/ENSG00000014138/ENSG00000011485/ENSG00000132017/ENSG00000141570/ENSG00000183655/ENSG00000114346/ENSG00000065978/ENSG00000142544/ENSG00000156970/ENSG00000162063/ENSG00000062822/ENSG00000117724/ENSG00000143476/ENSG00000051180/ENSG00000163444/ENSG00000104889/ENSG00000154920/ENSG00000116670/ENSG00000224831/ENSG00000175063/ENSG00000175093/ENSG00000117399/ENSG00000108106/ENSG00000164362/ENSG00000173894"
"GO:0003351","BP","GO:0003351","epithelial cilium movement involved in extracellular fluid movement",23,0.500420120895559,1.84920191983524,0.0024703557312253,0.0372556056195755,0.0324238564032394,669,"tags=61%, list=25%, signal=46%","ENSG00000145491/ENSG00000123977/ENSG00000111834/ENSG00000154099/ENSG00000122735/ENSG00000155761/ENSG00000197748/ENSG00000077327/ENSG00000039139/ENSG00000188596/ENSG00000152582/ENSG00000112981/ENSG00000129295/ENSG00000163075"
"GO:0006858","BP","GO:0006858","extracellular transport",23,0.500420120895559,1.84920191983524,0.0024703557312253,0.0372556056195755,0.0324238564032394,669,"tags=61%, list=25%, signal=46%","ENSG00000145491/ENSG00000123977/ENSG00000111834/ENSG00000154099/ENSG00000122735/ENSG00000155761/ENSG00000197748/ENSG00000077327/ENSG00000039139/ENSG00000188596/ENSG00000152582/ENSG00000112981/ENSG00000129295/ENSG00000163075"
"GO:0051276","BP","GO:0051276","chromosome organization",113,-0.641974589681832,-4.98382630775335,0.00251889168765743,0.0378576589839345,0.0329478283400372,695,"tags=82%, list=26%, signal=63%","ENSG00000105568/ENSG00000104738/ENSG00000099956/ENSG00000029993/ENSG00000173273/ENSG00000161800/ENSG00000131470/ENSG00000138092/ENSG00000184445/ENSG00000169598/ENSG00000168496/ENSG00000198824/ENSG00000124688/ENSG00000025770/ENSG00000163918/ENSG00000204371/ENSG00000133119/ENSG00000112029/ENSG00000204859/ENSG00000102384/ENSG00000130726/ENSG00000138346/ENSG00000136492/ENSG00000154429/ENSG00000090889/ENSG00000071539/ENSG00000198901/ENSG00000100297/ENSG00000169679/ENSG00000143228/ENSG00000131153/ENSG00000080986/ENSG00000122952/ENSG00000104147/ENSG00000156970/ENSG00000127586/ENSG00000115163/ENSG00000126787/ENSG00000164104/ENSG00000117724/ENSG00000138160/ENSG00000079616/ENSG00000137812/ENSG00000174371/ENSG00000184897/ENSG00000051180/ENSG00000144554/ENSG00000110987/ENSG00000160957/ENSG00000076382/ENSG00000152253/ENSG00000011332/ENSG00000109805/ENSG00000123485/ENSG00000135476/ENSG00000112742/ENSG00000134057/ENSG00000051341/ENSG00000146670/ENSG00000013810/ENSG00000121152/ENSG00000116670/ENSG00000164611/ENSG00000166508/ENSG00000134690/ENSG00000085999/ENSG00000106462/ENSG00000129810/ENSG00000073111/ENSG00000117650/ENSG00000140451/ENSG00000175063/ENSG00000166582/ENSG00000167513/ENSG00000093009/ENSG00000177602/ENSG00000142945/ENSG00000121211/ENSG00000117399/ENSG00000161888/ENSG00000153044/ENSG00000166851/ENSG00000101057/ENSG00000089685/ENSG00000213005/ENSG00000237649/ENSG00000197153/ENSG00000178999/ENSG00000186185/ENSG00000287080/ENSG00000164362/ENSG00000184357/ENSG00000277775"
"GO:0070192","BP","GO:0070192","chromosome organization involved in meiotic cell cycle",11,-0.604198971237507,-2.2265881103539,0.0025706940874036,0.0381251615184777,0.033180637970247,647,"tags=82%, list=25%, signal=62%","ENSG00000131470/ENSG00000025770/ENSG00000204371/ENSG00000136492/ENSG00000071539/ENSG00000051180/ENSG00000144554/ENSG00000121152/ENSG00000121211"
"GO:0000976","MF","GO:0000976","transcription cis-regulatory region binding",114,-0.26289155817108,-2.04369416217569,0.00255102040816327,0.0381251615184777,0.033180637970247,826,"tags=61%, list=31%, signal=43%","ENSG00000104824/ENSG00000113648/ENSG00000169951/ENSG00000031698/ENSG00000167967/ENSG00000140455/ENSG00000154832/ENSG00000162521/ENSG00000147274/ENSG00000148308/ENSG00000089094/ENSG00000167394/ENSG00000180035/ENSG00000141582/ENSG00000090447/ENSG00000162714/ENSG00000175691/ENSG00000197483/ENSG00000197647/ENSG00000116809/ENSG00000102984/ENSG00000101945/ENSG00000099956/ENSG00000074800/ENSG00000197951/ENSG00000100105/ENSG00000197124/ENSG00000184635/ENSG00000071564/ENSG00000204371/ENSG00000204859/ENSG00000171606/ENSG00000101412/ENSG00000196081/ENSG00000129173/ENSG00000145908/ENSG00000164104/ENSG00000124766/ENSG00000171316/ENSG00000116990/ENSG00000103495/ENSG00000105261/ENSG00000204366/ENSG00000205927/ENSG00000116035/ENSG00000188290/ENSG00000106462/ENSG00000111206/ENSG00000176887/ENSG00000005513/ENSG00000173404/ENSG00000119866/ENSG00000101057/ENSG00000204060/ENSG00000007968/ENSG00000128652/ENSG00000197576/ENSG00000213347/ENSG00000105996/ENSG00000089116/ENSG00000144355/ENSG00000171786/ENSG00000115844/ENSG00000125813/ENSG00000187140/ENSG00000168348/ENSG00000100146/ENSG00000215397/ENSG00000162992"
"GO:0001067","MF","GO:0001067","transcription regulatory region nucleic acid binding",114,-0.26289155817108,-2.04369416217569,0.00255102040816327,0.0381251615184777,0.033180637970247,826,"tags=61%, list=31%, signal=43%","ENSG00000104824/ENSG00000113648/ENSG00000169951/ENSG00000031698/ENSG00000167967/ENSG00000140455/ENSG00000154832/ENSG00000162521/ENSG00000147274/ENSG00000148308/ENSG00000089094/ENSG00000167394/ENSG00000180035/ENSG00000141582/ENSG00000090447/ENSG00000162714/ENSG00000175691/ENSG00000197483/ENSG00000197647/ENSG00000116809/ENSG00000102984/ENSG00000101945/ENSG00000099956/ENSG00000074800/ENSG00000197951/ENSG00000100105/ENSG00000197124/ENSG00000184635/ENSG00000071564/ENSG00000204371/ENSG00000204859/ENSG00000171606/ENSG00000101412/ENSG00000196081/ENSG00000129173/ENSG00000145908/ENSG00000164104/ENSG00000124766/ENSG00000171316/ENSG00000116990/ENSG00000103495/ENSG00000105261/ENSG00000204366/ENSG00000205927/ENSG00000116035/ENSG00000188290/ENSG00000106462/ENSG00000111206/ENSG00000176887/ENSG00000005513/ENSG00000173404/ENSG00000119866/ENSG00000101057/ENSG00000204060/ENSG00000007968/ENSG00000128652/ENSG00000197576/ENSG00000213347/ENSG00000105996/ENSG00000089116/ENSG00000144355/ENSG00000171786/ENSG00000115844/ENSG00000125813/ENSG00000187140/ENSG00000168348/ENSG00000100146/ENSG00000215397/ENSG00000162992"
"GO:0001217","MF","GO:0001217","DNA-binding transcription repressor activity",31,-0.360578162989081,-1.97280495424167,0.00256904303147078,0.0381251615184777,0.033180637970247,729,"tags=58%, list=28%, signal=42%","ENSG00000167394/ENSG00000175691/ENSG00000116809/ENSG00000074800/ENSG00000100105/ENSG00000184635/ENSG00000071564/ENSG00000129173/ENSG00000204366/ENSG00000116035/ENSG00000173404/ENSG00000119866/ENSG00000213347/ENSG00000105996/ENSG00000130675/ENSG00000187140/ENSG00000168348/ENSG00000215397"
"GO:0001227","MF","GO:0001227","DNA-binding transcription repressor activity, RNA polymerase II-specific",31,-0.360578162989081,-1.97280495424167,0.00256904303147078,0.0381251615184777,0.033180637970247,729,"tags=58%, list=28%, signal=42%","ENSG00000167394/ENSG00000175691/ENSG00000116809/ENSG00000074800/ENSG00000100105/ENSG00000184635/ENSG00000071564/ENSG00000129173/ENSG00000204366/ENSG00000116035/ENSG00000173404/ENSG00000119866/ENSG00000213347/ENSG00000105996/ENSG00000130675/ENSG00000187140/ENSG00000168348/ENSG00000215397"
"GO:0010389","BP","GO:0010389","regulation of G2/M transition of mitotic cell cycle",16,-0.497684387062427,-2.14402056100709,0.00260078023407022,0.0383174759405074,0.0333480107749689,578,"tags=69%, list=22%, signal=54%","ENSG00000112029/ENSG00000097046/ENSG00000140534/ENSG00000117724/ENSG00000143476/ENSG00000134057/ENSG00000164045/ENSG00000085840/ENSG00000166851/ENSG00000158402/ENSG00000178999"
"GO:0031625","MF","GO:0031625","ubiquitin protein ligase binding",22,-0.412084239476422,-2.01618627556706,0.00260416666666667,0.0383174759405074,0.0333480107749689,1163,"tags=91%, list=44%, signal=51%","ENSG00000106799/ENSG00000130340/ENSG00000155313/ENSG00000115310/ENSG00000144118/ENSG00000183283/ENSG00000108946/ENSG00000116044/ENSG00000078043/ENSG00000204463/ENSG00000160087/ENSG00000100105/ENSG00000123416/ENSG00000130726/ENSG00000196230/ENSG00000077152/ENSG00000183873/ENSG00000076604/ENSG00000065361/ENSG00000274276"
"GO:0003407","BP","GO:0003407","neural retina development",5,-0.783958117441313,-1.99465799742115,0.00259965337954939,0.0383174759405074,0.0333480107749689,232,"tags=80%, list=9%, signal=73%","ENSG00000005513/ENSG00000144355/ENSG00000115844/ENSG00000162992"
"GO:0021537","BP","GO:0021537","telencephalon development",32,-0.359483621777608,-1.98588808496135,0.00261780104712042,0.0384172582988405,0.033434852172508,538,"tags=50%, list=20%, signal=40%","ENSG00000188486/ENSG00000137343/ENSG00000164853/ENSG00000133216/ENSG00000182580/ENSG00000171316/ENSG00000144868/ENSG00000013810/ENSG00000106462/ENSG00000075702/ENSG00000183873/ENSG00000099617/ENSG00000089116/ENSG00000144355/ENSG00000115844/ENSG00000162992"
"GO:0006352","BP","GO:0006352","DNA-templated transcription initiation",8,-0.66984006092917,-2.12909560049874,0.00267648042823687,0.0390738262518122,0.0340062685988977,876,"tags=100%, list=33%, signal=67%","ENSG00000144231/ENSG00000170836/ENSG00000148308/ENSG00000178585/ENSG00000099956/ENSG00000103495/ENSG00000007968"
"GO:1904949","CC","GO:1904949","ATPase complex",8,-0.655369383092155,-2.0831003572816,0.00267648042823687,0.0390738262518122,0.0340062685988977,914,"tags=100%, list=35%, signal=65%","ENSG00000162521/ENSG00000066117/ENSG00000099956/ENSG00000110987/ENSG00000011332/ENSG00000119866/ENSG00000105929"
"GO:0050699","MF","GO:0050699","WW domain binding",4,-0.831579663764108,-1.91613638419324,0.00270929287455974,0.0394501191033296,0.0343337593262731,187,"tags=75%, list=7%, signal=70%","ENSG00000076604/ENSG00000158402/ENSG00000168447"
"GO:0004536","MF","GO:0004536","DNA nuclease activity",9,-0.601904864844571,-2.02948335788906,0.00276243093922652,0.0401196576303209,0.0349164641486635,628,"tags=78%, list=24%, signal=59%","ENSG00000169598/ENSG00000168496/ENSG00000138346/ENSG00000167136/ENSG00000062822/ENSG00000174371/ENSG00000154920"
"GO:0010833","BP","GO:0010833","telomere maintenance via telomere lengthening",10,-0.61632959836931,-2.17735154438291,0.00284697508896797,0.0412406779037583,0.0358920972048594,811,"tags=90%, list=31%, signal=63%","ENSG00000150753/ENSG00000171824/ENSG00000173273/ENSG00000204859/ENSG00000051180/ENSG00000117650/ENSG00000140451/ENSG00000178999/ENSG00000164362"
"GO:1903047","BP","GO:1903047","mitotic cell cycle process",125,-0.570980914825505,-4.53356826467911,0.00288184438040346,0.0413085511500961,0.0359511678428555,719,"tags=78%, list=27%, signal=60%","ENSG00000131462/ENSG00000116691/ENSG00000090447/ENSG00000102225/ENSG00000105568/ENSG00000104738/ENSG00000099956/ENSG00000173273/ENSG00000161800/ENSG00000121957/ENSG00000184445/ENSG00000123473/ENSG00000198824/ENSG00000124688/ENSG00000025770/ENSG00000114993/ENSG00000135083/ENSG00000112029/ENSG00000114346/ENSG00000097046/ENSG00000101412/ENSG00000105486/ENSG00000102384/ENSG00000160360/ENSG00000138346/ENSG00000154429/ENSG00000090889/ENSG00000167900/ENSG00000071539/ENSG00000105255/ENSG00000198901/ENSG00000156509/ENSG00000136108/ENSG00000169679/ENSG00000183856/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000115163/ENSG00000112984/ENSG00000162063/ENSG00000140534/ENSG00000117632/ENSG00000126787/ENSG00000117724/ENSG00000138160/ENSG00000079616/ENSG00000143476/ENSG00000137812/ENSG00000051180/ENSG00000144554/ENSG00000110987/ENSG00000041515/ENSG00000145386/ENSG00000076382/ENSG00000152253/ENSG00000011332/ENSG00000154920/ENSG00000109805/ENSG00000135476/ENSG00000151849/ENSG00000112742/ENSG00000134057/ENSG00000146670/ENSG00000164045/ENSG00000013810/ENSG00000121152/ENSG00000085840/ENSG00000116670/ENSG00000134690/ENSG00000106462/ENSG00000111206/ENSG00000073111/ENSG00000117650/ENSG00000157456/ENSG00000075702/ENSG00000175063/ENSG00000075218/ENSG00000127564/ENSG00000167513/ENSG00000093009/ENSG00000241360/ENSG00000177602/ENSG00000142945/ENSG00000117399/ENSG00000161888/ENSG00000153044/ENSG00000166851/ENSG00000101057/ENSG00000089685/ENSG00000007968/ENSG00000158402/ENSG00000237649/ENSG00000178999/ENSG00000108106/ENSG00000186185/ENSG00000164362"
"GO:0007144","BP","GO:0007144","female meiosis I",5,-0.782426778242678,-1.99076174593607,0.00288850375505488,0.0413085511500961,0.0359511678428555,578,"tags=100%, list=22%, signal=78%","ENSG00000071539/ENSG00000132016/ENSG00000080986/ENSG00000157456"
"GO:0051447","BP","GO:0051447","negative regulation of meiotic cell cycle",5,-0.782426778242678,-1.99076174593607,0.00288850375505488,0.0413085511500961,0.0359511678428555,578,"tags=100%, list=22%, signal=78%","ENSG00000071539/ENSG00000156509/ENSG00000112742/ENSG00000127564"
"GO:0010997","MF","GO:0010997","anaphase-promoting complex binding",5,-0.782426778242678,-1.99076174593607,0.00288850375505488,0.0413085511500961,0.0359511678428555,578,"tags=100%, list=22%, signal=78%","ENSG00000162063/ENSG00000117399/ENSG00000166851/ENSG00000108106"
"GO:0051129","BP","GO:0051129","negative regulation of cellular component organization",79,-0.265809383854077,-1.92670608169421,0.00288600288600289,0.0413085511500961,0.0359511678428555,506,"tags=43%, list=19%, signal=36%","ENSG00000071539/ENSG00000156509/ENSG00000136108/ENSG00000169679/ENSG00000143228/ENSG00000198720/ENSG00000080986/ENSG00000078018/ENSG00000122952/ENSG00000156970/ENSG00000133216/ENSG00000162063/ENSG00000117632/ENSG00000117724/ENSG00000137812/ENSG00000157851/ENSG00000152253/ENSG00000135476/ENSG00000112742/ENSG00000134057/ENSG00000116670/ENSG00000134690/ENSG00000140451/ENSG00000142513/ENSG00000177602/ENSG00000116329/ENSG00000117399/ENSG00000112715/ENSG00000161888/ENSG00000166851/ENSG00000119866/ENSG00000089685/ENSG00000082684/ENSG00000178999"
"GO:0044843","BP","GO:0044843","cell cycle G1/S phase transition",27,-0.403907461951461,-2.12136196473753,0.00290528762347472,0.0414428560234079,0.0360680544657971,698,"tags=59%, list=26%, signal=44%","ENSG00000102225/ENSG00000099956/ENSG00000123473/ENSG00000097046/ENSG00000101412/ENSG00000183856/ENSG00000110987/ENSG00000041515/ENSG00000145386/ENSG00000011332/ENSG00000151849/ENSG00000164045/ENSG00000106462/ENSG00000075218/ENSG00000007968/ENSG00000164362"
"GO:1901875","BP","GO:1901875","positive regulation of post-translational protein modification",15,-0.514754708871017,-2.15619215869855,0.00296233601354211,0.0421493799287235,0.0366829479635791,356,"tags=80%, list=14%, signal=70%","ENSG00000185049/ENSG00000004487/ENSG00000101945/ENSG00000142230/ENSG00000140525/ENSG00000163362/ENSG00000175063/ENSG00000130711/ENSG00000175093/ENSG00000117399/ENSG00000166851/ENSG00000108106"
"GO:0045892","BP","GO:0045892","negative regulation of DNA-templated transcription",128,-0.316815866324444,-2.53413320139337,0.0029940119760479,0.0421719375319712,0.0367025800290453,944,"tags=71%, list=36%, signal=48%","ENSG00000112679/ENSG00000120963/ENSG00000154727/ENSG00000154059/ENSG00000101882/ENSG00000125812/ENSG00000185129/ENSG00000174720/ENSG00000135218/ENSG00000103275/ENSG00000172273/ENSG00000158796/ENSG00000204713/ENSG00000181788/ENSG00000103343/ENSG00000182872/ENSG00000176476/ENSG00000104824/ENSG00000113648/ENSG00000169951/ENSG00000031698/ENSG00000167967/ENSG00000140455/ENSG00000162521/ENSG00000121390/ENSG00000185049/ENSG00000089094/ENSG00000168005/ENSG00000178585/ENSG00000167394/ENSG00000141582/ENSG00000090447/ENSG00000136504/ENSG00000175691/ENSG00000116809/ENSG00000163697/ENSG00000004487/ENSG00000101945/ENSG00000074800/ENSG00000188976/ENSG00000100105/ENSG00000184635/ENSG00000071564/ENSG00000144791/ENSG00000141570/ENSG00000204371/ENSG00000111602/ENSG00000109685/ENSG00000141858/ENSG00000171606/ENSG00000153487/ENSG00000101412/ENSG00000130726/ENSG00000129173/ENSG00000154545/ENSG00000164104/ENSG00000187243/ENSG00000117724/ENSG00000110987/ENSG00000124766/ENSG00000103495/ENSG00000204366/ENSG00000205927/ENSG00000116670/ENSG00000116035/ENSG00000106462/ENSG00000111206/ENSG00000130711/ENSG00000112559/ENSG00000176887/ENSG00000005513/ENSG00000173404/ENSG00000166407/ENSG00000112715/ENSG00000166851/ENSG00000119866/ENSG00000089685/ENSG00000213347/ENSG00000130427/ENSG00000178999/ENSG00000105996/ENSG00000130675/ENSG00000144355/ENSG00000173894/ENSG00000115844/ENSG00000167771/ENSG00000187140/ENSG00000168348/ENSG00000100146/ENSG00000215397/ENSG00000184357"
"GO:1902679","BP","GO:1902679","negative regulation of RNA biosynthetic process",128,-0.316815866324444,-2.53413320139337,0.0029940119760479,0.0421719375319712,0.0367025800290453,944,"tags=71%, list=36%, signal=48%","ENSG00000112679/ENSG00000120963/ENSG00000154727/ENSG00000154059/ENSG00000101882/ENSG00000125812/ENSG00000185129/ENSG00000174720/ENSG00000135218/ENSG00000103275/ENSG00000172273/ENSG00000158796/ENSG00000204713/ENSG00000181788/ENSG00000103343/ENSG00000182872/ENSG00000176476/ENSG00000104824/ENSG00000113648/ENSG00000169951/ENSG00000031698/ENSG00000167967/ENSG00000140455/ENSG00000162521/ENSG00000121390/ENSG00000185049/ENSG00000089094/ENSG00000168005/ENSG00000178585/ENSG00000167394/ENSG00000141582/ENSG00000090447/ENSG00000136504/ENSG00000175691/ENSG00000116809/ENSG00000163697/ENSG00000004487/ENSG00000101945/ENSG00000074800/ENSG00000188976/ENSG00000100105/ENSG00000184635/ENSG00000071564/ENSG00000144791/ENSG00000141570/ENSG00000204371/ENSG00000111602/ENSG00000109685/ENSG00000141858/ENSG00000171606/ENSG00000153487/ENSG00000101412/ENSG00000130726/ENSG00000129173/ENSG00000154545/ENSG00000164104/ENSG00000187243/ENSG00000117724/ENSG00000110987/ENSG00000124766/ENSG00000103495/ENSG00000204366/ENSG00000205927/ENSG00000116670/ENSG00000116035/ENSG00000106462/ENSG00000111206/ENSG00000130711/ENSG00000112559/ENSG00000176887/ENSG00000005513/ENSG00000173404/ENSG00000166407/ENSG00000112715/ENSG00000166851/ENSG00000119866/ENSG00000089685/ENSG00000213347/ENSG00000130427/ENSG00000178999/ENSG00000105996/ENSG00000130675/ENSG00000144355/ENSG00000173894/ENSG00000115844/ENSG00000167771/ENSG00000187140/ENSG00000168348/ENSG00000100146/ENSG00000215397/ENSG00000184357"
"GO:1990837","MF","GO:1990837","sequence-specific double-stranded DNA binding",128,-0.299212799354795,-2.39333054219683,0.0029940119760479,0.0421719375319712,0.0367025800290453,826,"tags=63%, list=31%, signal=46%","ENSG00000104824/ENSG00000113648/ENSG00000169951/ENSG00000031698/ENSG00000167967/ENSG00000140455/ENSG00000154832/ENSG00000162521/ENSG00000147274/ENSG00000148308/ENSG00000089094/ENSG00000167394/ENSG00000180035/ENSG00000141582/ENSG00000090447/ENSG00000162714/ENSG00000136504/ENSG00000175691/ENSG00000197483/ENSG00000197647/ENSG00000116809/ENSG00000102984/ENSG00000101945/ENSG00000099956/ENSG00000074800/ENSG00000197951/ENSG00000100105/ENSG00000197124/ENSG00000184635/ENSG00000071564/ENSG00000204371/ENSG00000065978/ENSG00000204859/ENSG00000171606/ENSG00000101412/ENSG00000196081/ENSG00000100297/ENSG00000129173/ENSG00000145908/ENSG00000164853/ENSG00000164104/ENSG00000124766/ENSG00000171316/ENSG00000116990/ENSG00000103495/ENSG00000105261/ENSG00000011332/ENSG00000113368/ENSG00000204366/ENSG00000205927/ENSG00000085840/ENSG00000116035/ENSG00000188290/ENSG00000106462/ENSG00000111206/ENSG00000073111/ENSG00000093009/ENSG00000142945/ENSG00000176887/ENSG00000005513/ENSG00000173404/ENSG00000119866/ENSG00000101057/ENSG00000204060/ENSG00000007968/ENSG00000128652/ENSG00000197576/ENSG00000213347/ENSG00000105996/ENSG00000130675/ENSG00000089116/ENSG00000144355/ENSG00000171786/ENSG00000115844/ENSG00000125813/ENSG00000187140/ENSG00000168348/ENSG00000100146/ENSG00000215397/ENSG00000187772/ENSG00000162992"
"GO:0005680","CC","GO:0005680","anaphase-promoting complex",4,-0.830038022813688,-1.91258411560711,0.00298022216201571,0.0421719375319712,0.0367025800290453,452,"tags=100%, list=17%, signal=83%","ENSG00000175063/ENSG00000117399/ENSG00000108106"
"GO:0043414","BP","GO:0043414","macromolecule methylation",16,-0.479727413766135,-2.06666205637737,0.00303424360641526,0.0426315029011628,0.0371025435054339,1007,"tags=88%, list=38%, signal=54%","ENSG00000139160/ENSG00000124275/ENSG00000174720/ENSG00000155275/ENSG00000067365/ENSG00000170836/ENSG00000185049/ENSG00000103254/ENSG00000204371/ENSG00000126457/ENSG00000106462/ENSG00000130711/ENSG00000250305/ENSG00000182004"
"GO:0005813","CC","GO:0005813","centrosome",84,-0.230214545829315,-1.70072986440041,0.003125,0.043796875,0.0381167763157895,549,"tags=42%, list=21%, signal=34%","ENSG00000101412/ENSG00000160050/ENSG00000188486/ENSG00000112039/ENSG00000154429/ENSG00000105255/ENSG00000131351/ENSG00000136108/ENSG00000196584/ENSG00000080986/ENSG00000169607/ENSG00000162063/ENSG00000126787/ENSG00000117724/ENSG00000143476/ENSG00000163808/ENSG00000165480/ENSG00000076382/ENSG00000135476/ENSG00000151849/ENSG00000134057/ENSG00000013810/ENSG00000129810/ENSG00000164087/ENSG00000127423/ENSG00000117650/ENSG00000157456/ENSG00000154839/ENSG00000075702/ENSG00000093009/ENSG00000177602/ENSG00000142945/ENSG00000117399/ENSG00000166851/ENSG00000178999"
"GO:0003356","BP","GO:0003356","regulation of cilium beat frequency",6,0.758954851253553,1.82814909463824,0.00314606741573034,0.0439821793830032,0.0382780482265655,403,"tags=83%, list=15%, signal=71%","ENSG00000154099/ENSG00000270765/ENSG00000169126/ENSG00000197748/ENSG00000272514"
