"","ONTOLOGY","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0044818","BP","GO:0044818","mitotic G2/M transition checkpoint",4,-0.836882129277567,-1.94791939445062,0.00270124257158293,0.0387155073430965,0.033291932945771,434,"tags=100%, list=16%, signal=84%","ENSG00000143476/ENSG00000085840/ENSG00000166851"
"GO:0051054","BP","GO:0051054","positive regulation of DNA metabolic process",35,-0.363906091128285,-2.07963726824846,0.00276052449965493,0.0393998621989117,0.033880417962098,811,"tags=77%, list=31%, signal=54%","ENSG00000150753/ENSG00000138668/ENSG00000066117/ENSG00000136504/ENSG00000099956/ENSG00000173273/ENSG00000163918/ENSG00000141570/ENSG00000133119/ENSG00000111602/ENSG00000097046/ENSG00000109685/ENSG00000188486/ENSG00000130726/ENSG00000138346/ENSG00000167136/ENSG00000129173/ENSG00000127586/ENSG00000051180/ENSG00000110987/ENSG00000145386/ENSG00000011332/ENSG00000116670/ENSG00000111206/ENSG00000117650/ENSG00000167513/ENSG00000178999"
"GO:0021543","BP","GO:0021543","pallium development",18,-0.4424374083233,-1.98068386908003,0.00277008310249307,0.0393998621989117,0.033880417962098,327,"tags=56%, list=12%, signal=49%","ENSG00000188486/ENSG00000137343/ENSG00000144868/ENSG00000013810/ENSG00000106462/ENSG00000075702/ENSG00000089116/ENSG00000144355/ENSG00000115844/ENSG00000162992"
"GO:0004867","MF","GO:0004867","serine-type endopeptidase inhibitor activity",11,0.640588459234162,1.89700060220815,0.00276625172890733,0.0393998621989117,0.033880417962098,741,"tags=82%, list=28%, signal=59%","ENSG00000163359/ENSG00000173714/ENSG00000105825/ENSG00000106366/ENSG00000132386/ENSG00000124107/ENSG00000166145/ENSG00000166535/ENSG00000163536"
"GO:0002768","BP","GO:0002768","immune response-regulating cell surface receptor signaling pathway",36,0.443741256512577,1.84132607157059,0.00279524807826695,0.039657139824324,0.0341016541034139,1392,"tags=89%, list=53%, signal=42%","ENSG00000211897/ENSG00000211895/ENSG00000211890/ENSG00000211592/ENSG00000211892/ENSG00000211896/ENSG00000211679/ENSG00000153064/ENSG00000050730/ENSG00000166527/ENSG00000211899/ENSG00000211685/ENSG00000172116/ENSG00000171867/ENSG00000107485/ENSG00000255690/ENSG00000154589/ENSG00000131042/ENSG00000186265/ENSG00000105369/ENSG00000163606/ENSG00000101096/ENSG00000187554/ENSG00000163563/ENSG00000166501/ENSG00000104972/ENSG00000168918/ENSG00000171860/ENSG00000114861/ENSG00000174130/ENSG00000136869/ENSG00000174125"
"GO:0005201","MF","GO:0005201","extracellular matrix structural constituent",34,0.447485152287031,1.83271144397367,0.00280668927610806,0.0397189058164383,0.0341547674269609,768,"tags=62%, list=29%, signal=44%","ENSG00000116690/ENSG00000138615/ENSG00000139329/ENSG00000163359/ENSG00000164692/ENSG00000197614/ENSG00000105825/ENSG00000137801/ENSG00000117122/ENSG00000108821/ENSG00000106333/ENSG00000142173/ENSG00000164932/ENSG00000130635/ENSG00000262655/ENSG00000169436/ENSG00000166147/ENSG00000164764/ENSG00000049323/ENSG00000124749/ENSG00000142156"
"GO:0007144","BP","GO:0007144","female meiosis I",5,-0.782426778242678,-2.01535970031237,0.00286861732644865,0.0397914145975699,0.034217118604695,578,"tags=100%, list=22%, signal=78%","ENSG00000071539/ENSG00000132016/ENSG00000080986/ENSG00000157456"
"GO:0010997","MF","GO:0010997","anaphase-promoting complex binding",5,-0.782426778242678,-2.01535970031237,0.00286861732644865,0.0397914145975699,0.034217118604695,578,"tags=100%, list=22%, signal=78%","ENSG00000162063/ENSG00000117399/ENSG00000166851/ENSG00000108106"
"GO:0051447","BP","GO:0051447","negative regulation of meiotic cell cycle",5,-0.782426778242678,-2.01535970031237,0.00286861732644865,0.0397914145975699,0.034217118604695,578,"tags=100%, list=22%, signal=78%","ENSG00000071539/ENSG00000156509/ENSG00000112742/ENSG00000127564"
"GO:0016538","MF","GO:0016538","cyclin-dependent protein serine/threonine kinase regulator activity",5,-0.778623050589578,-2.00556213249364,0.00286861732644865,0.0397914145975699,0.034217118604695,588,"tags=100%, list=22%, signal=78%","ENSG00000162063/ENSG00000145386/ENSG00000134057/ENSG00000157456"
"GO:0034655","BP","GO:0034655","nucleobase-containing compound catabolic process",36,-0.347330878879012,-1.99500193821895,0.00282485875706215,0.0397914145975699,0.034217118604695,940,"tags=78%, list=36%, signal=51%","ENSG00000149658/ENSG00000197296/ENSG00000123737/ENSG00000177733/ENSG00000066044/ENSG00000179151/ENSG00000130713/ENSG00000182872/ENSG00000129245/ENSG00000205937/ENSG00000138668/ENSG00000171824/ENSG00000123144/ENSG00000204348/ENSG00000088247/ENSG00000100226/ENSG00000169598/ENSG00000077348/ENSG00000168496/ENSG00000065978/ENSG00000101412/ENSG00000105671/ENSG00000138346/ENSG00000167136/ENSG00000090097/ENSG00000104889/ENSG00000136231/ENSG00000187772"
"GO:0007076","BP","GO:0007076","mitotic chromosome condensation",5,-0.768352985926208,-1.97910869938308,0.00286861732644865,0.0397914145975699,0.034217118604695,615,"tags=100%, list=23%, signal=77%","ENSG00000109805/ENSG00000146670/ENSG00000121152/ENSG00000166851"
"GO:0003351","BP","GO:0003351","epithelial cilium movement involved in extracellular fluid movement",23,0.500420120895559,1.85597218015342,0.00283321015028332,0.0397914145975699,0.034217118604695,669,"tags=61%, list=25%, signal=46%","ENSG00000145491/ENSG00000123977/ENSG00000111834/ENSG00000154099/ENSG00000122735/ENSG00000155761/ENSG00000197748/ENSG00000077327/ENSG00000039139/ENSG00000188596/ENSG00000152582/ENSG00000112981/ENSG00000129295/ENSG00000163075"
"GO:0006858","BP","GO:0006858","extracellular transport",23,0.500420120895559,1.85597218015342,0.00283321015028332,0.0397914145975699,0.034217118604695,669,"tags=61%, list=25%, signal=46%","ENSG00000145491/ENSG00000123977/ENSG00000111834/ENSG00000154099/ENSG00000122735/ENSG00000155761/ENSG00000197748/ENSG00000077327/ENSG00000039139/ENSG00000188596/ENSG00000152582/ENSG00000112981/ENSG00000129295/ENSG00000163075"
"GO:0090734","CC","GO:0090734","site of DNA damage",15,-0.497792386853739,-2.08842670944021,0.00289855072463768,0.0400085671449989,0.0344038507062258,824,"tags=87%, list=31%, signal=60%","ENSG00000113648/ENSG00000160803/ENSG00000168005/ENSG00000136504/ENSG00000111602/ENSG00000125319/ENSG00000188486/ENSG00000170734/ENSG00000160949/ENSG00000051180/ENSG00000116670/ENSG00000183763/ENSG00000127423"
"GO:0098727","BP","GO:0098727","maintenance of cell number",15,-0.495079463043786,-2.0770449714004,0.00289855072463768,0.0400085671449989,0.0344038507062258,942,"tags=93%, list=36%, signal=60%","ENSG00000120963/ENSG00000101882/ENSG00000066044/ENSG00000162521/ENSG00000087087/ENSG00000066117/ENSG00000089094/ENSG00000158169/ENSG00000099956/ENSG00000153487/ENSG00000144554/ENSG00000110987/ENSG00000124766/ENSG00000106462"
"GO:1904949","CC","GO:1904949","ATPase complex",8,-0.655369383092155,-2.07483071278632,0.0029663810151615,0.0407575493105254,0.035047909527703,914,"tags=100%, list=35%, signal=65%","ENSG00000162521/ENSG00000066117/ENSG00000099956/ENSG00000110987/ENSG00000011332/ENSG00000119866/ENSG00000105929"
"GO:1903322","BP","GO:1903322","positive regulation of protein modification by small protein conjugation or removal",12,-0.537838906962239,-2.04360490030639,0.0029673590504451,0.0407575493105254,0.035047909527703,356,"tags=75%, list=14%, signal=65%","ENSG00000004487/ENSG00000142230/ENSG00000140525/ENSG00000163362/ENSG00000175063/ENSG00000175093/ENSG00000117399/ENSG00000166851/ENSG00000108106"
"GO:0002437","BP","GO:0002437","inflammatory response to antigenic stimulus",6,0.750082788688488,1.82162989290185,0.00300120048019208,0.0411215831075707,0.0353609465919942,163,"tags=67%, list=6%, signal=63%","ENSG00000211896/ENSG00000091181/ENSG00000164509/ENSG00000134460"
"GO:0070647","BP","GO:0070647","protein modification by small protein conjugation or removal",79,-0.298740583608192,-2.1629304240607,0.00301659125188537,0.0411313318140283,0.0353693296225668,1217,"tags=85%, list=46%, signal=47%","ENSG00000034677/ENSG00000109466/ENSG00000127870/ENSG00000106799/ENSG00000166971/ENSG00000082996/ENSG00000165312/ENSG00000111671/ENSG00000128923/ENSG00000155313/ENSG00000168300/ENSG00000110315/ENSG00000183255/ENSG00000083799/ENSG00000143409/ENSG00000120925/ENSG00000158480/ENSG00000143164/ENSG00000167333/ENSG00000159461/ENSG00000153201/ENSG00000116044/ENSG00000156256/ENSG00000239305/ENSG00000139266/ENSG00000103275/ENSG00000144524/ENSG00000204713/ENSG00000078043/ENSG00000181788/ENSG00000161956/ENSG00000169727/ENSG00000160087/ENSG00000167967/ENSG00000063244/ENSG00000130725/ENSG00000070423/ENSG00000141582/ENSG00000004487/ENSG00000142230/ENSG00000173273/ENSG00000132017/ENSG00000112029/ENSG00000183655/ENSG00000142544/ENSG00000130726/ENSG00000182199/ENSG00000133874/ENSG00000172687/ENSG00000156509/ENSG00000111665/ENSG00000162063/ENSG00000143476/ENSG00000124766/ENSG00000140525/ENSG00000116670/ENSG00000183763/ENSG00000077152/ENSG00000163362/ENSG00000175063/ENSG00000175093/ENSG00000117399/ENSG00000181790/ENSG00000166851/ENSG00000119866/ENSG00000108106/ENSG00000178498"
"GO:0051129","BP","GO:0051129","negative regulation of cellular component organization",79,-0.265809383854077,-1.9245031806353,0.00301659125188537,0.0411313318140283,0.0353693296225668,506,"tags=43%, list=19%, signal=36%","ENSG00000071539/ENSG00000156509/ENSG00000136108/ENSG00000169679/ENSG00000143228/ENSG00000198720/ENSG00000080986/ENSG00000078018/ENSG00000122952/ENSG00000156970/ENSG00000133216/ENSG00000162063/ENSG00000117632/ENSG00000117724/ENSG00000137812/ENSG00000157851/ENSG00000152253/ENSG00000135476/ENSG00000112742/ENSG00000134057/ENSG00000116670/ENSG00000134690/ENSG00000140451/ENSG00000142513/ENSG00000177602/ENSG00000116329/ENSG00000117399/ENSG00000112715/ENSG00000161888/ENSG00000166851/ENSG00000119866/ENSG00000089685/ENSG00000082684/ENSG00000178999"
"GO:1903047","BP","GO:1903047","mitotic cell cycle process",125,-0.570980914825505,-4.56294751150917,0.00307692307692308,0.0418521284540702,0.0359891513698361,719,"tags=78%, list=27%, signal=60%","ENSG00000131462/ENSG00000116691/ENSG00000090447/ENSG00000102225/ENSG00000105568/ENSG00000104738/ENSG00000099956/ENSG00000173273/ENSG00000161800/ENSG00000121957/ENSG00000184445/ENSG00000123473/ENSG00000198824/ENSG00000124688/ENSG00000025770/ENSG00000114993/ENSG00000135083/ENSG00000112029/ENSG00000114346/ENSG00000097046/ENSG00000101412/ENSG00000105486/ENSG00000102384/ENSG00000160360/ENSG00000138346/ENSG00000154429/ENSG00000090889/ENSG00000167900/ENSG00000071539/ENSG00000105255/ENSG00000198901/ENSG00000156509/ENSG00000136108/ENSG00000169679/ENSG00000183856/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000115163/ENSG00000112984/ENSG00000162063/ENSG00000140534/ENSG00000117632/ENSG00000126787/ENSG00000117724/ENSG00000138160/ENSG00000079616/ENSG00000143476/ENSG00000137812/ENSG00000051180/ENSG00000144554/ENSG00000110987/ENSG00000041515/ENSG00000145386/ENSG00000076382/ENSG00000152253/ENSG00000011332/ENSG00000154920/ENSG00000109805/ENSG00000135476/ENSG00000151849/ENSG00000112742/ENSG00000134057/ENSG00000146670/ENSG00000164045/ENSG00000013810/ENSG00000121152/ENSG00000085840/ENSG00000116670/ENSG00000134690/ENSG00000106462/ENSG00000111206/ENSG00000073111/ENSG00000117650/ENSG00000157456/ENSG00000075702/ENSG00000175063/ENSG00000075218/ENSG00000127564/ENSG00000167513/ENSG00000093009/ENSG00000241360/ENSG00000177602/ENSG00000142945/ENSG00000117399/ENSG00000161888/ENSG00000153044/ENSG00000166851/ENSG00000101057/ENSG00000089685/ENSG00000007968/ENSG00000158402/ENSG00000237649/ENSG00000178999/ENSG00000108106/ENSG00000186185/ENSG00000164362"
"GO:0006400","BP","GO:0006400","tRNA modification",9,-0.629714285714286,-2.09530872091942,0.0031013094417643,0.0418788870160172,0.036012161380842,982,"tags=100%, list=37%, signal=63%","ENSG00000165526/ENSG00000155275/ENSG00000031698/ENSG00000100416/ENSG00000169972/ENSG00000141994/ENSG00000142544/ENSG00000250305"
"GO:0140101","MF","GO:0140101","catalytic activity, acting on a tRNA",9,-0.629714285714286,-2.09530872091942,0.0031013094417643,0.0418788870160172,0.036012161380842,982,"tags=100%, list=37%, signal=63%","ENSG00000155275/ENSG00000031698/ENSG00000179115/ENSG00000100416/ENSG00000204394/ENSG00000104835/ENSG00000141994/ENSG00000250305"
"GO:0043488","BP","GO:0043488","regulation of mRNA stability",17,-0.465036301108139,-2.04887528449051,0.00309734513274336,0.0418788870160172,0.036012161380842,1418,"tags=94%, list=54%, signal=44%","ENSG00000141232/ENSG00000107864/ENSG00000149658/ENSG00000123737/ENSG00000177733/ENSG00000066044/ENSG00000130713/ENSG00000182872/ENSG00000129245/ENSG00000138668/ENSG00000088247/ENSG00000077348/ENSG00000065978/ENSG00000101412/ENSG00000090097/ENSG00000136231"
"GO:0030545","MF","GO:0030545","signaling receptor regulator activity",51,0.39760935473347,1.77378038320256,0.00314006953011102,0.0423003597277456,0.0363745908624703,825,"tags=61%, list=31%, signal=43%","ENSG00000124882/ENSG00000109321/ENSG00000164220/ENSG00000173714/ENSG00000006016/ENSG00000184995/ENSG00000162892/ENSG00000181374/ENSG00000185652/ENSG00000248329/ENSG00000134548/ENSG00000176697/ENSG00000095752/ENSG00000156234/ENSG00000164326/ENSG00000196344/ENSG00000189292/ENSG00000104918/ENSG00000019991/ENSG00000185070/ENSG00000105989/ENSG00000166147/ENSG00000145824/ENSG00000166923/ENSG00000075213/ENSG00000134245/ENSG00000136634/ENSG00000107018/ENSG00000113578/ENSG00000196154/ENSG00000163739"
"GO:0045842","BP","GO:0045842","positive regulation of mitotic metaphase/anaphase transition",5,-0.767211867630278,-1.97616942903746,0.00315547905909352,0.0423045565721533,0.0363781997797283,618,"tags=100%, list=23%, signal=77%","ENSG00000126787/ENSG00000135476/ENSG00000175063/ENSG00000117399"
"GO:1902101","BP","GO:1902101","positive regulation of metaphase/anaphase transition of cell cycle",5,-0.767211867630278,-1.97616942903746,0.00315547905909352,0.0423045565721533,0.0363781997797283,618,"tags=100%, list=23%, signal=77%","ENSG00000126787/ENSG00000135476/ENSG00000175063/ENSG00000117399"
"GO:0071754","CC","GO:0071754","IgM immunoglobulin complex, circulating",3,0.886354998099582,1.6815552175964,0.00317354267579756,0.0423441265599275,0.0364122264907299,302,"tags=100%, list=11%, signal=89%","ENSG00000132465/ENSG00000239951/ENSG00000211899"
"GO:0071756","CC","GO:0071756","pentameric IgM immunoglobulin complex",3,0.886354998099582,1.6815552175964,0.00317354267579756,0.0423441265599275,0.0364122264907299,302,"tags=100%, list=11%, signal=89%","ENSG00000132465/ENSG00000239951/ENSG00000211899"
"GO:0050699","MF","GO:0050699","WW domain binding",4,-0.831579663764108,-1.93557742292234,0.00324149108589951,0.0429440095635482,0.0369280731398481,187,"tags=75%, list=7%, signal=70%","ENSG00000076604/ENSG00000158402/ENSG00000168447"
"GO:0005680","CC","GO:0005680","anaphase-promoting complex",4,-0.830038022813688,-1.93198911316933,0.00324149108589951,0.0429440095635482,0.0369280731398481,452,"tags=100%, list=17%, signal=83%","ENSG00000175063/ENSG00000117399/ENSG00000108106"
"GO:0110030","BP","GO:0110030","regulation of G2/MI transition of meiotic cell cycle",3,-0.878753325731661,-1.79996698099563,0.00323785803237858,0.0429440095635482,0.0369280731398481,323,"tags=100%, list=12%, signal=88%","ENSG00000127564/ENSG00000158402"
"GO:0030900","BP","GO:0030900","forebrain development",45,-0.311224157544349,-1.93021000709763,0.00336700336700337,0.0443969102792632,0.0381774400350252,549,"tags=47%, list=21%, signal=38%","ENSG00000101412/ENSG00000188486/ENSG00000137343/ENSG00000164853/ENSG00000133216/ENSG00000169750/ENSG00000182580/ENSG00000171316/ENSG00000144868/ENSG00000205927/ENSG00000013810/ENSG00000116035/ENSG00000106462/ENSG00000075702/ENSG00000183873/ENSG00000099617/ENSG00000089116/ENSG00000144355/ENSG00000115844/ENSG00000080166/ENSG00000162992"
"GO:0050767","BP","GO:0050767","regulation of neurogenesis",45,-0.306733227106327,-1.90235728852641,0.00336700336700337,0.0443969102792632,0.0381774400350252,479,"tags=42%, list=18%, signal=35%","ENSG00000196584/ENSG00000078018/ENSG00000133216/ENSG00000164104/ENSG00000171316/ENSG00000157851/ENSG00000205927/ENSG00000106462/ENSG00000075702/ENSG00000176887/ENSG00000005513/ENSG00000112715/ENSG00000082684/ENSG00000144355/ENSG00000115844/ENSG00000157766/ENSG00000080166/ENSG00000100146/ENSG00000178235"
"GO:0000785","CC","GO:0000785","chromatin",132,-0.386941375507268,-3.14382695894995,0.00343642611683849,0.0445516808242538,0.038310529098282,681,"tags=59%, list=26%, signal=46%","ENSG00000120802/ENSG00000004487/ENSG00000101945/ENSG00000099956/ENSG00000230667/ENSG00000169598/ENSG00000077348/ENSG00000071564/ENSG00000141570/ENSG00000204371/ENSG00000111602/ENSG00000109685/ENSG00000153487/ENSG00000101412/ENSG00000188486/ENSG00000130726/ENSG00000112039/ENSG00000198830/ENSG00000129173/ENSG00000104147/ENSG00000221829/ENSG00000164853/ENSG00000115163/ENSG00000164104/ENSG00000117724/ENSG00000079616/ENSG00000105011/ENSG00000184897/ENSG00000051180/ENSG00000144554/ENSG00000110987/ENSG00000124766/ENSG00000171316/ENSG00000116990/ENSG00000140525/ENSG00000105261/ENSG00000011332/ENSG00000154920/ENSG00000205927/ENSG00000146670/ENSG00000187741/ENSG00000116670/ENSG00000116035/ENSG00000188290/ENSG00000166508/ENSG00000106462/ENSG00000111206/ENSG00000073111/ENSG00000176887/ENSG00000005513/ENSG00000166851/ENSG00000119866/ENSG00000204060/ENSG00000007968/ENSG00000128652/ENSG00000197576/ENSG00000213347/ENSG00000197153/ENSG00000287080/ENSG00000105996/ENSG00000184260/ENSG00000130675/ENSG00000089116/ENSG00000144355/ENSG00000171786/ENSG00000173894/ENSG00000275713/ENSG00000115844/ENSG00000125813/ENSG00000187140/ENSG00000278463/ENSG00000100146/ENSG00000215397/ENSG00000274997/ENSG00000278588/ENSG00000162992/ENSG00000184357/ENSG00000277775"
"GO:0045892","BP","GO:0045892","negative regulation of DNA-templated transcription",128,-0.316815866324444,-2.5334285058937,0.00341296928327645,0.0445516808242538,0.038310529098282,944,"tags=71%, list=36%, signal=48%","ENSG00000112679/ENSG00000120963/ENSG00000154727/ENSG00000154059/ENSG00000101882/ENSG00000125812/ENSG00000185129/ENSG00000174720/ENSG00000135218/ENSG00000103275/ENSG00000172273/ENSG00000158796/ENSG00000204713/ENSG00000181788/ENSG00000103343/ENSG00000182872/ENSG00000176476/ENSG00000104824/ENSG00000113648/ENSG00000169951/ENSG00000031698/ENSG00000167967/ENSG00000140455/ENSG00000162521/ENSG00000121390/ENSG00000185049/ENSG00000089094/ENSG00000168005/ENSG00000178585/ENSG00000167394/ENSG00000141582/ENSG00000090447/ENSG00000136504/ENSG00000175691/ENSG00000116809/ENSG00000163697/ENSG00000004487/ENSG00000101945/ENSG00000074800/ENSG00000188976/ENSG00000100105/ENSG00000184635/ENSG00000071564/ENSG00000144791/ENSG00000141570/ENSG00000204371/ENSG00000111602/ENSG00000109685/ENSG00000141858/ENSG00000171606/ENSG00000153487/ENSG00000101412/ENSG00000130726/ENSG00000129173/ENSG00000154545/ENSG00000164104/ENSG00000187243/ENSG00000117724/ENSG00000110987/ENSG00000124766/ENSG00000103495/ENSG00000204366/ENSG00000205927/ENSG00000116670/ENSG00000116035/ENSG00000106462/ENSG00000111206/ENSG00000130711/ENSG00000112559/ENSG00000176887/ENSG00000005513/ENSG00000173404/ENSG00000166407/ENSG00000112715/ENSG00000166851/ENSG00000119866/ENSG00000089685/ENSG00000213347/ENSG00000130427/ENSG00000178999/ENSG00000105996/ENSG00000130675/ENSG00000144355/ENSG00000173894/ENSG00000115844/ENSG00000167771/ENSG00000187140/ENSG00000168348/ENSG00000100146/ENSG00000215397/ENSG00000184357"
"GO:1902679","BP","GO:1902679","negative regulation of RNA biosynthetic process",128,-0.316815866324444,-2.5334285058937,0.00341296928327645,0.0445516808242538,0.038310529098282,944,"tags=71%, list=36%, signal=48%","ENSG00000112679/ENSG00000120963/ENSG00000154727/ENSG00000154059/ENSG00000101882/ENSG00000125812/ENSG00000185129/ENSG00000174720/ENSG00000135218/ENSG00000103275/ENSG00000172273/ENSG00000158796/ENSG00000204713/ENSG00000181788/ENSG00000103343/ENSG00000182872/ENSG00000176476/ENSG00000104824/ENSG00000113648/ENSG00000169951/ENSG00000031698/ENSG00000167967/ENSG00000140455/ENSG00000162521/ENSG00000121390/ENSG00000185049/ENSG00000089094/ENSG00000168005/ENSG00000178585/ENSG00000167394/ENSG00000141582/ENSG00000090447/ENSG00000136504/ENSG00000175691/ENSG00000116809/ENSG00000163697/ENSG00000004487/ENSG00000101945/ENSG00000074800/ENSG00000188976/ENSG00000100105/ENSG00000184635/ENSG00000071564/ENSG00000144791/ENSG00000141570/ENSG00000204371/ENSG00000111602/ENSG00000109685/ENSG00000141858/ENSG00000171606/ENSG00000153487/ENSG00000101412/ENSG00000130726/ENSG00000129173/ENSG00000154545/ENSG00000164104/ENSG00000187243/ENSG00000117724/ENSG00000110987/ENSG00000124766/ENSG00000103495/ENSG00000204366/ENSG00000205927/ENSG00000116670/ENSG00000116035/ENSG00000106462/ENSG00000111206/ENSG00000130711/ENSG00000112559/ENSG00000176887/ENSG00000005513/ENSG00000173404/ENSG00000166407/ENSG00000112715/ENSG00000166851/ENSG00000119866/ENSG00000089685/ENSG00000213347/ENSG00000130427/ENSG00000178999/ENSG00000105996/ENSG00000130675/ENSG00000144355/ENSG00000173894/ENSG00000115844/ENSG00000167771/ENSG00000187140/ENSG00000168348/ENSG00000100146/ENSG00000215397/ENSG00000184357"
"GO:1990837","MF","GO:1990837","sequence-specific double-stranded DNA binding",128,-0.299212799354795,-2.39266500130838,0.00341296928327645,0.0445516808242538,0.038310529098282,826,"tags=63%, list=31%, signal=46%","ENSG00000104824/ENSG00000113648/ENSG00000169951/ENSG00000031698/ENSG00000167967/ENSG00000140455/ENSG00000154832/ENSG00000162521/ENSG00000147274/ENSG00000148308/ENSG00000089094/ENSG00000167394/ENSG00000180035/ENSG00000141582/ENSG00000090447/ENSG00000162714/ENSG00000136504/ENSG00000175691/ENSG00000197483/ENSG00000197647/ENSG00000116809/ENSG00000102984/ENSG00000101945/ENSG00000099956/ENSG00000074800/ENSG00000197951/ENSG00000100105/ENSG00000197124/ENSG00000184635/ENSG00000071564/ENSG00000204371/ENSG00000065978/ENSG00000204859/ENSG00000171606/ENSG00000101412/ENSG00000196081/ENSG00000100297/ENSG00000129173/ENSG00000145908/ENSG00000164853/ENSG00000164104/ENSG00000124766/ENSG00000171316/ENSG00000116990/ENSG00000103495/ENSG00000105261/ENSG00000011332/ENSG00000113368/ENSG00000204366/ENSG00000205927/ENSG00000085840/ENSG00000116035/ENSG00000188290/ENSG00000106462/ENSG00000111206/ENSG00000073111/ENSG00000093009/ENSG00000142945/ENSG00000176887/ENSG00000005513/ENSG00000173404/ENSG00000119866/ENSG00000101057/ENSG00000204060/ENSG00000007968/ENSG00000128652/ENSG00000197576/ENSG00000213347/ENSG00000105996/ENSG00000130675/ENSG00000089116/ENSG00000144355/ENSG00000171786/ENSG00000115844/ENSG00000125813/ENSG00000187140/ENSG00000168348/ENSG00000100146/ENSG00000215397/ENSG00000187772/ENSG00000162992"
"GO:0010458","BP","GO:0010458","exit from mitosis",5,-0.761125903385318,-1.9604933205275,0.00344234079173838,0.0445516808242538,0.038310529098282,634,"tags=100%, list=24%, signal=76%","ENSG00000124688/ENSG00000146670/ENSG00000175063/ENSG00000108106"
"GO:0034501","BP","GO:0034501","protein localization to kinetochore",5,-0.761125903385318,-1.9604933205275,0.00344234079173838,0.0445516808242538,0.038310529098282,634,"tags=100%, list=24%, signal=76%","ENSG00000198824/ENSG00000137812/ENSG00000112742/ENSG00000178999"
"GO:0051382","BP","GO:0051382","kinetochore assembly",5,-0.761125903385318,-1.9604933205275,0.00344234079173838,0.0445516808242538,0.038310529098282,634,"tags=100%, list=24%, signal=76%","ENSG00000115163/ENSG00000126787/ENSG00000117724/ENSG00000153044"
"GO:1903083","BP","GO:1903083","protein localization to condensed chromosome",5,-0.761125903385318,-1.9604933205275,0.00344234079173838,0.0445516808242538,0.038310529098282,634,"tags=100%, list=24%, signal=76%","ENSG00000198824/ENSG00000137812/ENSG00000112742/ENSG00000178999"
"GO:0090232","BP","GO:0090232","positive regulation of spindle checkpoint",4,-0.82509505703422,-1.92048391002174,0.00351161534305781,0.044827089709558,0.0385473565292378,465,"tags=100%, list=18%, signal=82%","ENSG00000134690/ENSG00000089685/ENSG00000178999"
"GO:0090267","BP","GO:0090267","positive regulation of mitotic cell cycle spindle assembly checkpoint",4,-0.82509505703422,-1.92048391002174,0.00351161534305781,0.044827089709558,0.0385473565292378,465,"tags=100%, list=18%, signal=82%","ENSG00000134690/ENSG00000089685/ENSG00000178999"
"GO:1901978","BP","GO:1901978","positive regulation of cell cycle checkpoint",4,-0.82509505703422,-1.92048391002174,0.00351161534305781,0.044827089709558,0.0385473565292378,465,"tags=100%, list=18%, signal=82%","ENSG00000134690/ENSG00000089685/ENSG00000178999"
"GO:0005583","CC","GO:0005583","fibrillar collagen trimer",4,0.820912547528517,1.72450750554739,0.00349206349206349,0.044827089709558,0.0385473565292378,475,"tags=100%, list=18%, signal=82%","ENSG00000139329/ENSG00000164692/ENSG00000108821/ENSG00000130635"
"GO:0098643","CC","GO:0098643","banded collagen fibril",4,0.820912547528517,1.72450750554739,0.00349206349206349,0.044827089709558,0.0385473565292378,475,"tags=100%, list=18%, signal=82%","ENSG00000139329/ENSG00000164692/ENSG00000108821/ENSG00000130635"
"GO:0098644","CC","GO:0098644","complex of collagen trimers",4,0.820912547528517,1.72450750554739,0.00349206349206349,0.044827089709558,0.0385473565292378,475,"tags=100%, list=18%, signal=82%","ENSG00000139329/ENSG00000164692/ENSG00000108821/ENSG00000130635"
"GO:0006836","BP","GO:0006836","neurotransmitter transport",10,-0.601822778366389,-2.11144146344474,0.00354233085370174,0.0450141090796928,0.038708176747217,177,"tags=40%, list=7%, signal=37%","ENSG00000080644/ENSG00000070748/ENSG00000036565/ENSG00000187714"
"GO:0031625","MF","GO:0031625","ubiquitin protein ligase binding",22,-0.412084239476422,-2.01616466694632,0.00353713996968166,0.0450141090796928,0.038708176747217,1163,"tags=91%, list=44%, signal=51%","ENSG00000106799/ENSG00000130340/ENSG00000155313/ENSG00000115310/ENSG00000144118/ENSG00000183283/ENSG00000108946/ENSG00000116044/ENSG00000078043/ENSG00000204463/ENSG00000160087/ENSG00000100105/ENSG00000123416/ENSG00000130726/ENSG00000196230/ENSG00000077152/ENSG00000183873/ENSG00000076604/ENSG00000065361/ENSG00000274276"
"GO:0050730","BP","GO:0050730","regulation of peptidyl-tyrosine phosphorylation",31,0.458714267822063,1.83739912464429,0.0035633685710892,0.0451789988062984,0.0388499674171145,516,"tags=45%, list=20%, signal=37%","ENSG00000109321/ENSG00000189056/ENSG00000150594/ENSG00000164509/ENSG00000006016/ENSG00000162892/ENSG00000153064/ENSG00000185652/ENSG00000095752/ENSG00000122025/ENSG00000187116/ENSG00000104332/ENSG00000171867/ENSG00000019991"
