"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0032467","BP","GO:0032467","positive regulation of cytokinesis","6/595","50/21261",0.00261643890612783,0.0394017084282492,0.0358909884481109,"RACGAP1/ECT2/CDCA8/CENPV/BIRC5/AURKB",6
"GO:0098534","BP","GO:0098534","centriole assembly","6/595","50/21261",0.00261643890612783,0.0394017084282492,0.0358909884481109,"CEP85/STIL/CEP72/CENPJ/WDR62/CCDC78",6
"GO:0000002","BP","GO:0000002","mitochondrial genome maintenance","5/595","35/21261",0.00273543795667269,0.040870661234992,0.0372290565248704,"TOP3A/LIG3/DNA2/ENDOG/PIF1",5
"GO:0010458","BP","GO:0010458","exit from mitosis","5/595","35/21261",0.00273543795667269,0.040870661234992,0.0372290565248704,"KNTC1/MAD2L1BP/CDCA5/UBE2C/UBE2S",5
"GO:1902750","BP","GO:1902750","negative regulation of cell cycle G2/M phase transition","8/595","86/21261",0.00280795497210785,0.0417902673583238,0.0380667250947351,"MACROH2A1/MIIP/TICRR/DTL/ORC1/PKMYT1/PLK1/AURKB",8
"GO:1902459","BP","GO:1902459","positive regulation of stem cell population maintenance","6/595","51/21261",0.00289647708185712,0.0429399909800609,0.0391140075317753,"RBBP4/SMARCD1/KDM2B/SMARCB1/ING1/BCL7A",6
"GO:0034472","BP","GO:0034472","snRNA 3'-end processing","4/595","22/21261",0.00297343578371303,0.0437380404351593,0.0398409502181849,"EXOSC9/TOE1/EXOSC2/EXOSC5",4
"GO:0048485","BP","GO:0048485","sympathetic nervous system development","4/595","22/21261",0.00297343578371303,0.0437380404351593,0.0398409502181849,"SOX4/SOX11/INSM1/GFRA3",4
"GO:0003357","BP","GO:0003357","noradrenergic neuron differentiation","3/595","11/21261",0.00304214716937459,0.0437380404351593,0.0398409502181849,"SOX4/SOX11/INSM1",3
"GO:0031125","BP","GO:0031125","rRNA 3'-end processing","3/595","11/21261",0.00304214716937459,0.0437380404351593,0.0398409502181849,"EXOSC9/EXOSC2/EXOSC10",3
"GO:0031915","BP","GO:0031915","positive regulation of synaptic plasticity","3/595","11/21261",0.00304214716937459,0.0437380404351593,0.0398409502181849,"DBN1/EPHB2/CDC20",3
"GO:0070934","BP","GO:0070934","CRD-mediated mRNA stabilization","3/595","11/21261",0.00304214716937459,0.0437380404351593,0.0398409502181849,"HNRNPD/YBX1/IGF2BP3",3
"GO:0085020","BP","GO:0085020","protein K6-linked ubiquitination","3/595","11/21261",0.00304214716937459,0.0437380404351593,0.0398409502181849,"UBE2J2/UBE2T/UBE2S",3
"GO:1902412","BP","GO:1902412","regulation of mitotic cytokinesis","3/595","11/21261",0.00304214716937459,0.0437380404351593,0.0398409502181849,"CDCA8/BIRC5/AURKB",3
"GO:1901875","BP","GO:1901875","positive regulation of post-translational protein modification","12/595","170/21261",0.00307896672508287,0.0441009895585178,0.0401715603189482,"NELFA/KDM1A/SUV39H1/SAE1/FANCI/INAVA/UBE2C/PRDM12/SPSB4/CDC20/PLK1/UBE2S",12
"GO:0000132","BP","GO:0000132","establishment of mitotic spindle orientation","5/595","36/21261",0.00310467279055129,0.0441373258656731,0.0402046590355365,"GPSM2/GPSM1/NDC80/CENPA/PLK1",5
"GO:0007263","BP","GO:0007263","nitric oxide mediated signal transduction","5/595","36/21261",0.00310467279055129,0.0441373258656731,0.0402046590355365,"CD36/VEGFA/LOC102724560/NOS2/NEUROD1",5
"GO:0061351","BP","GO:0061351","neural precursor cell proliferation","12/595","171/21261",0.00322963508055245,0.0456671135602626,0.0415981415687763,"KDM2B/KDM1A/RACGAP1/DBN1/WDR62/INSM1/VEGFA/LIMS2/LHX5/ACAN/DCT/SOX10",12
"GO:0045814","BP","GO:0045814","negative regulation of gene expression, epigenetic","10/595","128/21261",0.00323625214206585,0.0456671135602626,0.0415981415687763,"TRIM27/MACROH2A1/PPM1D/KDM1A/SUV39H1/SAMD1/TRIM28/LMNB1/EZH2/CENPV",10
"GO:0072594","BP","GO:0072594","establishment of protein localization to organelle","25/595","494/21261",0.00339237760917676,0.0476935745054002,0.0434440434160256,"CD36/ELAVL1/BAG6/SGF29/MACROH2A1/UBE2J2/SGTA/CCT5/PMPCA/ZFAND2B/TOMM40/RPAIN/SAE1/KPNA2/POLA2/GET4/VPS37B/VPS37D/ECT2/ING1/TRIM28/CACNG4/TERT/CACNG5/H1-5",25
"GO:0000083","BP","GO:0000083","regulation of transcription involved in G1/S transition of mitotic cell cycle","4/595","23/21261",0.00352073267096698,0.0491354999134952,0.044757492254398,"HINFP/CDK16/E2F1/E2F2",4
"GO:2000042","BP","GO:2000042","negative regulation of double-strand break repair via homologous recombination","4/595","23/21261",0.00352073267096698,0.0491354999134952,0.044757492254398,"SENP3/UBQLN4/POLQ/MAD2L2",4
"GO:0098687","CC","GO:0098687","chromosomal region","64/617","444/22568",5.10185283453962e-28,2.40297268506816e-25,2.09444484786363e-25,"MACROH2A1/RBBP4/THOC6/SMARCD1/MCM3/ALYREF/KAT7/PPP2R1A/MCM4/KDM1A/SUV39H1/SMARCB1/TNKS/CENPO/KNTC1/FEN1/CHAMP1/ZBTB48/CENPI/H2AX/DNA2/MCM5/BUB1/NUF2/NDC80/ZWINT/OIP5/BUB1B/CENPA/POLD1/CENPF/KIF22/KNL1/RAD51/SKA3/RECQL4/SPAG5/SPC25/NCAPG/HJURP/TTK/CCNB1/CDCA5/ORC1/MCM7/CDCA8/EZH2/CENPM/SGO1/MCM2/NEK2/PIF1/SKA1/CENPV/CDT1/KIF2C/CDC20/SPC24/CENPH/PLK1/BIRC5/AURKB/TERT/H2AC4",64
"GO:0000793","CC","GO:0000793","condensed chromosome","46/617","296/22568",9.17105729476887e-22,2.15978399291807e-19,1.88248018155782e-19,"UBE2I/MACROH2A1/SMARCD1/TUBG1/SUV39H1/SMARCB1/PSMC3IP/CENPO/KNTC1/CHAMP1/NCAPH2/CENPI/H2AX/BUB1/NUF2/NDC80/ZWINT/BUB1B/CENPA/HMGB2/CENPF/KIF22/KNL1/RAD51/FANCD2/SKA3/SPAG5/SPC25/NCAPG/HJURP/TTK/CCNB1/NCAPH/CENPM/SGO1/NEK2/SKA1/CENPV/CDT1/KIF2C/CDC20/SPC24/CENPH/PLK1/BIRC5/AURKB",46
"GO:0000775","CC","GO:0000775","chromosome, centromeric region","44/617","277/22568",2.97962781412883e-21,4.67801566818227e-19,4.07738542986051e-19,"MACROH2A1/SMARCD1/KAT7/PPP2R1A/SUV39H1/SMARCB1/CENPO/KNTC1/CHAMP1/CENPI/BUB1/NUF2/NDC80/ZWINT/OIP5/BUB1B/CENPA/CENPF/KIF22/KNL1/SKA3/SPAG5/SPC25/NCAPG/HJURP/TTK/CCNB1/CDCA5/CDCA8/EZH2/CENPM/SGO1/NEK2/SKA1/CENPV/CDT1/KIF2C/CDC20/SPC24/CENPH/PLK1/BIRC5/AURKB/H2AC4",44
"GO:0005819","CC","GO:0005819","spindle","56/617","472/22568",1.87740848727243e-20,2.21064849376328e-18,1.9268139737796e-18,"AGBL5/TBCCD1/SGF29/E4F1/CEP85/NUBP2/TUBG1/SAC3D1/TNKS/RACGAP1/GPSM2/KNTC1/CHAMP1/MAD2L1BP/TMEM201/FBXO5/ECT2/CDC7/ATAT1/CCSAP/KIF4A/TUBB/PRC1/HAUS8/CKAP2/BUB1B/CKAP2L/KIF20A/DLGAP5/CENPF/KIF11/KIF22/KIF15/SKA3/SPAG5/ESPL1/TTK/CCNB1/TACC3/MAD2L2/CDCA8/SGO1/POC1A/AUNIP/NEK2/SKA1/WDR62/CENPV/HASPIN/KIF2C/CDC20/PLK1/BIRC5/KIFC1/AURKB/KIF18B",56
"GO:0000779","CC","GO:0000779","condensed chromosome, centromeric region","35/617","195/22568",6.72959035858059e-19,6.33927411778292e-17,5.52534787336091e-17,"SMARCD1/SMARCB1/CENPO/KNTC1/CHAMP1/CENPI/BUB1/NUF2/NDC80/ZWINT/BUB1B/CENPA/CENPF/KIF22/KNL1/SKA3/SPAG5/SPC25/NCAPG/HJURP/TTK/CCNB1/CENPM/SGO1/NEK2/SKA1/CENPV/CDT1/KIF2C/CDC20/SPC24/CENPH/PLK1/BIRC5/AURKB",35
"GO:0000776","CC","GO:0000776","kinetochore","33/617","184/22568",7.02079612135555e-18,5.51132495526411e-16,4.80370260934853e-16,"SMARCD1/SMARCB1/CENPO/KNTC1/CHAMP1/CENPI/BUB1/NUF2/NDC80/ZWINT/BUB1B/CENPF/KIF22/KNL1/SKA3/SPAG5/SPC25/HJURP/TTK/CCNB1/CENPM/SGO1/NEK2/SKA1/CENPV/CDT1/KIF2C/CDC20/SPC24/CENPH/PLK1/BIRC5/AURKB",33
"GO:0000940","CC","GO:0000940","outer kinetochore","13/617","22/22568",1.67054585255044e-15,1.12403870935894e-13,9.79718620292737e-14,"BUB1/NUF2/NDC80/ZWINT/BUB1B/CENPF/KNL1/SKA3/SPC25/CCNB1/SKA1/SPC24/PLK1",13
"GO:0000228","CC","GO:0000228","nuclear chromosome","31/617","245/22568",1.34978629208918e-12,7.94686679467504e-11,6.92653491993131e-11,"UBE2I/EXOSC9/MACROH2A1/RBBP4/MCM3/TUBG1/MCM4/SUV39H1/SMARCB1/POLA2/PSMC3IP/NCAPH2/TIMELESS/ING1/H2AX/MCM5/GINS2/TONSL/ORC6/POLD1/RAD51/EME1/NCAPG/NCAPH/ORC1/MCM7/MCM2/NEK2/CDC45/PLK1/BIRC5",31
"GO:0072686","CC","GO:0072686","mitotic spindle","28/617","211/22568",5.20478609361643e-12,2.72383805565926e-10,2.37411295498293e-10,"AGBL5/SGF29/TUBG1/TNKS/RACGAP1/GPSM2/ECT2/CDC7/ATAT1/CCSAP/TUBB/PRC1/HAUS8/CKAP2/CKAP2L/DLGAP5/KIF11/KIF22/SKA3/SPAG5/ESPL1/TACC3/SKA1/WDR62/PLK1/KIFC1/AURKB/KIF18B",28
"GO:0000922","CC","GO:0000922","spindle pole","26/617","186/22568",9.10246294177066e-12,4.28726004557398e-10,3.73680057609532e-10,"TBCCD1/CEP85/NUBP2/TUBG1/TNKS/GPSM2/KNTC1/TMEM201/PRC1/HAUS8/CKAP2/CKAP2L/DLGAP5/CENPF/KIF11/SPAG5/CCNB1/TACC3/SGO1/POC1A/AUNIP/NEK2/WDR62/CDC20/PLK1/AURKB",26
"GO:0071162","CC","GO:0071162","CMG complex","7/617","11/22568",3.31175861633844e-09,1.4180348257231e-07,1.23596733049951e-07,"MCM3/MCM4/MCM5/GINS2/MCM7/MCM2/CDC45",7
"GO:0000781","CC","GO:0000781","chromosome, telomeric region","22/617","199/22568",3.06943512027082e-08,1.1615300172926e-06,1.01239626046287e-06,"MACROH2A1/RBBP4/THOC6/MCM3/ALYREF/MCM4/KDM1A/TNKS/FEN1/ZBTB48/H2AX/DNA2/MCM5/POLD1/RAD51/RECQL4/ORC1/MCM7/EZH2/MCM2/PIF1/TERT",22
"GO:0031261","CC","GO:0031261","DNA replication preinitiation complex","7/617","14/22568",3.20592149146577e-08,1.1615300172926e-06,1.01239626046287e-06,"MCM3/MCM4/MCM5/GINS2/MCM7/MCM2/CDC45",7
"GO:0005657","CC","GO:0005657","replication fork","12/617","67/22568",2.38272111792326e-07,8.01615461815612e-06,6.98692658639152e-06,"MCM3/POLA2/RFC4/RFC3/TIMELESS/H2AX/POLH/XRCC2/TONSL/POLD1/EME1/PIF1",12
"GO:0005876","CC","GO:0005876","spindle microtubule","12/617","83/22568",2.58485784715104e-06,8.11645364005426e-05,7.07434779220284e-05,"TUBG1/KNTC1/CCSAP/KIF4A/PRC1/HAUS8/KIF11/SKA3/SKA1/PLK1/AURKB/KIF18B",12
"GO:0000794","CC","GO:0000794","condensed nuclear chromosome","11/617","83/22568",1.58246781863734e-05,0.00044667442975894,0.000389324008505948,"UBE2I/TUBG1/SUV39H1/PSMC3IP/NCAPH2/H2AX/RAD51/NCAPG/NCAPH/NEK2/PLK1",11
"GO:0043240","CC","GO:0043240","Fanconi anaemia nuclear complex","5/617","13/22568",1.61220070189002e-05,0.00044667442975894,0.000389324008505948,"FAAP100/FANCC/FANCE/FANCG/FANCA",5
"GO:0030496","CC","GO:0030496","midbody","18/617","210/22568",2.03292010600685e-05,0.000531947427738459,0.000463648445229633,"AGBL5/USP3/ENTR1/RACGAP1/VPS37B/ECT2/KIF4A/PRC1/KIF20A/CENPF/SPAG5/CDCA8/NEK2/CENPV/PDXP/PLK1/BIRC5/AURKB",18
"GO:0090734","CC","GO:0090734","site of DNA damage","13/617","121/22568",2.76703950087266e-05,0.000685934528900539,0.000597864490493262,"MACROH2A1/UBQLN4/SPINDOC/KAT7/TIMELESS/HROB/H2AX/POLH/TONSL/RAD51/MAD2L2/TRAIP/AUNIP",13
"GO:0000177","CC","GO:0000177","cytoplasmic exosome (RNase complex)","5/617","15/22568",3.59456188663796e-05,0.000846519324303241,0.000737831124099372,"EXOSC9/EXOSC2/EXOSC10/GTPBP1/EXOSC5",5
"GO:0000152","CC","GO:0000152","nuclear ubiquitin ligase complex","8/617","50/22568",5.81519695165841e-05,0.00130426560201482,0.00113680541912119,"CBX4/CBX8/BUB1B/RAD51/UBE2C/CDC20/UBE2S/CBX2",8
"GO:0051233","CC","GO:0051233","spindle midzone","7/617","40/22568",9.38697867230085e-05,0.00191966182448389,0.0016731883150044,"RACGAP1/PRC1/CDCA8/CENPV/PLK1/AURKB/KIF18B",7
"GO:0000178","CC","GO:0000178","exosome (RNase complex)","5/617","18/22568",9.58063691397723e-05,0.00191966182448389,0.0016731883150044,"EXOSC9/EXOSC2/EXOSC10/GTPBP1/EXOSC5",5
"GO:0000786","CC","GO:0000786","nucleosome","13/617","137/22568",0.000101292800389787,0.00191966182448389,0.0016731883150044,"MACROH2A1/H2AX/CENPA/H1-10/H3C12/H3C3/H2AC20/H2BC9/H2AC4/H2AC12/H2BC10/H1-5/H3C7",13
"GO:0101019","CC","GO:0101019","nucleolar exosome (RNase complex)","4/617","10/22568",0.000101892878157319,0.00191966182448389,0.0016731883150044,"EXOSC9/EXOSC2/EXOSC10/EXOSC5",4
"GO:1905354","CC","GO:1905354","exoribonuclease complex","5/617","19/22568",0.000127108508753725,0.0023026195239617,0.00200697645400618,"EXOSC9/EXOSC2/EXOSC10/GTPBP1/EXOSC5",5
"GO:0005875","CC","GO:0005875","microtubule associated complex","14/617","165/22568",0.00018399870825215,0.00320975524395418,0.00279764117810287,"KIF4A/HAUS8/MAP2/KIF20A/KIF11/KIF22/KIF15/CDCA8/KIF2C/BIRC5/KIFC1/DCX/AURKB/KIF18B",14
"GO:0000176","CC","GO:0000176","nuclear exosome (RNase complex)","4/617","12/22568",0.000229909528262009,0.00386740670755022,0.00337085398579637,"EXOSC9/EXOSC2/EXOSC10/EXOSC5",4
"GO:0043596","CC","GO:0043596","nuclear replication fork","6/617","34/22568",0.000285369844025359,0.0046347998805498,0.0040397183001775,"MCM3/POLA2/TIMELESS/TONSL/POLD1/EME1",6
"GO:0005652","CC","GO:0005652","nuclear lamina","4/617","13/22568",0.000324926204370057,0.00510134140860989,0.00444635858611656,"PRR14/NARF/SUV39H1/LMNB1",4
"GO:0005871","CC","GO:0005871","kinesin complex","7/617","52/22568",0.00050753657490782,0.00771128150908333,0.00672119742662309,"KIF20A/KIF11/KIF22/KIF15/KIF2C/KIFC1/KIF18B",7
"GO:0031616","CC","GO:0031616","spindle pole centrosome","4/617","15/22568",0.000593870879462522,0.00874103700708899,0.00761873825626261,"TBCCD1/NUBP2/DLGAP5/AURKB",4
"GO:0000792","CC","GO:0000792","heterochromatin","9/617","87/22568",0.000619877245959741,0.00884733887415267,0.00771139157653267,"MACROH2A1/SUV39H1/CBX8/TRIM28/CENPA/EME1/EZH2/CBX2/H1-5",9
"GO:0031519","CC","GO:0031519","PcG protein complex","6/617","46/22568",0.00150649185426847,0.0208049161908578,0.0181336849132518,"RBBP4/KDM2B/CBX4/CBX8/EZH2/CBX2",6
"GO:0042575","CC","GO:0042575","DNA polymerase complex","4/617","19/22568",0.00154601288042467,0.0208049161908578,0.0181336849132518,"MCM3/POLA2/POLD1/MAD2L2",4
"GO:0070938","CC","GO:0070938","contractile ring","3/617","10/22568",0.0021138663395648,0.0276083081199303,0.0240635605470395,"RTKN/PRC1/PDXP",3
"GO:0045171","CC","GO:0045171","intercellular bridge","9/617","104/22568",0.00220786383773829,0.0276083081199303,0.0240635605470395,"AGBL5/NCAPH2/CDC7/JPT1/TUBB/PRC1/KIF20A/CDCA8/SKA1",9
"GO:0000939","CC","GO:0000939","inner kinetochore","4/617","21/22568",0.00228603825196875,0.0276083081199303,0.0240635605470395,"CENPO/CENPI/CENPM/CENPH",4
"GO:0005680","CC","GO:0005680","anaphase-promoting complex","4/617","21/22568",0.00228603825196875,0.0276083081199303,0.0240635605470395,"BUB1B/UBE2C/CDC20/UBE2S",4
"GO:0031461","CC","GO:0031461","cullin-RING ubiquitin ligase complex","13/617","191/22568",0.00237903104672334,0.0280130905751673,0.0244163712690027,"WDR77/FBXO42/DCAF15/KLHL25/BUB1B/CCNF/DTL/TMEM183A/TMEM183BP/UBE2C/SPSB4/CDC20/UBE2S",13
"GO:0016607","CC","GO:0016607","nuclear speck","25/617","500/22568",0.00295377691337984,0.0339324128341928,0.0295756866808251,"NUGGC/POLR2D/CHTOP/PIAS2/PRCC/TOE1/SRSF9/RBM10/BRD2/SRSF4/RNPS1/CXXC1/U2AF2/THOC6/PSPC1/ALYREF/CBX4/SF3A2/EHMT2/DDX39A/H2AX/OIP5/KIF22/CHRNA3/TERT",25
"GO:0000307","CC","GO:0000307","cyclin-dependent protein kinase holoenzyme complex","6/617","55/22568",0.00379225393968167,0.0425274191807158,0.0370671437713246,"CDK16/CCNJL/CCNF/CCNA2/CCNB1/CCNB2",6
"GO:0034399","CC","GO:0034399","nuclear periphery","11/617","159/22568",0.00441640342971608,0.0480078388873224,0.0418439091877433,"PRR14/CXXC1/PSPC1/SMARCD1/NARF/SUV39H1/SMARCB1/KIF4A/CENPF/LMNB1/BCL11A",11
"GO:0097431","CC","GO:0097431","mitotic spindle pole","5/617","40/22568",0.00448480872832736,0.0480078388873224,0.0418439091877433,"TNKS/GPSM2/SPAG5/PLK1/AURKB",5
"GO:0034709","CC","GO:0034709","methylosome","3/617","13/22568",0.00473911623582223,0.0485172837645021,0.042287944280156,"WDR77/PRMT1/SNRPE",3
"GO:0043601","CC","GO:0043601","nuclear replisome","3/617","13/22568",0.00473911623582223,0.0485172837645021,0.042287944280156,"MCM3/POLA2/POLD1",3
"GO:0005814","CC","GO:0005814","centriole","12/617","184/22568",0.00484142746694607,0.0485172837645021,0.042287944280156,"NUBP2/TUBG1/STIL/CCSAP/CCNF/TEDC1/CENPJ/POC1A/WDR62/CCDC78/TEDC2/PLK1",12
"GO:0017116","MF","GO:0017116","single-stranded DNA helicase activity","12/607","23/21059",2.98956000848442e-13,1.99403652565911e-10,1.82835196308363e-10,"MCM3/MCM4/RFC4/RFC3/DNA2/MCM5/CHTF18/RAD51/POLQ/MCM7/MCM2/PIF1",12
"GO:0140097","MF","GO:0140097","catalytic activity, acting on DNA","31/607","255/21059",1.46103207766866e-11,4.87254197902498e-09,4.46768230066048e-09,"ERCC3/TOP3A/LIG3/RBBP4/MCM3/MCM4/DFFB/FEN1/RFC4/RFC3/LIG1/POLH/DNA2/BRIP1/ENDOG/MCM5/XRCC2/CHTF18/POLD1/EXO1/RAD51/CHD7/RECQL4/EME1/POLQ/MCM7/RAD54L/MCM2/PIF1/NEIL3/TERT",31
"GO:0003678","MF","GO:0003678","DNA helicase activity","15/607","57/21059",4.77988928658532e-11,1.0627287180508e-08,9.74426552809148e-09,"ERCC3/MCM3/MCM4/RFC4/RFC3/DNA2/BRIP1/MCM5/CHTF18/RAD51/RECQL4/POLQ/MCM7/MCM2/PIF1",15
"GO:0008094","MF","GO:0008094","ATP-dependent activity, acting on DNA","19/607","127/21059",4.23537564668558e-09,7.0624888908482e-07,6.47566644927452e-07,"ERCC3/RBBP4/MCM3/MCM4/RFC4/RFC3/DNA2/BRIP1/MCM5/XRCC2/CHTF18/RAD51/CHD7/RECQL4/POLQ/MCM7/RAD54L/MCM2/PIF1",19
"GO:0004386","MF","GO:0004386","helicase activity","20/607","176/21059",1.89469416747895e-07,2.52752201941693e-05,2.31751012906373e-05,"ERCC3/DDX41/MCM3/MCM4/RFC4/DDX39A/RFC3/DDX49/DNA2/BRIP1/MCM5/CHTF18/RAD51/CHD7/RECQL4/POLQ/MCM7/RAD54L/MCM2/PIF1",20
"GO:0003684","MF","GO:0003684","damaged DNA binding","12/607","74/21059",1.26761160747435e-06,0.000140916157030898,0.000129207428761859,"ERCC3/RAD23A/FEN1/H2AX/POLH/FANCG/POLD1/HMGB2/RECQL4/POLQ/AUNIP/NEIL3",12
"GO:0008017","MF","GO:0008017","microtubule binding","24/607","289/21059",3.8173536032836e-06,0.00035333243853856,0.000323974034231679,"RACGAP1/CCSAP/KIF4A/FSD1/PRC1/HAUS8/MAP2/KIF20A/DLGAP5/CENPF/KIF11/KIF22/KIF15/FHDC1/SPAG5/SKA1/GTSE1/KIF2C/SPC24/PLK1/BIRC5/KIFC1/DCX/KIF18B",24
"GO:0010997","MF","GO:0010997","anaphase-promoting complex binding","5/607","10/21059",4.37412904864624e-06,0.00035333243853856,0.000323974034231679,"FBXO5/CCNF/CDC20/PLK1/UBE2S",5
"GO:0042393","MF","GO:0042393","histone binding","23/607","273/21059",4.76760411821146e-06,0.00035333243853856,0.000323974034231679,"HINFP/SGF29/BRD2/SSRP1/USP3/PTMS/ANP32A/CXXC1/RBBP4/DNAJC9/CBX4/SETSIP/TNKS/NOC2L/CBX8/ING1/H2AX/TONSL/ASF1B/CHD7/HJURP/MCM2/CBX2",23
"GO:0030527","MF","GO:0030527","structural constituent of chromatin","13/607","101/21059",6.66479453198168e-06,0.000444541795283178,0.000407604802429616,"MACROH2A1/H2AX/CENPA/H1-10/H3C12/H3C3/H2AC20/H2BC9/H2AC4/H2AC12/H2BC10/H1-5/H3C7",13
"GO:0016887","MF","GO:0016887","ATP hydrolysis activity","32/607","484/21059",1.28805194539363e-05,0.00077491300105258,0.000710525453502011,"ERCC3/CCT5/DDX41/TRAP1/MCM3/ATAD3A/MCM4/RFC4/DDX39A/RFC3/DDX49/DNA2/BRIP1/TRIP13/MCM5/HSP90AB3P/CHTF18/KIF20A/KIF22/KIF15/RAD51/CHD7/RECQL4/ORC1/MCM7/RAD54L/MCM2/PIF1/KIF2C/KIFC1/KIF18B/ATP13A5",32
"GO:0015631","MF","GO:0015631","tubulin binding","28/607","397/21059",1.39414632873028e-05,0.00077491300105258,0.000710525453502011,"AGBL5/CCT5/RACGAP1/CCSAP/KIF4A/FSD1/PRC1/HAUS8/MAP2/KIF20A/STMN1/DLGAP5/CENPF/KIF11/KIF22/KIF15/FHDC1/SPAG5/CENPJ/SKA1/GTSE1/KIF2C/SPC24/PLK1/BIRC5/KIFC1/DCX/KIF18B",28
"GO:0003697","MF","GO:0003697","single-stranded DNA binding","14/607","126/21059",1.6688783489162e-05,0.000856262968251621,0.000785116049166246,"RAD23A/TOP3A/MCM3/MCM4/HROB/MCM5/HMGB2/RAD51/RECQL4/MCM7/RAD54L/MCM2/NEIL3/CDC45",14
"GO:0003688","MF","GO:0003688","DNA replication origin binding","5/607","16/21059",6.5652605919179e-05,0.00300729921055077,0.00275742261710724,"KAT7/MCM5/ORC1/MCM2/CDC45",5
"GO:0004527","MF","GO:0004527","exonuclease activity","11/607","92/21059",6.7630417028878e-05,0.00300729921055077,0.00275742261710724,"EXOSC9/TOE1/EXOSC2/EXOSC10/TRIR/DXO/EXOSC5/FEN1/POLD1/EXO1/REXO5",11
"GO:0000049","MF","GO:0000049","tRNA binding","10/607","86/21059",0.000181776974638594,0.0075778276302464,0.00694818567533048,"RPUSD4/SARS1/XPO5/FARSA/TRMU/EEFSEC/SARS2/CTU1/TRMT9B/TERT",10
"GO:1990841","MF","GO:1990841","promoter-specific chromatin binding","9/607","77/21059",0.000364639094695081,0.014306722127154,0.013117976100176,"ERCC3/MACROH2A1/USP3/KDM1A/EHMT2/TRIM28/CHD7/EZH2/SOX10",9
"GO:0016796","MF","GO:0016796","exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters","8/607","65/21059",0.000540651836401306,0.0200341541599817,0.0183695156110619,"EXOSC9/TOE1/EXOSC2/EXOSC10/EXOSC5/FEN1/POLD1/EXO1",8
"GO:0000217","MF","GO:0000217","DNA secondary structure binding","6/607","41/21059",0.00106575919845411,0.0374137571246784,0.034305046775725,"HNRNPD/HMGB3/XRCC2/HMGB2/RECQL4/NEIL3",6
"GO:0004520","MF","GO:0004520","DNA endonuclease activity","6/607","42/21059",0.00121352199281199,0.0378090040246409,0.0346674525973587,"DFFB/FEN1/DNA2/ENDOG/EXO1/EME1",6
"GO:0061650","MF","GO:0061650","ubiquitin-like protein conjugating enzyme activity","6/607","42/21059",0.00121352199281199,0.0378090040246409,0.0346674525973587,"UBE2I/UBE2J2/UBE2M/UBE2T/UBE2C/UBE2S",6
"GO:0004518","MF","GO:0004518","nuclease activity","16/607","233/21059",0.00124707359601514,0.0378090040246409,0.0346674525973587,"EXOSC9/TOE1/EXOSC2/EXOSC10/TRIR/DXO/DFFB/EXOSC5/FEN1/DNA2/ENDOG/POLD1/EXO1/RNASEH2A/REXO5/EME1",16
"GO:0031492","MF","GO:0031492","nucleosomal DNA binding","6/607","43/21059",0.00137645632114034,0.0390774564512831,0.0358305092688322,"MACROH2A1/RBBP4/SMARCB1/HMGN2/H1-10/H1-5",6
"GO:0003777","MF","GO:0003777","microtubule motor activity","8/607","75/21059",0.00140608538955142,0.0390774564512831,0.0358305092688322,"KIF4A/KIF20A/KIF11/KIF22/KIF15/KIF2C/KIFC1/KIF18B",8
"GO:0031491","MF","GO:0031491","nucleosome binding","8/607","77/21059",0.00166806760623335,0.0430920749826579,0.0395115530102174,"MACROH2A1/SSRP1/RBBP4/SMARCB1/NOC2L/HMGN2/H1-10/H1-5",8
"GO:0001227","MF","GO:0001227","DNA-binding transcription repressor activity, RNA polymerase II-specific","21/607","358/21059",0.00176808245557383,0.0430920749826579,0.0395115530102174,"HINFP/ZNF764/E4F1/ZNF668/ZNF77/ZBTB17/ENO1/PATZ1/ZNF93/TCF3/E2F8/ZBTB12/VAX2/INSM1/BCL11A/MXD3/HOXA2/MNX1/FOXD3/INSM2/SCRT2",21
"GO:0035925","MF","GO:0035925","mRNA 3'-UTR AU-rich region binding","5/607","31/21059",0.00178674186522844,0.0430920749826579,0.0395115530102174,"EXOSC9/HNRNPA0/ELAVL1/HNRNPD/KHSRP",5
"GO:0008408","MF","GO:0008408","3'-5' exonuclease activity","7/607","61/21059",0.00180896266793766,0.0430920749826579,0.0395115530102174,"EXOSC9/TOE1/EXOSC2/EXOSC10/TRIR/EXOSC5/POLD1",7
