"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl","gene_symbol","classification"
"ENSG00000226149.6",21.5334248569322,0.630711584060811,0.160038452419812,3.94034766701966,8.1363604439778e-05,0.00390350028660279,"ENSG00000226149","Unknown","Upregulated"
"ENSG00000226308.1",43.8904338460403,0.775010053858337,0.228470342205076,3.39152349210033,0.000695052043352642,0.0156700267067135,"ENSG00000226308","Unknown","Upregulated"
"ENSG00000226320.6",1.89729489736877,0.90714651394761,0.304347011564583,2.9642157778159,0.00303455421399157,0.0399609609602711,"ENSG00000226320","LINC01811","Upregulated"
"ENSG00000226367.6",18.4390704325267,1.03250782007576,0.321997094460991,3.20732558589238,0.00133975272523041,0.0240553805185832,"ENSG00000226367","ST7-AS2","Upregulated"
"ENSG00000226415.1",454.42919843893,-0.412719399110961,0.144617759114372,-2.85394128582958,0.00431805110215612,0.0494560160596872,"ENSG00000226415","Unknown","Downregulated"
"ENSG00000226427.1",7.75679406058273,-0.619832637243523,0.19445893517371,-3.18883004603973,0.00142849835662485,0.024872194960808,"ENSG00000226427","Unknown","Downregulated"
"ENSG00000226622.6",13.0392697819204,1.29789424676409,0.309302763053932,4.19249226475924,2.75906492829668e-05,0.00188452304954387,"ENSG00000226622","Unknown","Upregulated"
"ENSG00000226644.5",7.76295543194959,1.10185880872003,0.321501062631493,3.42567521251597,0.000613273241233519,0.0143283033955414,"ENSG00000226644","Unknown","Upregulated"
"ENSG00000226690.8",20.5189838134756,1.42365727945923,0.353263351721067,4.08085059583699,4.48711916288559e-05,0.0026392989801622,"ENSG00000226690","LOC102725191","Upregulated"
"ENSG00000226742.4",270.405998690152,0.466381972758096,0.162294937304546,2.87365557988463,0.00405751178846126,0.0478905513199979,"ENSG00000226742","HSBP1L1","Upregulated"
"ENSG00000226777.7",2.72833317705839,1.12595245496628,0.35401323493956,3.19073912202464,0.00141909354135576,0.0248529971741807,"ENSG00000226777","FAM30A","Upregulated"
"ENSG00000226806.1",1.75368848230674,1.18448262297896,0.358743591170847,3.48505356563401,0.000492038530749379,0.0124085579011944,"ENSG00000226806","LCT-AS1","Upregulated"
"ENSG00000226816.3",20.8149014222479,0.80538516673529,0.240375720742416,3.34927630923868,0.000810229504954502,0.0173162734897083,"ENSG00000226816","Unknown","Upregulated"
"ENSG00000226859.1",10.6772471448835,-1.05295006145745,0.294718396437248,-3.57553584911073,0.000349511275692145,0.00986826327837004,"ENSG00000226859","Unknown","Downregulated"
"ENSG00000226950.8",1702.57875632414,-0.66534961449421,0.216839888948203,-3.0684378175764,0.00215181105746184,0.0325243296424917,"ENSG00000226950","DANCR","Downregulated"
"ENSG00000227115.8",42.6562777041887,1.10359850930236,0.286613285464434,3.85025539886,0.000117994718466053,0.00495528239944622,"ENSG00000227115","LINC01630","Upregulated"
"ENSG00000227195.11",3.15542710108742,-1.41226110990643,0.349662953105731,-4.01862432209396,5.85389196520757e-05,0.00316268379417565,"ENSG00000227195","MIR663AHG","Downregulated"
"ENSG00000227259.2",1.66023660350835,-0.930908283337806,0.29182522747617,-3.15819905003504,0.0015874712423982,0.0267117425383333,"ENSG00000227259","Unknown","Downregulated"
"ENSG00000227456.9",23.5142030361674,1.02077774828438,0.254108473388982,4.01406868661902,5.96809668296067e-05,0.00319559605426028,"ENSG00000227456","LINC00310","Upregulated"
"ENSG00000227496.3",9.97703813640431,1.75681244531726,0.355457556252351,5.07741147255914,3.82611679720609e-07,0.000107220665574042,"ENSG00000227496","LOC102723834","Upregulated"
"ENSG00000227544.10",194.977715099183,0.629325070895714,0.201947670854264,3.11653310293413,0.0018299113456894,0.0293395106000873,"ENSG00000227544","LINC03013","Upregulated"
"ENSG00000227579.6",9.36235324935514,-0.563568223954714,0.333858513000604,-3.89012177422817,0.000100193930002177,0.00443114305474231,"ENSG00000227579","Unknown","Downregulated"
"ENSG00000227621.1",7.8751516494349,-0.561865560324386,0.15593500177762,-3.60194430905987,0.000315846036983329,0.00926677438252949,"ENSG00000227621","Unknown","Downregulated"
"ENSG00000227740.2",17.1904988953792,-0.545573333589694,0.183753233921861,-2.96824754572538,0.00299503017615693,0.0396887351712331,"ENSG00000227740","LINC02803","Downregulated"
"ENSG00000227764.2",4.01814752546832,1.06223159470478,0.290751440573723,3.62896032504597,0.000284564966471385,0.00873220968090347,"ENSG00000227764","NTRAS","Upregulated"
"ENSG00000227825.4",34.8041876465375,0.894334244375483,0.232081659817675,3.85185323537607,0.00011722727751737,0.0049299578069542,"ENSG00000227825","SLC9A7P1","Upregulated"
"ENSG00000228013.1",14.9315619512572,0.650396205935569,0.215397400465666,3.02008922238832,0.00252700231934839,0.035551119382294,"ENSG00000228013","IL6R-AS1","Upregulated"
"ENSG00000228140.2",9.85544430194196,0.772367956989014,0.253625582568068,3.0443476986572,0.0023318546535938,0.0340179034328897,"ENSG00000228140","EFHD2-AS1","Upregulated"
"ENSG00000228201.1",9.47876119501916,-0.615934697591386,0.204635144392595,-3.0056521545925,0.00265011970212587,0.0366349637351264,"ENSG00000228201","Unknown","Downregulated"
"ENSG00000228203.7",42.9245177017309,1.1454018792444,0.307013181574785,3.73752840036285,0.000185838103931635,0.00656944248026532,"ENSG00000228203","GRASLND","Upregulated"
"ENSG00000228208.7",19.6029713763436,1.22008694752321,0.306926401017691,3.97084211136886,7.16190326342523e-05,0.00361763184395676,"ENSG00000228208","LINC02869","Upregulated"
"ENSG00000228221.6",80.3130441533389,0.957994251325732,0.291965712544002,3.28356256794829,0.00102503888410581,0.0202475566139083,"ENSG00000228221","LINC00578","Upregulated"
"ENSG00000228398.3",4.20479914371012,-0.88172587281629,0.250952650449498,-3.51388357521032,0.000441606320303594,0.0115268071458454,"ENSG00000228398","Unknown","Downregulated"
"ENSG00000228501.2",31.9822751869492,-0.487797210643498,0.155899979976394,-3.13034708516098,0.00174599874267289,0.0285097428298729,"ENSG00000228501","RPL15P18","Downregulated"
"ENSG00000228519.3",44.2534150272957,-0.496785876401066,0.144545450849952,-3.43707016518417,0.000588043248854126,0.0139337534385213,"ENSG00000228519","Unknown","Downregulated"
"ENSG00000228536.3",15.1812100985386,2.10667270704334,0.308772494077456,4.08075046410913,4.48905279267208e-05,0.0026392989801622,"ENSG00000228536","Unknown","Upregulated"
"ENSG00000228566.2",21.6343154530157,-0.920144231649359,0.317707426081873,-2.89814639379538,0.00375375330747837,0.0455528733696662,"ENSG00000228566","LOC124902439","Downregulated"
"ENSG00000228842.3",1.75703303296686,-1.25335879168469,0.339938820313707,-3.64892644126151,0.000263338487092778,0.00825943337913995,"ENSG00000228842","PCDH9-AS2","Downregulated"
"ENSG00000228941.1",2.32137829202014,-0.860572728755608,0.246134953675462,-3.47384780659379,0.000513051952046932,0.0127676210760835,"ENSG00000228941","Unknown","Downregulated"
"ENSG00000228981.3",52.9301431907412,-0.378292703121087,0.132149170283864,-2.86319602553668,0.00419391010908364,0.0486289229005696,"ENSG00000228981","RPS2P20","Downregulated"
"ENSG00000229018.5",4.16991095564961,0.773235276494172,0.244078289235417,3.16196542133574,0.00156708171537536,0.0264726452031155,"ENSG00000229018","Unknown","Upregulated"
"ENSG00000229272.2",5.80982271696699,0.684083853928216,0.233437563406303,2.92866760892397,0.00340418241646945,0.0431786843307261,"ENSG00000229272","Unknown","Upregulated"
"ENSG00000229291.1",13.6879945308851,0.602301559771185,0.205741126558614,2.92667349990783,0.00342608347751737,0.0433392331504865,"ENSG00000229291","Unknown","Upregulated"
"ENSG00000229367.1",5.23381829078925,-0.754028661994395,0.196965704997436,-3.82257896754942,0.000132063165515999,0.00529400269785726,"ENSG00000229367","Unknown","Downregulated"
"ENSG00000229385.2",28.7580386340248,1.25600204881321,0.239788580487413,5.23373238749066,1.66120918410339e-07,6.30523511206836e-05,"ENSG00000229385","Unknown","Upregulated"
"ENSG00000229425.3",10.3554840585567,1.08019721703055,0.287697672633542,3.74967538497665,0.000177063625495742,0.00633013854988314,"ENSG00000229425","LOC101927745","Upregulated"
"ENSG00000229525.1",11.0368347786215,0.740146253550549,0.22749163982491,3.24920334071402,0.00115728719325191,0.0218135849557839,"ENSG00000229525","Unknown","Upregulated"
"ENSG00000229588.2",64.8949342157919,1.22093456708389,0.309595378835252,3.94784571023524,7.88575971613161e-05,0.00383583735902485,"ENSG00000229588","LOC112268276","Upregulated"
"ENSG00000229656.7",8.44190973483838,0.684507411078969,0.218453708609656,3.1293416504401,0.00175198473076161,0.0285097428298729,"ENSG00000229656","ITGB1-DT","Upregulated"
"ENSG00000229754.1",20.2838726055843,-1.21657338810677,0.29232203281795,-4.16423326907505,3.12400596812262e-05,0.00206328896374794,"ENSG00000229754","Unknown","Downregulated"
"ENSG00000229785.1",5.20655362670316,-0.59230668031863,0.187832276608196,-3.15187256997054,0.00162227054642776,0.0270845113221807,"ENSG00000229785","Unknown","Downregulated"
"ENSG00000229985.2",4.51838525637727,-0.778433934378973,0.225264726811564,-3.45233952631671,0.000555747938608776,0.0134564246958656,"ENSG00000229985","RPL18AP5","Downregulated"
"ENSG00000230062.5",10.0398223101235,2.01395582073544,0.358657303677705,5.95996769785354,2.52287798419273e-09,3.28906505895734e-06,"ENSG00000230062","ANKRD66","Upregulated"
"ENSG00000230084.6",209.915592774024,0.705912180718507,0.22510985466925,3.13606711759754,0.00171230011709915,0.0281179184070197,"ENSG00000230084","Unknown","Upregulated"
"ENSG00000230116.1",2.88702741027718,-0.834822132820387,0.252413126985362,-3.30089925605756,0.00096375481635228,0.0194469637741071,"ENSG00000230116","RPS3AP11","Downregulated"
"ENSG00000230124.8",1698.77513696915,-0.393401989134042,0.0822425823504506,-4.78343139706399,1.72327724360133e-06,0.000292948457368728,"ENSG00000230124","ACBD6","Downregulated"
"ENSG00000230176.3",9.22046318346904,0.829305171185922,0.231183477397653,3.57912979857958,0.00034474022315808,0.009779598478141,"ENSG00000230176","LINC01433","Upregulated"
"ENSG00000230318.2",1.67812905194665,-0.920083397908836,0.295238111092937,-3.09710961070834,0.00195417601652886,0.030647127576711,"ENSG00000230318","XRCC6P3","Downregulated"
"ENSG00000230327.1",2.91129100165698,-1.27146041818794,0.320077026606284,-3.9482677801454,7.87187242834147e-05,0.00383583735902485,"ENSG00000230327","MTCO1P42","Downregulated"
"ENSG00000230330.1",94.824177745145,-0.533191798543007,0.141635688817413,-3.76466467858902,0.000166772729965926,0.00608355268616579,"ENSG00000230330","Unknown","Downregulated"
"ENSG00000230333.6",10.0763531172065,0.859130003174909,0.276049598456122,3.10729531424093,0.00188807684135855,0.0300339438133348,"ENSG00000230333","Unknown","Upregulated"
"ENSG00000230387.4",4.78292739623959,1.04121866412524,0.321552071123927,3.23476980648966,0.00121740837798507,0.0226030899157166,"ENSG00000230387","LOC100505664","Upregulated"
"ENSG00000230457.3",38.602283911135,-0.480708007205602,0.126021665811892,-3.81479895351852,0.000136293849312935,0.00540578184080471,"ENSG00000230457","Unknown","Downregulated"
"ENSG00000230487.8",856.898718292638,0.417447683282885,0.142824199552023,2.92276178948703,0.00346941831264458,0.0436186616790976,"ENSG00000230487","PSMG3-AS1","Upregulated"
"ENSG00000230506.2",2.72430158831937,1.15851822890435,0.344890978442279,3.34940152976833,0.000809863368989248,0.0173162734897083,"ENSG00000230506","Unknown","Upregulated"
"ENSG00000230584.1",5.27151991807112,-0.613493684020289,0.19013621189602,-3.22499501205497,0.00125974863615918,0.0230889748503869,"ENSG00000230584","CCT5P2","Downregulated"
"ENSG00000230587.2",37.0489943501948,0.558023737632911,0.182498732584281,3.05704468116195,0.00223530953308246,0.0331482474527584,"ENSG00000230587","Unknown","Upregulated"
"ENSG00000230641.1",11.641280173074,0.768771197582171,0.253781401619486,3.02527509024457,0.00248407078850481,0.0352507631771494,"ENSG00000230641","Unknown","Upregulated"
"ENSG00000230667.6",17.7839310288681,-0.418508397818073,0.142090584224848,-2.94531416561286,0.00322626888977758,0.0416801691770706,"ENSG00000230667","SETSIP","Downregulated"
"ENSG00000230702.1",3.1861366373831,0.846634312494993,0.283800413723104,2.96616759202895,0.00301536125284645,0.0397785362897043,"ENSG00000230702","RPL31P30","Upregulated"
"ENSG00000230730.1",7.99053572377103,0.861593585971205,0.252997836380493,3.39955304196031,0.00067496086922086,0.0153452468722997,"ENSG00000230730","Unknown","Upregulated"
"ENSG00000230838.1",30.6894667788503,1.23356283875302,0.322560483511821,3.83651621994401,0.000124791957640351,0.00511186728121028,"ENSG00000230838","LINC01614","Upregulated"
"ENSG00000231028.9",89.2059075034695,0.563051166137292,0.187976353835894,2.99490480884109,0.00274530502600458,0.037503845682015,"ENSG00000231028","AHI1-DT","Upregulated"
"ENSG00000231057.4",5.61395236585436,1.19028561241683,0.342355296524603,3.47760825372858,0.000505908717764816,0.0126449086117787,"ENSG00000231057","NEK2-DT","Upregulated"
"ENSG00000231072.1",10.9803969999273,-0.584722691134984,0.183564426128257,-3.18789533384423,0.00143312401785451,0.0249169073938272,"ENSG00000231072","Unknown","Downregulated"
"ENSG00000231119.2",34.2756902032016,0.782404044023179,0.227633880585972,3.43598008975106,0.000590414360476621,0.0139618096205769,"ENSG00000231119","LOC101927377","Upregulated"
"ENSG00000231123.1",1.90970285648961,1.53436919996518,0.359026496310356,3.02563066109276,0.00248115176057551,0.0352260111462389,"ENSG00000231123","Unknown","Upregulated"
"ENSG00000231131.8",36.2315182331125,0.739032474152337,0.239717599112315,3.08354602238068,0.00204549469334563,0.0314211876946561,"ENSG00000231131","LNCAROD","Upregulated"
"ENSG00000231167.3",118.606092324307,-0.566872409217423,0.129705883905959,-4.37091327340989,1.23727933183934e-05,0.00111201239959273,"ENSG00000231167","Unknown","Downregulated"
"ENSG00000231246.2",116.433826347521,0.774832557216101,0.253172865700436,3.06091975012486,0.00220658227252864,0.0329668009176738,"ENSG00000231246","LINC02884","Upregulated"
"ENSG00000231367.6",14.8942174064931,1.08669379472006,0.29352532955626,3.70634742068969,0.000210269814427659,0.00711618553680967,"ENSG00000231367","LINC02613","Upregulated"
"ENSG00000231427.6",180.820088957901,-1.54471519134152,0.348425759615952,-4.49514695827957,6.95219157648649e-06,0.000734019240918829,"ENSG00000231427","LINC01445","Downregulated"
"ENSG00000231475.3",9.75997149634352,1.45933833467065,0.356457974342426,4.49107065883906,7.08660343862432e-06,0.000745585277568948,"ENSG00000231475","IGHV4-30-2","Upregulated"
"ENSG00000231527.7",78.520850854079,-0.512718636899374,0.172322648598565,-2.97526131920582,0.00292739057478796,0.0391341089545328,"ENSG00000231527","FAM27C","Downregulated"
"ENSG00000231652.2",22.8307199388035,0.944424694643637,0.249923427837131,3.77570597538735,0.000159555112945049,0.00592845112968686,"ENSG00000231652","CD109-AS1","Upregulated"
"ENSG00000231680.1",12.6762958670637,0.824098947912432,0.25885117371869,3.18057702061683,0.00146982062025532,0.0253436292687497,"ENSG00000231680","LINC02723","Upregulated"
"ENSG00000231738.11",9.53868177977039,1.1783064903478,0.315521981192763,3.73052347878024,0.000191082334405932,0.00667008591054934,"ENSG00000231738","TSPAN19","Upregulated"
"ENSG00000231752.6",17.1493552190806,0.860406310644656,0.2526972711986,3.40647336282855,0.000658079716971904,0.0151091273456375,"ENSG00000231752","Unknown","Upregulated"
"ENSG00000231758.3",6.44771399180792,1.0811329275921,0.32938479006131,3.27584018611844,0.0010534815532222,0.0205923366188837,"ENSG00000231758","Unknown","Upregulated"
"ENSG00000231826.6",44.486827462308,1.2705750312886,0.263616997661782,4.82107050771682,1.42789872875807e-06,0.000254854424891731,"ENSG00000231826","LINC01819","Upregulated"
"ENSG00000231881.2",43.1334519471299,-1.15208540559062,0.279704632696553,-4.11882025971689,3.80817034113803e-05,0.00235986340731947,"ENSG00000231881","Unknown","Downregulated"
"ENSG00000231952.3",28.6864624684877,-0.366626614016215,0.118750861180426,-3.08724766642099,0.0020201920466465,0.0312668186312711,"ENSG00000231952","Unknown","Downregulated"
"ENSG00000232053.7",24.1199206035291,0.969856589109376,0.275815467107585,3.51937443249288,0.000432565744866968,0.0114378164548819,"ENSG00000232053","Unknown","Upregulated"
"ENSG00000232124.3",3.95624355782881,1.02579188205247,0.303292313784734,3.36624157353298,0.000761999440923865,0.0166899585362323,"ENSG00000232124","LOC105372832","Upregulated"
"ENSG00000232192.1",3.10677439830036,1.4419420014405,0.353835470688022,4.110645437603,3.94554668847297e-05,0.00240666066169838,"ENSG00000232192","KIF26B-AS1","Upregulated"
"ENSG00000232216.1",4.67566388569105,1.24242095227927,0.345178873480127,4.1665023913418,3.09308649666506e-05,0.00204737745259386,"ENSG00000232216","IGHV3-43","Upregulated"
"ENSG00000232284.7",68.5236825092904,0.488702409134848,0.15623431318881,3.12698582433889,0.00176608442660845,0.0286558666297913,"ENSG00000232284","GNG12-AS1","Upregulated"
"ENSG00000232352.1",25.2780226558448,0.686747748156854,0.197810472442764,3.47028173537423,0.000519912706321654,0.0128520877980666,"ENSG00000232352","Unknown","Upregulated"
"ENSG00000232415.1",22.6723302521102,0.830509986465969,0.236403295933425,3.50848845270049,0.00045066079755827,0.0117199167517647,"ENSG00000232415","ELN-AS1","Upregulated"
"ENSG00000232448.2",1.87800667196731,0.983883991935772,0.34395496046712,2.90103411039998,0.00371933389323473,0.0453996858858007,"ENSG00000232448","Unknown","Upregulated"
"ENSG00000232453.7",86.7370000522871,0.676937683287726,0.20141241040028,3.36072294960307,0.000777387611846657,0.0168385158237443,"ENSG00000232453","LINC02777","Upregulated"
"ENSG00000232485.3",30.6618957149394,0.506134023024892,0.177147234766884,2.85679339885412,0.00427944288426102,0.0492209800094234,"ENSG00000232485","Unknown","Upregulated"
"ENSG00000232803.1",31.8669105918572,-1.09601310962867,0.295884128924639,-3.70421850470595,0.000212043426765528,0.00714395747366781,"ENSG00000232803","SLCO4A1-AS1","Downregulated"
"ENSG00000232842.2",11.5378323441021,-0.778104317646887,0.233567633711671,-3.32806783779088,0.000874505688848521,0.0182350855911842,"ENSG00000232842","KAT7P1","Downregulated"
"ENSG00000232862.5",14.1149973913255,0.786770950669016,0.258249798389267,3.04470698231052,0.00232907104671399,0.0340155156965046,"ENSG00000232862","Unknown","Upregulated"
"ENSG00000232872.2",2.14821695185724,-0.840759299496392,0.288011145286404,-2.89185112781129,0.00382979373360704,0.046100507869212,"ENSG00000232872","CTAGE3P","Downregulated"
"ENSG00000233016.7",1248.31124353346,-0.466192528345535,0.152909407708539,-3.04879253720569,0.0022976309138378,0.0337552488738004,"ENSG00000233016","SNHG7","Downregulated"
"ENSG00000233117.4",44.230427295633,0.6734997461598,0.221225421872034,3.04583987487708,0.0023203136962847,0.0339568776694188,"ENSG00000233117","Unknown","Upregulated"
"ENSG00000233237.8",327.036960126738,0.688511569446912,0.183582713202511,3.75034196266157,0.000176593575844221,0.00632802059135403,"ENSG00000233237","LINC00472","Upregulated"
"ENSG00000233270.1",77.5875599260816,-1.01138863546356,0.188595189373368,-3.76150157533686,0.00016889635742095,0.00613861488153599,"ENSG00000233270","Unknown","Downregulated"
"ENSG00000233381.3",4.82937144812554,-0.699411147704057,0.236490325945078,-2.95435669219401,0.0031332163515725,0.0409349872017796,"ENSG00000233381","Unknown","Downregulated"
"ENSG00000233382.7",87.3854921441255,0.432783156133326,0.139391884140285,3.10472264930837,0.00190457522993348,0.0301683509083758,"ENSG00000233382","NKAPP1","Upregulated"
"ENSG00000233406.5",29.4805108075439,-0.51337598301849,0.142297724952153,-3.60999887186082,0.000306198336886359,0.00907248728412795,"ENSG00000233406","RPS2P8","Downregulated"
"ENSG00000233452.7",41.3188354876335,0.728675144388157,0.182348392781961,3.99571205888993,6.4500091517439e-05,0.00336180163418253,"ENSG00000233452","STXBP5-AS1","Upregulated"
"ENSG00000233503.1",14.7535708949157,-0.509902152351703,0.164798924404356,-3.09748093142226,0.00195172952285529,0.030647127576711,"ENSG00000233503","HNRNPLP1","Downregulated"
"ENSG00000233514.1",22.7215893902652,-0.424098230313589,0.142089644361268,-2.98607098905585,0.00282587034962459,0.0381855441340664,"ENSG00000233514","Unknown","Downregulated"
"ENSG00000233532.6",30.0878429979245,1.05870295926129,0.329276998885233,3.22290351116242,0.00126898292086962,0.0231591313951768,"ENSG00000233532","LINC00460","Upregulated"
"ENSG00000233554.6",23.2875236287547,0.696616553963492,0.208414368681299,3.34403290887773,0.000825699421757101,0.0175468441965887,"ENSG00000233554","Unknown","Upregulated"
"ENSG00000233608.4",85.3343720084556,1.09297499655868,0.339015005605619,3.23601278015661,0.00121211957071004,0.0225467774985984,"ENSG00000233608","TWIST2","Upregulated"
"ENSG00000233670.7",801.972584313641,0.791802099892603,0.269436756027128,2.93924640205452,0.00329011394486951,0.0421325621872424,"ENSG00000233670","PIRT","Upregulated"
"ENSG00000233730.1",7.93792623775492,1.33953105077621,0.355317096480587,3.80086232018715,0.000144193408501057,0.00561033929617377,"ENSG00000233730","LINC01765","Upregulated"
"ENSG00000233785.1",5.328022293292,0.693840386485276,0.241646119995492,2.86889700663419,0.00411905901991327,0.0482084249461746,"ENSG00000233785","Unknown","Upregulated"
"ENSG00000233871.2",43.5904975655102,0.483010998981285,0.151360764434687,3.1905920482576,0.00141981604666905,0.0248529971741807,"ENSG00000233871","Unknown","Upregulated"
"ENSG00000233966.1",89.9785565948636,-1.04376984685917,0.174133705120623,-5.99345548614164,2.05428414839347e-09,2.7998959177081e-06,"ENSG00000233966","Unknown","Downregulated"
"ENSG00000234076.1",9.30509825746589,0.850639593715784,0.247374614365366,3.43943110028928,0.000582938146483472,0.0138698342070078,"ENSG00000234076","Unknown","Upregulated"
"ENSG00000234123.1",1.67301696004899,-0.857373632002903,0.285561215660029,-2.97597377304247,0.0029205983805785,0.0390936521528112,"ENSG00000234123","RHBDF1P1","Downregulated"
"ENSG00000234147.1",139.363173269339,0.901958561664796,0.303552874689494,2.97275458151012,0.00295140336276465,0.0393410809709749,"ENSG00000234147","Unknown","Upregulated"
"ENSG00000234224.3",151.427080709097,1.16317161246748,0.324250767638368,3.5954570664886,0.000323822532276753,0.00938146727566998,"ENSG00000234224","TMEM229A","Upregulated"
"ENSG00000234263.2",4.36453984343924,0.961432873125811,0.253498124082604,3.77758225202543,0.000158358213050986,0.00589859753830288,"ENSG00000234263","MAP3K5-AS1","Upregulated"
"ENSG00000234390.4",91.3091170726755,0.372533193817184,0.129249764511621,2.88190251532817,0.00395282006051431,0.047144257559361,"ENSG00000234390","USP27X-DT","Upregulated"
"ENSG00000234394.8",2.00593292020994,-1.12583440879792,0.344555227445522,-3.2376567199485,0.00120515726244273,0.0224500017628584,"ENSG00000234394","LINC03025","Downregulated"
"ENSG00000234494.7",107.118316621117,0.329397150674979,0.107715112442883,3.05790731828511,0.00222888500433493,0.0331482474527584,"ENSG00000234494","SP2-AS1","Upregulated"
"ENSG00000234645.3",72.0990193794624,-0.408071316224821,0.124716694711828,-3.27261339362363,0.0010655811994638,0.0207883731391999,"ENSG00000234645","Unknown","Downregulated"
"ENSG00000234664.1",439.002592437631,-0.737285088947857,0.13442698227161,-5.48465928218854,4.14267076413293e-08,2.34373552570804e-05,"ENSG00000234664","Unknown","Downregulated"
"ENSG00000234684.7",107.156303709386,0.421312150628399,0.144952255600722,2.90627472672593,0.00365760160835802,0.0450588267159471,"ENSG00000234684","SDCBP2-AS1","Upregulated"
"ENSG00000234692.1",3.01361421046803,1.12364109530634,0.35562633358169,3.15246712672567,0.0016189704965556,0.0270595486840689,"ENSG00000234692","Unknown","Upregulated"
"ENSG00000234743.1",42.5281790677336,-0.480020913873616,0.123156762437304,-3.89812738902069,9.69394198738046e-05,0.00435791380047381,"ENSG00000234743","Unknown","Downregulated"
"ENSG00000234779.1",8.64973518835948,0.939924898382626,0.327950635085541,2.86987709928971,0.00410631368875788,0.0481558569893391,"ENSG00000234779","BNC2-AS1","Upregulated"
"ENSG00000234810.4",14.738294199221,0.898205737718686,0.283470596957268,3.16386272256514,0.0015569021223299,0.0263600847758678,"ENSG00000234810","Unknown","Upregulated"
"ENSG00000234996.4",42.5876918994061,-1.06302507418246,0.257788467513918,-4.12683871704992,3.67784140597029e-05,0.00230932486119359,"ENSG00000234996","ACTG1P25","Downregulated"
"ENSG00000235180.1",28.6632303278238,0.955944361524046,0.232754873533224,4.10222734773078,4.09191907578328e-05,0.00244902581811101,"ENSG00000235180","LINC00601","Upregulated"
"ENSG00000235209.1",2.45519671301677,1.07651299503151,0.3214927027825,3.31428763803532,0.000918769403718306,0.0187939725259814,"ENSG00000235209","Unknown","Upregulated"
"ENSG00000235408.6",9.63229851499712,-0.595090407886119,0.200311277924462,-2.96874792199282,0.00299015781000855,0.0396549676838153,"ENSG00000235408","Unknown","Downregulated"
"ENSG00000235413.3",3.00430821669829,-0.776665941849481,0.255927333610031,-3.02246864978777,0.00250722051566566,0.0353783563116399,"ENSG00000235413","KRT18P63","Downregulated"
"ENSG00000235438.7",25.2973947109144,0.663085988132618,0.203381693327184,3.25802294459357,0.00112191334804257,0.0213998547971097,"ENSG00000235438","LOC105370105","Upregulated"
"ENSG00000235489.4",10.3663701484266,-0.697448735328861,0.208362283861445,-3.3492838883755,0.000810207339728742,0.0173162734897083,"ENSG00000235489","Unknown","Downregulated"
"ENSG00000235508.3",141.522516117294,-0.400901190259736,0.129791219426488,-3.08885997058895,0.00200926117579884,0.0311357603908674,"ENSG00000235508","RPS2P7","Downregulated"
"ENSG00000235531.11",104.646333802323,1.01823393746418,0.291791086520925,3.49105114948612,0.000481124133843261,0.0122258535197374,"ENSG00000235531","MSC-AS1","Upregulated"
"ENSG00000235587.2",339.228545636788,-0.420252524017566,0.136186618052536,-3.08601242368687,0.00202860345942296,0.0313017286303456,"ENSG00000235587","Unknown","Downregulated"
"ENSG00000235802.1",6.62658750364155,0.989228265138181,0.289670521844961,3.40871356205948,0.000652699738638458,0.0150210734161533,"ENSG00000235802","Unknown","Upregulated"
"ENSG00000235830.2",4.88996814485769,0.992926434473192,0.316236235001336,3.13324896172975,0.00172882734270254,0.028280899002147,"ENSG00000235830","SRGAP3-AS4","Upregulated"
"ENSG00000235831.7",52.0871236248873,0.54976902797128,0.176977568006974,3.10600922361372,0.00189630800551977,0.0301010034650663,"ENSG00000235831","BHLHE40-AS1","Upregulated"
"ENSG00000235875.3",6.15193654065401,-1.03087223372169,0.271315828290603,-3.79030709837534,0.000150461144557455,0.00575456303514706,"ENSG00000235875","ARHGEF7-AS2","Downregulated"
"ENSG00000235890.2",4.73393553274169,1.26379255009421,0.347891588212125,3.61909024233831,0.00029564053646936,0.00890787318304016,"ENSG00000235890","TSPEAR-AS1","Upregulated"
"ENSG00000235907.2",3.50910178615749,-0.793215703555895,0.255598566497941,-3.09663215668418,0.00195732592049237,0.0306797792608279,"ENSG00000235907","LOC100422287","Downregulated"
"ENSG00000236013.7",7.52199270673187,1.47498717816296,0.326761175582881,4.50477825233774,6.64422862903314e-06,0.000716644587919276,"ENSG00000236013","LINC02941","Upregulated"
"ENSG00000236045.1",3.32708523909516,0.87915366795041,0.297023411747776,2.94225230028559,0.00325834339144305,0.0418780225428289,"ENSG00000236045","Unknown","Upregulated"
"ENSG00000236078.2",66.616523017194,-1.52180898736076,0.357483388796776,-7.65941934360254,1.86775604679683e-14,1.86682216877343e-10,"ENSG00000236078","LINC01447","Downregulated"
"ENSG00000236088.10",455.423213045573,-0.30717289409048,0.104830084254491,-2.93013640766626,0.00338813237506439,0.0430538087918059,"ENSG00000236088","COX10-DT","Downregulated"
"ENSG00000236106.2",44.7989723434781,1.16050032634242,0.27397931161491,4.23428399752289,2.29281043373893e-05,0.00167682733794297,"ENSG00000236106","LOC112268411","Upregulated"
"ENSG00000236155.6",16.4513141627443,0.835692731316292,0.26989607563271,3.09569131026216,0.00196354660620084,0.0307290944608206,"ENSG00000236155","ZPLD2P","Upregulated"
