"","population","fc","mean.p","mean.np","pval","p.adj","gene"
"POLR2A","PRNP_negative_cells",0.401615218600667,4.31330126936892,3.91168605076826,0.161790406622422,1,"POLR2A"
"POLR2B","PRNP_negative_cells",0.841545385979776,7.11717992318498,6.2756345372052,0.390930187729329,1,"POLR2B"
"POLR2G","PRNP_negative_cells",0.332921698999241,7.31219368441938,6.97927198542014,0.0449719630363388,1,"POLR2G"
"POLR2H","PRNP_negative_cells",0.466556130508842,6.12107229930833,5.65451616879949,0.068684855823081,1,"POLR2H"
"POLR2K","PRNP_negative_cells",0.265781249503454,7.58115967870899,7.31537842920554,0.00228591922313264,1,"POLR2K"
"POLR2M","PRNP_negative_cells",0.270583888719548,4.85464131515094,4.58405742643139,2.73156432959736e-06,0.0113305288391699,"POLR2M"
"POLR3D","PRNP_negative_cells",0.347863064080464,4.050363228827,3.70250016474654,2.20512473516226e-05,0.0914685740145307,"POLR3D"
"POLR3E","PRNP_negative_cells",0.285594139925693,4.1301210092433,3.84452686931761,5.22282247952963e-06,0.0216642676450889,"POLR3E"
"POLR3F","PRNP_negative_cells",0.366470890358367,4.9188805054659,4.55240961510754,0.000446375102387609,1,"POLR3F"
"POLR3G","PRNP_negative_cells",0.379430497264831,2.16784881961099,1.78841832234616,0.0668933752613464,1,"POLR3G"
"POLR3GL","PRNP_negative_cells",0.289068510846425,5.19049389490869,4.90142538406226,2.29530099884474e-05,0.0952090854320797,"POLR3GL"
"POLR3K","PRNP_negative_cells",0.288998157027577,5.28126371955295,4.99226556252537,0.000308293911765442,1,"POLR3K"
"POM121","PRNP_negative_cells",0.390213013845611,4.33969545960085,3.94948244575524,0.0911798508073726,1,"POM121"
"POM121L4P","PRNP_negative_cells",0.254904897270561,0.403975478432379,0.149070581161818,0.39192850242358,1,"POM121L4P"
"POMZP3","PRNP_negative_cells",0.410350291138049,3.42873283059655,3.01838253945851,0.0322465746618466,1,"POMZP3"
"POP7","PRNP_negative_cells",0.379933867029603,6.33334793812937,5.95341407109977,0.0191621115342034,1,"POP7"
"POU2F1","PRNP_negative_cells",0.394886038775626,2.36545044774549,1.97056440896986,0.454912724169789,1,"POU2F1"
"POU3F2","PRNP_negative_cells",0.401321271302486,4.33505162059872,3.93373034929624,2.83933693126267e-10,1.17775695908775e-06,"POU3F2"
"POU3F4","PRNP_negative_cells",0.447132681726398,2.8630550182264,2.4159223365,0.293153160065954,1,"POU3F4"
"POU4F1","PRNP_negative_cells",1.3172530604214,2.47110550181219,1.15385244139079,7.46194787094317e-06,0.0309521597686723,"POU4F1"
"POU5F1","PRNP_negative_cells",0.39504819649182,3.05839391413947,2.66334571764765,7.22243304067046e-11,2.99586522527011e-07,"POU5F1"
"POU6F1","PRNP_negative_cells",0.289862800553006,1.94766806153768,1.65780526098467,0.104693972306577,1,"POU6F1"
"PP7080","PRNP_negative_cells",0.413798787761063,3.4672670472049,3.05346825944383,3.92580769637772e-05,0.162842503245748,"PP7080"
"PPAPDC1B","PRNP_negative_cells",0.572480175411917,5.99902816602644,5.42654799061452,0.973202917630214,1,"PPAPDC1B"
"PPAT","PRNP_negative_cells",0.458040778080325,5.37413197332381,4.91609119524348,5.26016319559384e-06,0.0218191569353232,"PPAT"
"PPFIA1","PRNP_negative_cells",0.295967244774927,3.15999236550791,2.86402512073298,5.04449916219841e-07,0.0020924582524799,"PPFIA1"
"PPFIA2","PRNP_negative_cells",0.615233679793328,3.31809027610718,2.70285659631385,0.0001221744751007,0.506779722717705,"PPFIA2"
"PPFIA4","PRNP_negative_cells",0.425318013923899,1.83825150429832,1.41293349037442,0.575082561548058,1,"PPFIA4"
"PPHLN1","PRNP_negative_cells",0.278051414004953,6.55403445828276,6.2759830442778,0.00640034720614759,1,"PPHLN1"
"PPIEL","PRNP_negative_cells",0.34857156989739,5.07720920335664,4.72863763345925,0.632546038846676,1,"PPIEL"
"PPIP5K2","PRNP_negative_cells",0.288028344956214,4.30841502429189,4.02038667933567,0.000170792647502655,0.708447901841013,"PPIP5K2"
"PPM1B","PRNP_negative_cells",0.357379126997918,4.79642016391931,4.4390410369214,0.0361002303534627,1,"PPM1B"
"PPM1D","PRNP_negative_cells",0.434894231946024,4.05457692068186,3.61968268873584,0.826271785991094,1,"PPM1D"
"PPM1E","PRNP_negative_cells",0.343680832918619,1.83923024306795,1.49554941014933,0.105810090241576,1,"PPM1E"
"PPM1L","PRNP_negative_cells",0.336670753422702,2.80418692901331,2.46751617559061,0.835981655732107,1,"PPM1L"
"PPME1","PRNP_negative_cells",0.297489688695708,5.824992448032,5.52750275933629,2.12038473271622e-05,0.0879535587130686,"PPME1"
"PPOX","PRNP_negative_cells",0.352485768322569,4.52537008221921,4.17288431389664,3.57680603003374e-05,0.148365914125799,"PPOX"
"PPP1R10","PRNP_negative_cells",0.442183055494936,4.78784935147807,4.34566629598313,0.12225407839447,1,"PPP1R10"
"PPP1R12A","PRNP_negative_cells",0.397250564090571,4.80304166387514,4.40579109978457,0.595221902457202,1,"PPP1R12A"
"PPP1R12B","PRNP_negative_cells",0.507075223209795,4.36362302692652,3.85654780371673,0.444536927547925,1,"PPP1R12B"
"PPP1R12C","PRNP_negative_cells",0.27609395388001,1.61771263242544,1.34161867854543,6.73989707689072e-06,0.0279570930749427,"PPP1R12C"
"PPP1R14B","PRNP_negative_cells",0.479475083179143,2.56663318023951,2.08715809706037,0.230478845880352,1,"PPP1R14B"
"PPP1R21","PRNP_negative_cells",0.378268862516902,2.76658332042861,2.38831445791171,0.030563206946967,1,"PPP1R21"
"PPP1R32","PRNP_negative_cells",0.36502494734537,1.28998579806843,0.924960850723059,0.0156058085615809,1,"PPP1R32"
"PPP1R7","PRNP_negative_cells",0.32925749778747,5.16193164387838,4.83267414609091,5.86297543181483e-05,0.243196220911679,"PPP1R7"
"PPP1R9A","PRNP_negative_cells",0.392091051271924,3.6300962913227,3.23800524005077,0.580266129559445,1,"PPP1R9A"
"PPP2R1B","PRNP_negative_cells",0.332414737371994,3.61258248555139,3.2801677481794,0.0288705211570735,1,"PPP2R1B"
"PPP2R2A","PRNP_negative_cells",0.315789738592251,3.15189397389924,2.83610423530699,1.14694960183766e-08,4.75754694842261e-05,"PPP2R2A"
"PPP2R2D","PRNP_negative_cells",0.255782737924771,2.64476741702107,2.3889846790963,0.0775364538688908,1,"PPP2R2D"
"PPP2R5E","PRNP_negative_cells",0.376345411710271,3.03782113643579,2.66147572472552,0.305106736281535,1,"PPP2R5E"
"PPP3CA","PRNP_negative_cells",0.318019994343683,4.63419689306532,4.31617689872164,2.51694111790862e-09,1.0440271757085e-05,"PPP3CA"
"PPP3CB","PRNP_negative_cells",0.537175221571181,1.9829512081918,1.44577598662062,0.946831023771102,1,"PPP3CB"
"PPP3R1","PRNP_negative_cells",0.437415647128055,3.29905650991938,2.86164086279133,0.00814438715939441,1,"PPP3R1"
"PPP4C","PRNP_negative_cells",0.307827745725405,4.64439420943068,4.33656646370528,0.0020415521624037,1,"PPP4C"
"PPP4R1","PRNP_negative_cells",0.288347920993636,4.7195211496798,4.43117322868617,0.0236899530669876,1,"PPP4R1"
"PPP6R2","PRNP_negative_cells",0.27575115104088,3.27556412917521,2.99981297813433,0.00236093173427608,1,"PPP6R2"
"PPT2","PRNP_negative_cells",0.283869276056907,4.19613796048025,3.91226868442334,2.38422444087904e-05,0.0988976298076625,"PPT2"
"PPT2-EGFL8","PRNP_negative_cells",0.860142997073166,2.78163862327054,1.92149562619737,0.922770534198341,1,"PPT2-EGFL8"
"PPWD1","PRNP_negative_cells",0.299513866073276,5.07189377473347,4.77237990866019,0.306796385369011,1,"PPWD1"
"PQLC1","PRNP_negative_cells",0.273785494191039,1.61163072375719,1.33784522956615,0.00516050135275098,1,"PQLC1"
"PRADC1","PRNP_negative_cells",0.421062831788214,4.64621321857842,4.22515038679021,0.000385676333471958,1,"PRADC1"
"PRCC","PRNP_negative_cells",0.415703775755227,3.91130148874525,3.49559771299002,0.391993163035617,1,"PRCC"
"PRDM10","PRNP_negative_cells",0.313194401868864,1.4603301605626,1.14713575869374,0.0761946731345475,1,"PRDM10"
"PRDM15","PRNP_negative_cells",0.397348759142125,1.54117267885732,1.1438239197152,0.0745325177547074,1,"PRDM15"
"PRDM4","PRNP_negative_cells",0.6370612934406,2.66199304519485,2.02493175175425,0.742360471665851,1,"PRDM4"
"PRDM8","PRNP_negative_cells",0.401254700893359,0.867494606734066,0.466239905840707,5.691823063216e-05,0.2360968206622,"PRDM8"
"PREB","PRNP_negative_cells",0.330069061075554,5.01042932036392,4.68036025928837,0.000102859375908719,0.426660691269366,"PREB"
"PRELID2","PRNP_negative_cells",0.357002971959687,1.67756634240615,1.32056337044646,0.19463204421998,1,"PRELID2"
"PREP","PRNP_negative_cells",0.319002213796695,3.88802259222062,3.56902037842392,0.0862801891952414,1,"PREP"
"PREX2","PRNP_negative_cells",0.351330110823404,2.6415199986438,2.2901898878204,1.61578800544418e-05,0.0670228864658248,"PREX2"
"PRICKLE2","PRNP_negative_cells",0.399175794089262,2.92007543650845,2.52089964241918,0.00181378505754955,1,"PRICKLE2"
"PRICKLE2-AS3","PRNP_negative_cells",0.415672677803054,2.41779619445042,2.00212351664737,6.99491307929561e-16,2.90148994529182e-12,"PRICKLE2-AS3"
"PRIM1","PRNP_negative_cells",0.513868362107655,5.42730844096967,4.91344007886202,0.621240539826791,1,"PRIM1"
"PRIM2","PRNP_negative_cells",0.273827084667873,3.19429451620262,2.92046743153474,0.074036899063661,1,"PRIM2"
"PRKAG2","PRNP_negative_cells",0.312031159059022,3.84607190987621,3.53404075081719,0.0569903307495852,1,"PRKAG2"
"PRKAR2B","PRNP_negative_cells",0.673702306099739,2.99090516462678,2.31720285852704,0.0610158149387924,1,"PRKAR2B"
"PRKCZ","PRNP_negative_cells",0.36717553438653,3.71046455757165,3.34328902318512,0.0203734252503278,1,"PRKCZ"
"PRKD1","PRNP_negative_cells",0.54979469480431,3.0116960517796,2.46190135697529,5.10157475933412e-06,0.021161332101718,"PRKD1"
"PRKRIP1","PRNP_negative_cells",0.383164739879566,4.45400070168565,4.07083596180609,0.000330821797042025,1,"PRKRIP1"
"PRKXP1","PRNP_negative_cells",0.475917229179678,1.20689039946808,0.7309731702884,0.00226168494504625,1,"PRKXP1"
"PRMT10","PRNP_negative_cells",0.519763839757552,3.62321470954589,3.10345086978834,0.0341745247875413,1,"PRMT10"
"PRMT7","PRNP_negative_cells",0.580606577512174,4.89045946356001,4.30985288604784,0.00530733019241024,1,"PRMT7"
"PROM1","PRNP_negative_cells",0.404453439342136,4.63763160336773,4.2331781640256,0.507485849026592,1,"PROM1"
"PROM2","PRNP_negative_cells",0.468777188082636,1.03722455449188,0.568447366409248,0.580657033958544,1,"PROM2"
"PROSER1","PRNP_negative_cells",0.518608166033606,3.40948001733062,2.89087185129701,0.755237536266919,1,"PROSER1"
"PROX1","PRNP_negative_cells",0.814570274796329,4.97186897679216,4.15729870199583,0.00544211538392052,1,"PROX1"
"PRPF18","PRNP_negative_cells",0.346819577093933,3.95124918972792,3.60442961263399,0.151366933497235,1,"PRPF18"
"PRPF19","PRNP_negative_cells",0.328638471550659,1.60716983478412,1.27853136323346,0.0653102517904728,1,"PRPF19"
"PRPF3","PRNP_negative_cells",0.306085683064796,5.47495197223699,5.16886628917219,0.0216334836776983,1,"PRPF3"
"PRPF38B","PRNP_negative_cells",0.353522375685709,5.5242266521245,5.17070427643879,0.203906864408759,1,"PRPF38B"
"PRPF39","PRNP_negative_cells",0.315586372544317,5.00303280933683,4.68744643679251,9.32166795226673e-06,0.0386662786660024,"PRPF39"
"PRPF40B","PRNP_negative_cells",0.290060209865257,1.68321606262431,1.39315585275906,0.047004532978794,1,"PRPF40B"
"PRPF4B","PRNP_negative_cells",0.287276721433786,3.39153376778054,3.10425704634675,0.000951623158550187,1,"PRPF4B"
"PRPSAP1","PRNP_negative_cells",0.301845909146204,5.18647765935018,4.88463175020397,0.00127655025362471,1,"PRPSAP1"
"PRPSAP2","PRNP_negative_cells",0.285745181117243,5.79552377101548,5.50977858989823,0.000146020609310803,0.60569348742121,"PRPSAP2"
"PRR14L","PRNP_negative_cells",0.275863813114001,2.76294133265554,2.48707751954154,0.0242731508758268,1,"PRR14L"
"PRR3","PRNP_negative_cells",0.360010122673209,3.32430304993787,2.96429292726466,0.1084158117356,1,"PRR3"
"PRR7-AS1","PRNP_negative_cells",0.343201513886949,1.09656685467183,0.753365340784881,0.0453471975220488,1,"PRR7-AS1"
"PRRC2B","PRNP_negative_cells",0.326430903238175,3.73756443155352,3.41113352831534,0.457480246668485,1,"PRRC2B"
"PRRC2C","PRNP_negative_cells",0.340460154510163,4.33688695252948,3.99642679801932,0.169202921828131,1,"PRRC2C"
"PRRT2","PRNP_negative_cells",0.789443863513059,3.46758992241805,2.678146058905,0.0171818093199399,1,"PRRT2"
"PRSS48","PRNP_negative_cells",0.360017516865108,1.67066616102344,1.31064864415834,0.254243501270521,1,"PRSS48"
"PRUNE","PRNP_negative_cells",0.256009470718508,3.59291053507051,3.33690106435201,4.51076512284695e-05,0.187106537295691,"PRUNE"
"PSD2","PRNP_negative_cells",0.416038893422124,2.76697635505812,2.350937461636,0.652180431051234,1,"PSD2"
"PSMD12","PRNP_negative_cells",0.260888718955625,6.31268605628863,6.05179733733301,0.000128629762613579,0.533556255321128,"PSMD12"
"PSMD14","PRNP_negative_cells",0.260074639515037,7.74440784257641,7.48433320306137,0.479602307874825,1,"PSMD14"
"PSMD4","PRNP_negative_cells",0.258039987430546,7.35286277448087,7.09482278705033,0.00248711143574768,1,"PSMD4"
"PSMD5","PRNP_negative_cells",0.43284352402141,4.27353127290012,3.84068774887871,0.00569013263439561,1,"PSMD5"
"PSMD6-AS2","PRNP_negative_cells",0.613928782566534,3.46724204319277,2.85331326062624,2.91267755098462e-05,0.120817864814842,"PSMD6-AS2"
"PSMG2","PRNP_negative_cells",0.314656569423356,6.4801626382338,6.16550606881044,0.000120368904176594,0.499290214524514,"PSMG2"
"PSMG3","PRNP_negative_cells",0.263786098185026,5.99738744607903,5.733601347894,6.96513579167287e-07,0.00288913832638591,"PSMG3"
"PSPC1","PRNP_negative_cells",0.400402357416222,5.94872376639752,5.5483214089813,0.938059379459783,1,"PSPC1"
"PSRC1","PRNP_negative_cells",0.28271757120483,6.46176732065301,6.17904974944818,1.5101349374055e-05,0.0626403972035801,"PSRC1"
"PTBP2","PRNP_negative_cells",0.488996711910571,5.54795857656336,5.05896186465279,0.0554991216450039,1,"PTBP2"
"PTCD1","PRNP_negative_cells",0.356369792785306,3.30505499955024,2.94868520676494,0.0293348438829934,1,"PTCD1"
"PTCD2","PRNP_negative_cells",0.462041629624447,3.42300354201784,2.96096191239339,0.158665182063515,1,"PTCD2"
"PTCD3","PRNP_negative_cells",0.262640338946005,4.6002233360382,4.3375829970922,0.0157656010769403,1,"PTCD3"
"PTCHD2","PRNP_negative_cells",0.780645735576873,2.51479122310516,1.73414548752829,0.0796582399018144,1,"PTCHD2"
"PTCHD4","PRNP_negative_cells",0.944359963822727,2.9752889035663,2.03092893974357,6.56144282476544e-07,0.00272168648371271,"PTCHD4"
"PTEN","PRNP_negative_cells",0.419373548192632,4.06735493482401,3.64798138663138,0.00192501654614739,1,"PTEN"
"PTGER4P2-CDK2AP2P2","PRNP_negative_cells",0.264441754494581,1.46707656211711,1.20263480762253,0.00731285684441178,1,"PTGER4P2-CDK2AP2P2"
"PTGES3L","PRNP_negative_cells",0.681031471111941,2.12364381255725,1.44261234144531,3.57634351845959e-06,0.0148346729145704,"PTGES3L"
"PTK6","PRNP_negative_cells",0.557419278287905,1.74976958247985,1.19235030419194,0.0385647234966884,1,"PTK6"
"PTMA","PRNP_negative_cells",0.456380234694642,11.0297423028462,10.5733620681515,1.74503388844829e-17,7.23840056928352e-14,"PTMA"
"PTOV1-AS1","PRNP_negative_cells",0.537505277666482,2.51904948493439,1.98154420726791,0.0165299653770839,1,"PTOV1-AS1"
"PTP4A1","PRNP_negative_cells",0.375605265569447,7.41218067654157,7.03657541097212,0.374920306897993,1,"PTP4A1"
"PTPN12","PRNP_negative_cells",0.486839985468004,5.16680338923216,4.67996340376415,0.00550505990511303,1,"PTPN12"
"PTPN14","PRNP_negative_cells",0.329010998589274,2.08121519517846,1.75220419658918,0.00873833704059267,1,"PTPN14"
"PTPN4","PRNP_negative_cells",0.432777633663167,1.83264444984655,1.39986681618338,0.339678190535977,1,"PTPN4"
"PTPRD","PRNP_negative_cells",0.388525011684377,3.62453084950521,3.23600583782083,0.146131236804859,1,"PTPRD"
"PTPRG","PRNP_negative_cells",0.52809707460901,3.59803387643651,3.0699368018275,0.0305039264429132,1,"PTPRG"
"PTPRG-AS1","PRNP_negative_cells",0.364773839622188,3.59091062027342,3.22613678065124,0.00518296346322448,1,"PTPRG-AS1"
"PTPRJ","PRNP_negative_cells",0.399907157676825,2.91624510690688,2.51633794923006,0.180473322820398,1,"PTPRJ"
"PTPRN2","PRNP_negative_cells",0.368477857681692,4.29442735780167,3.92594950011998,0.637026097680669,1,"PTPRN2"
"PTPRO","PRNP_negative_cells",0.327594161625032,3.92635346479183,3.5987593031668,0.925193966322455,1,"PTPRO"
"PTPRS","PRNP_negative_cells",0.764620072089393,6.64790165494283,5.88328158285344,6.46056894131444e-30,2.67984399685723e-26,"PTPRS"
"PTRH2","PRNP_negative_cells",0.359617973501607,5.37805362902179,5.01843565552018,4.05741894685701e-06,0.0168301737915629,"PTRH2"
"PTS","PRNP_negative_cells",0.266790547012503,6.25037757824567,5.98358703123317,0.00662244338444253,1,"PTS"
"PUM1","PRNP_negative_cells",0.413209035398877,5.00380448593863,4.59059545053976,0.0248933693280135,1,"PUM1"
"PUM2","PRNP_negative_cells",0.268330829622023,4.63770669223512,4.3693758626131,0.0257885554051147,1,"PUM2"
"PURA","PRNP_negative_cells",0.272259953103304,2.69592057163093,2.42366061852762,2.64966515111616e-10,1.09908110468298e-06,"PURA"
"PUS3","PRNP_negative_cells",0.608150747855772,4.84679475995695,4.23864401210118,0.990503561065752,1,"PUS3"
"PUS7","PRNP_negative_cells",0.34969403257627,3.84732290424277,3.4976288716665,6.62665489033254e-07,0.00274873644850994,"PUS7"
"PVRIG","PRNP_negative_cells",0.585583027638251,2.70401372560181,2.11843069796356,0.0287845789597029,1,"PVRIG"
"PVRL1","PRNP_negative_cells",0.499824498043786,1.70150298244824,1.20167848440445,0.995899065125339,1,"PVRL1"
"PVT1","PRNP_negative_cells",0.343870963202115,2.07209370393125,1.72822274072913,0.14606086456215,1,"PVT1"
"PXK","PRNP_negative_cells",0.316314113142382,4.412332562956,4.09601844981362,1.97156484909834e-06,0.0081780509940599,"PXK"
"PXMP2","PRNP_negative_cells",0.352861713807679,3.80433966542628,3.4514779516186,6.73314632997904e-08,0.00027929090976753,"PXMP2"
"PXN-AS1","PRNP_negative_cells",0.365249840225819,2.88019503111315,2.51494519088733,0.0123563857870383,1,"PXN-AS1"
"PYGO2","PRNP_negative_cells",0.296235061144388,2.48692211294602,2.19068705180164,0.000147341004878376,0.611170488235503,"PYGO2"
"QPRT","PRNP_negative_cells",0.420814465690718,3.64870722028906,3.22789275459834,0.425889043079634,1,"QPRT"
"QRICH2","PRNP_negative_cells",0.308416140717368,1.73840145425706,1.42998531353969,0.792620712617719,1,"QRICH2"
"QRSL1","PRNP_negative_cells",0.264316882547234,3.7033757469063,3.43905886435906,0.0349982192216189,1,"QRSL1"
"QSER1","PRNP_negative_cells",0.405577077047675,2.83876946847874,2.43319239143106,0.00691317191072826,1,"QSER1"
"R3HCC1L","PRNP_negative_cells",0.312056553079626,2.90248109598823,2.59042454290861,0.363007240395907,1,"R3HCC1L"
"R3HDM1","PRNP_negative_cells",0.485495861111969,3.95795760095207,3.4724617398401,0.273205198885663,1,"R3HDM1"
"R3HDM4","PRNP_negative_cells",0.27741423471111,2.9983372620027,2.72092302729159,6.0859518212558e-09,2.52445281545691e-05,"R3HDM4"
"RAB11B","PRNP_negative_cells",0.290111357358271,4.90394556849101,4.61383421113274,0.655654578217701,1,"RAB11B"
"RAB11B-AS1","PRNP_negative_cells",0.911590561487277,2.21741642063657,1.30582585914929,0.0380224242230984,1,"RAB11B-AS1"
"RAB15","PRNP_negative_cells",0.386478472498581,1.96406432213173,1.57758584963315,0.0037041104931798,1,"RAB15"
"RAB1A","PRNP_negative_cells",0.27796848403222,7.48404870497825,7.20608022094603,0.20455120632902,1,"RAB1A"
"RAB26","PRNP_negative_cells",0.315680914569132,2.27057914286728,1.95489822829815,0.0095922529469666,1,"RAB26"
"RAB27A","PRNP_negative_cells",0.292487261132948,1.96750514429836,1.67501788316541,1.17335379078826e-06,0.00486707152418971,"RAB27A"
"RAB30","PRNP_negative_cells",0.282618023691563,4.33827372920328,4.05565570551171,0.00633734550195696,1,"RAB30"
"RAB33B","PRNP_negative_cells",0.655736192594838,3.31543923711468,2.65970304451985,0.133107136927687,1,"RAB33B"
"RAB35","PRNP_negative_cells",0.332480378663847,2.04246353600918,1.70998315734534,0.000671292012994473,1,"RAB35"
"RAB3A","PRNP_negative_cells",0.455520454380586,2.61888289499411,2.16336244061353,0.369582552383827,1,"RAB3A"
"RAB3B","PRNP_negative_cells",0.574737742972011,1.88791281812902,1.31317507515701,3.33130046368069e-10,1.38182343233475e-06,"RAB3B"
"RAB3IP","PRNP_negative_cells",0.938023938101788,5.73761944993934,4.79959551183755,0.000132108257876124,0.547985053670164,"RAB3IP"
"RAB40C","PRNP_negative_cells",0.303459517354217,2.66361672153119,2.36015720417697,7.03702712601722e-06,0.0291895885187194,"RAB40C"
"RAB42","PRNP_negative_cells",0.550138243505277,3.03055257428886,2.48041433078358,2.69464995324893e-09,1.11774080060766e-05,"RAB42"
"RABEP2","PRNP_negative_cells",0.312732895739667,2.33405613781333,2.02132324207366,4.02416478421407e-05,0.1669223552492,"RABEP2"
"RABGAP1L","PRNP_negative_cells",0.25051819240313,4.01269913044716,3.76218093804403,0.00515440716108611,1,"RABGAP1L"
"RABL2A","PRNP_negative_cells",0.432788021014644,3.33813203276635,2.9053440117517,0.220530606440789,1,"RABL2A"
"RABL2B","PRNP_negative_cells",0.432736352737901,4.1387233304141,3.7059869776762,0.00480165746267803,1,"RABL2B"
"RABL6","PRNP_negative_cells",0.253928011109404,1.88690269942749,1.63297468831808,0.00213328967194124,1,"RABL6"
"RAD1","PRNP_negative_cells",0.326357411849162,3.93309709042124,3.60673967857208,0.342427085598545,1,"RAD1"
"RAD17","PRNP_negative_cells",0.415263407627745,4.99965015329295,4.5843867456652,0.00359845327591466,1,"RAD17"
"RAD21-AS1","PRNP_negative_cells",1.10545291457034,1.65453500066955,0.54908208609921,0.721397371998792,1,"RAD21-AS1"
"RAD50","PRNP_negative_cells",0.27480358189477,3.79112658808804,3.51632300619327,0.0013253594967641,1,"RAD50"
"RAD54B","PRNP_negative_cells",0.449530649458484,3.71813944084392,3.26860879138543,0.789659512115376,1,"RAD54B"
"RAD54L","PRNP_negative_cells",0.706782214584004,2.66355052602161,1.9567683114376,0.314541564459197,1,"RAD54L"
"RAET1E","PRNP_negative_cells",0.437811464863653,0.868821334716756,0.431009869853103,0.510986866397179,1,"RAET1E"
"RALGAPA2","PRNP_negative_cells",0.359102471936942,2.27464625071932,1.91554377878238,0.0205824660272616,1,"RALGAPA2"
"RALYL","PRNP_negative_cells",0.775826198835477,3.49715036325539,2.72132416441991,0.36198057124422,1,"RALYL"
"RAMP2-AS1","PRNP_negative_cells",0.397857557744734,3.02417944141407,2.62632188366934,3.02128721799629e-07,0.00125322993802486,"RAMP2-AS1"
"RANBP3","PRNP_negative_cells",0.250793611205914,4.10660633746918,3.85581272626327,1.15546439006568e-05,0.0479286628999244,"RANBP3"
"RANBP6","PRNP_negative_cells",0.371367906128497,4.77381994226672,4.40245203613823,0.834606529475401,1,"RANBP6"
"RAPGEF4","PRNP_negative_cells",0.949430604114228,4.40354956060676,3.45411895649253,0.0736818533555489,1,"RAPGEF4"
"RAPGEF5","PRNP_negative_cells",0.612839538150343,2.29258476610166,1.67974522795131,0.0215983872818885,1,"RAPGEF5"
"RAPGEF6","PRNP_negative_cells",0.329304469532719,3.49973494912876,3.17043047959604,0.00286750677937573,1,"RAPGEF6"
"RAPGEFL1","PRNP_negative_cells",0.486149440164402,2.01438295985764,1.52823351969324,0.599246110287241,1,"RAPGEFL1"
"RAPH1","PRNP_negative_cells",0.467857010610107,3.03273817447843,2.56488116386833,0.000447922909291147,1,"RAPH1"
"RARB","PRNP_negative_cells",0.434698292604677,2.76962836763188,2.3349300750272,0.695663264083077,1,"RARB"
"RARRES2","PRNP_negative_cells",0.466981499867981,5.83791516475186,5.37093366488388,4.95485710837206e-05,0.205527472855273,"RARRES2"
"RASA1","PRNP_negative_cells",0.47542492169492,3.68611999099305,3.21069506929813,0.458502763087629,1,"RASA1"
"RASA4","PRNP_negative_cells",0.41932537400537,3.3752726235894,2.95594724958403,0.231979388375776,1,"RASA4"
"RASAL2","PRNP_negative_cells",0.291500410661442,1.69891163444154,1.4074112237801,0.554852709334886,1,"RASAL2"
"RASAL2-AS1","PRNP_negative_cells",0.540196515007302,1.86808861967836,1.32789210467106,0.00312484847940546,1,"RASAL2-AS1"
"RASGRP1","PRNP_negative_cells",0.377897874566055,2.71948892816583,2.34159105359978,1.87975256279212e-05,0.0779721363046172,"RASGRP1"
"RASL11B","PRNP_negative_cells",1.13846086762307,6.65908400426132,5.52062313663825,9.09888174490233e-10,3.77421614778549e-06,"RASL11B"
"RBAK","PRNP_negative_cells",0.269568438156528,2.62995709959671,2.36038866144018,0.0657394220142747,1,"RBAK"
"RBBP4","PRNP_negative_cells",0.295463337860115,6.16398999306627,5.86852665520615,0.0521041955569228,1,"RBBP4"
"RBBP8","PRNP_negative_cells",0.301393638714229,3.8672296955677,3.56583605685347,0.000235210765044387,0.975654253404117,"RBBP8"
"RBFOX2","PRNP_negative_cells",0.671252893930448,4.49813495751283,3.82688206358238,0.000219576596777338,0.910803723432398,"RBFOX2"
"RBM12","PRNP_negative_cells",0.380550654809268,4.09628147079509,3.71573081598583,0.267002277627563,1,"RBM12"
"RBM12B","PRNP_negative_cells",0.35571440675398,3.40393062566478,3.0482162189108,0.113469721509078,1,"RBM12B"
"RBM12B-AS1","PRNP_negative_cells",0.522413055856838,3.26600427477942,2.74359121892259,0.59050287199269,1,"RBM12B-AS1"
"RBM14","PRNP_negative_cells",0.383985494756077,4.05965513187433,3.67566963711825,0.00452766770900434,1,"RBM14"
"RBM14-RBM4","PRNP_negative_cells",0.442651210809664,3.5899110644705,3.14725985366084,0.047044490511147,1,"RBM14-RBM4"
"RBM15","PRNP_negative_cells",0.455397800916707,3.4557968435102,3.00039904259349,0.253479171003993,1,"RBM15"
"RBM19","PRNP_negative_cells",0.272054675610287,3.79858252029745,3.52652784468717,0.00169052867802406,1,"RBM19"
"RBM25","PRNP_negative_cells",0.28357266294551,4.98796133229259,4.70438866934708,0.0916920901993045,1,"RBM25"
"RBM26","PRNP_negative_cells",0.347050146125243,4.06551214474135,3.71846199861611,0.00846142481743919,1,"RBM26"
"RBM33","PRNP_negative_cells",0.348632178081425,2.95461307952707,2.60598090144564,0.186446380065562,1,"RBM33"
"RBM34","PRNP_negative_cells",0.381194137484787,5.14745171046596,4.76625757298117,0.550505841499759,1,"RBM34"
"RBM38","PRNP_negative_cells",0.542715312233253,2.20719468500646,1.66447937277321,1.26364923202807e-07,0.000524161701445242,"RBM38"
"RBM4","PRNP_negative_cells",0.40034188588916,7.97876067255227,7.57841878666311,0.0295889220758164,1,"RBM4"
"RBM41","PRNP_negative_cells",0.265884695445614,3.94987175897998,3.68398706353436,0.643301071444811,1,"RBM41"
