"","ONTOLOGY","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0002682","BP","GO:0002682","regulation of immune system process",407,0.445921345407523,1.21373863337847,0.0005999400059994,0.0262913243559365,0.0229842376839427,1487,"tags=36%, list=28%, signal=28%","PRNP/THBS1/HLA-E/ARID5A/CLU/HLA-A/IGFBP2/GPRC5B/CNR1/C3/BCL6/C1S/CSF1/LGALS3/ICAM1/HLA-C/SERPING1/TNFRSF21/CAV1/BST2/IFI16/CALR/NFKBIZ/A2M/CMTM3/KCNN4/P4HTM/NOTCH2/HLA-B/CHST2/TBK1/NEDD9/JAM3/CD81/MSN/CDKN1A/AP3D1/FYN/CD59/ISG15/EZR/ACTB/YTHDF1/HK1/PAG1/ZBTB16/TRIL/PDE4B/FOS/LSM14A/ADORA1/ITPKB/TMEM176A/SFPQ/CYLD/RNF185/IFI35/SPHK2/IRAK1/CX3CL1/TFE3/APOD/GBP1/LOX/STAT3/DUSP1/TCTA/CLPTM1/THY1/SIRPA/SIRT2/GPR108/CLCF1/FOXO3/JAG1/PVR/ABL1/AKIRIN2/DNASE2/CD47/CTNNB1/PRMT6/STAT1/VCAM1/DNAJA3/RC3H1/CD276/NLRC5/B2M/OAS1/C1R/DDX60/PSEN1/CRKL/SOS1/MUL1/MOSPD2/SDC4/GBP2/TAPBPL/FAM3A/CD274/IRS2/PRKD2/PLCB1/CARD8/PJA2/FN1/EMILIN1/EIF2B5/PRKCA/HLA-DRA/FLOT1/RHBDD3/MAD1L1/CD99L2/ZFP36/CFI/SWAP70/TNFSF13B/COLEC12/HSF1/IL6ST/ZBTB20/STX7/EIF2B4/NAGK/PRKD1/SART1/PLSCR1/PAK2/IKBKB/PDCD1LG2/PURB/RBCK1/PUM1/UNC93B1/MEIS1/MAPK8IP1/EFNB2/DNAJB9/SPHK1/TRIM27/MSH2/NR1H2/MR1"
"GO:1901565","BP","GO:1901565","organonitrogen compound catabolic process",495,0.43894610651562,1.19898234678599,0.0005999400059994,0.0262913243559365,0.0229842376839427,1746,"tags=40%, list=33%, signal=29%","OS9/GNS/GLUL/LRP1/TPP1/SMOX/CTSB/CD44/CLU/SERPINE2/TIMP3/CTSD/CHI3L1/GFAP/LAMP2/TMEM132A/DPYD/CAV1/ALDH6A1/HGS/ADAM9/SNX3/SQSTM1/CALR/CAPN2/MDM2/CTSA/EFNA1/UBE2H/ABHD12/TRIM9/MAOB/PINK1/TIPARP/CST3/CD81/KEAP1/MSN/CDO1/MAP1A/ACHE/FYN/ISG15/EZR/SLC44A1/GM2A/ASCC2/COMT/PDE4B/KCTD5/ALDH4A1/ASRGL1/CSNK1E/CHMP1A/PSMC3/MAEA/USP5/TRAF7/LPCAT1/RSPRY1/UPP1/CANX/FOXRED2/RNF185/DDAH2/PPP2CB/MMP2/GALC/CYP51A1/RGMA/MCCC1/GUSB/ACER3/GPC1/RNF26/PCNP/FLNA/PLA2G15/IVD/HYAL2/GNPDA1/GPT2/TMEM129/NEU1/PSMF1/DDRGK1/SIRT2/STUB1/NSFL1C/KLHDC3/PEX10/PSMB9/AKIRIN2/RNF40/SGSM3/FBXW5/CTNNB1/PRMT6/ECE1/UBAP1/CPQ/GLUD1/CDC34/RHBDD1/CCDC22/RC3H1/FAH/SAT1/HDAC6/FOXO1/RNF19A/VPS4A/HMOX2/NEIL2/PSEN1/NUPR1/AGAP2/UBXN7/HSPBP1/UBL4A/RNF187/SGTA/HSPA5/GNA12/CHDH/FEM1A/DPP7/HM13/SORL1/SNRNP70/EGFR/PDE8B/RLIM/PJA2/RNF146/CUL1/HNMT/RDX/TAF1/SGSH/RHBDD3/IDS/JKAMP/BCKDK/COLQ/NUB1/PSMC5/GCAT/PML/UBA7/PKD1/ANXA2/GIPC1/DCAF11/HIPK2/MAN1B1/TGFB1I1/NAGK/OGG1/RNF4/CTSF/RBCK1/OAZ2/DNAJB9/EXT1/KCTD13/ERLIN2/SPHK1/FBXO17/SEL1L/AZIN1/TRPC4AP/TOLLIP/CHI3L2/APOBEC3C/SLC25A44/FBXO33/HSP90AB1/DDAH1/BLMH/NTHL1/NQO1/KCTD2/TCIRG1/ALAD/HECTD3/MAN1C1/KLHL15/OGT/UBE2J2/RNF180/ARIH1/SMUG1/NT5E/CASP3/TRIM25"
"GO:0002437","BP","GO:0002437","inflammatory response to antigenic stimulus",18,0.747443719872858,1.7137485992682,0.000605877006967586,0.026306788754141,0.0229977568737393,317,"tags=44%, list=6%, signal=42%","HLA-E/CNR1/C3/PNMA1/A2M/NOTCH2/CD81/FYN"
"GO:0061097","BP","GO:0061097","regulation of protein tyrosine kinase activity",18,0.746809371465729,1.71229415706036,0.000605877006967586,0.026306788754141,0.0229977568737393,284,"tags=33%, list=5%, signal=32%","PRNP/GPRC5B/CAV1/EFNA1/NEDD9/MVP"
"GO:0031093","CC","GO:0031093","platelet alpha granule lumen",19,0.736997795097792,1.69999385288758,0.000705289672544081,0.0286432728220273,0.0250403434104239,770,"tags=63%, list=15%, signal=54%","THBS1/SERPINA3/CLU/SPARC/ACTN1/SERPING1/A2M/PROS1/MAGED2/ACTN4/ALDOA/VTI1B"
"GO:0031102","BP","GO:0031102","neuron projection regeneration",23,0.724079748430628,1.69982799932192,0.000702388119606663,0.0286432728220273,0.0250403434104239,901,"tags=65%, list=17%, signal=54%","SPP1/GFAP/GAP43/PTPRF/MAP1B/LAMB2/DAG1/MMP2/RGMA/APOD/FLNA/THY1/TNC/CTNNA1/MAP2K2"
"GO:0008201","MF","GO:0008201","heparin binding",40,0.634055739368895,1.56172955652667,7e-04,0.0286432728220273,0.0250403434104239,1187,"tags=57%, list=23%, signal=45%","LPL/THBS1/SERPINE2/FGF1/THBS2/PTPRF/APLP2/APLP1/FGFR1/LRPAP1/PCOLCE/EFEMP2/POSTN/NRP1/HBEGF/BMP7/AAMP/ZNF146/FGFRL1/NAV2/COL28A1/FN1/COLQ"
"GO:0005766","CC","GO:0005766","primary lysosome",66,0.570370289504974,1.45424542269427,0.0006999300069993,0.0286432728220273,0.0250403434104239,1037,"tags=41%, list=20%, signal=33%","GNS/PSAP/SERPINA3/LAMP2/C3/SURF4/VAT1/BST2/CTSA/PYGB/TUBB/GM2A/TOM1/LPCAT1/FUCA2/GUSB/NCSTN/ACLY/PRDX6/MAGT1/TMEM30A/GALNS/PSEN1/CKAP4/C6orf120/GLIPR1/DPP7"
"GO:0042582","CC","GO:0042582","azurophil granule",66,0.570370289504974,1.45424542269427,0.0006999300069993,0.0286432728220273,0.0250403434104239,1037,"tags=41%, list=20%, signal=33%","GNS/PSAP/SERPINA3/LAMP2/C3/SURF4/VAT1/BST2/CTSA/PYGB/TUBB/GM2A/TOM1/LPCAT1/FUCA2/GUSB/NCSTN/ACLY/PRDX6/MAGT1/TMEM30A/GALNS/PSEN1/CKAP4/C6orf120/GLIPR1/DPP7"
"GO:0097191","BP","GO:0097191","extrinsic apoptotic signaling pathway",78,0.554934676432692,1.4278597560348,0.0006999300069993,0.0286432728220273,0.0250403434104239,1408,"tags=45%, list=27%, signal=33%","THBS1/TIMP3/TNFRSF1A/SRPX/SORT1/TMBIM1/ITM2C/LGALS3/ICAM1/CAV1/TNFRSF12A/NFKBIZ/SCG2/LMNA/FGFR1/ATF3/CYLD/ITGAV/NRP1/CX3CL1/GCLM/HYAL2/PEA15/CTNNA1/SP100/ZDHHC3/HGF/CFLAR/PML/WWOX/HIPK1/PPP2R1A/NOL3/PAK2/RBCK1"
"GO:1901342","BP","GO:1901342","regulation of vasculature development",81,0.550150661604375,1.41841008305604,0.0006999300069993,0.0286432728220273,0.0250403434104239,1359,"tags=44%, list=26%, signal=33%","THBS1/GLUL/CHI3L1/SPARC/F3/FGF1/C3/RNH1/THBS2/HGS/EFNA1/NR2E1/AQP1/SEMA6A/CCM2/COL4A2/ANGPTL4/NRP1/RHOJ/STAT3/SEMA5A/ABL1/CTNNB1/STAT1/SP100/ITGB1/SULF1/PRKD2/EMILIN1/PRKCA/SP1/ITGA5/PML/HIPK1/HIPK2/PRKD1"
"GO:1903037","BP","GO:1903037","regulation of leukocyte cell-cell adhesion",105,0.529158133015962,1.38148426349913,0.0006999300069993,0.0286432728220273,0.0250403434104239,859,"tags=28%, list=16%, signal=24%","PRNP/HLA-E/CD44/HLA-A/IGFBP2/BCL6/LGALS3/TNFRSF21/CAV1/NFKBIZ/CHST2/CD81/AP3D1/FYN/ACTB/PAG1/ZBTB16/ITPKB/IRAK1/THY1/SIRPA/FOXO3/ABL1/CD47/VCAM1/DNAJA3/RC3H1/CD276/B2M"
"GO:0001944","BP","GO:0001944","vasculature development",246,0.468773312060774,1.26072856097029,0.0006999300069993,0.0286432728220273,0.0250403434104239,1326,"tags=36%, list=25%, signal=28%","THBS1/GLUL/LRP1/COL1A2/CHI3L1/SPARC/F3/FGF1/C3/RNH1/THBS2/CAV1/CLIC4/PDPN/HGS/TNFRSF12A/QKI/MDM2/NDST1/EFNA1/SCG2/NR2E1/NOTCH2/SOD2/TIPARP/AQP1/JAM3/SEMA6A/CCM2/SOCS3/EPAS1/COL4A2/HEY1/DAG1/EFEMP2/ANGPTL4/NRCAM/BSG/ITGAV/SPHK2/NRP1/MMP2/CX3CL1/NCL/APOD/RHOJ/FLNA/LOX/STAT3/COL8A1/THY1/SEMA5A/BMP7/JAG1/ABL1/AAMP/CD47/CTNNB1/STAT1/SAT1/FOXO1/POFUT1/PSEN1/CRKL/SP100/SOS1/ITGB1/PTGS2/SULF1/RAMP1/PRKD2/NR2F2/FN1/EMILIN1/PRKCA/SP1/ROM1/ADAM15/CFLAR/ITGA5/PML/NDP/CDH13/PKD1/HIPK1/ANXA2/PIK3C2A/HIPK2"
"GO:0070161","CC","GO:0070161","anchoring junction",344,0.454372837219864,1.23218431069338,0.0006999300069993,0.0286432728220273,0.0250403434104239,1890,"tags=51%, list=36%, signal=35%","LRP1/CD44/CAPN5/ZYX/ACTN1/AVIL/RAB10/ICAM1/CAV1/CLIC4/PDPN/ADAM9/PDLIM5/CALR/CAPN2/AKAP12/HNRNPK/ZFYVE21/PLAU/ADCYAP1R1/SLC3A2/NEDD9/JAM3/CD81/MSN/TJP2/SPRY4/GRIA1/CDK4/DBNL/CD59/FLNC/DAG1/EZR/SCARB2/ACTB/FAT1/FAM107A/PTPRA/GJA1/BSG/ANXA5/CNN3/PMP22/DST/TPM4/ITGAV/NRP1/GNB2/PLAUR/VIM/TSPAN33/FERMT2/YWHAH/FHL3/NCSTN/FLNA/ACTN4/GSN/SIGMAR1/CTNND2/THY1/PCDH1/SIRT2/CTNNA2/CSRP1/SNTA1/DLC1/JAG1/MPZL1/ARPC1B/PVR/SLC2A1/CYFIP1/SGSM3/HEPACAM/CTNNB1/NFASC/TNC/B2M/CTNNA1/P4HB/AIF1L/SV2A/PPP1CB/ARF6/MAP2K2/REXO2/FGFRL1/POLDIP2/ITGB1/CSRP2/PTPN12/SDC4/G3BP1/RND3/ARHGAP31/HSPA5/GNA12/ARHGAP26/MRC2/ADD1/ARPC5L/EGFR/RHOU/RAB21/ASAP3/RDX/FLOT1/TLN1/ADAM15/FHL1/CD99L2/TNFSF13B/SNTB2/ITGA5/ITGA3/MARCKS/MPP2/SH3GL1/CDH13/LASP1/ANXA2/CDC42EP1/OXTR/PKP4/CD151/CLDN12/FHL2/CRB2/CCDC85B/TRIP6/TGFB1I1/NUMB/PRKD1/LPP/FBLIM1/PAK2/CAPN1/TMEM47/EFNB2/DBN1/ITGB4/SLC4A2/CASK/MAP2K1/APP/CDH4/LYN/ARL2/PIP5K1A/PI4KA/RAB13/MPP1/CLDN10/SIPA1L3/PDLIM4/CYTH2/MPRIP/ALKBH6/HYOU1/S100A11/FRMD5/PODXL/APC/SCN4B/VAMP5/KIFC3/TIAM1/CNTNAP1/WDR1/UBA1/HMGA1/TNS3/IGF2R/PIK3R2"
"GO:0045595","BP","GO:0045595","regulation of cell differentiation",459,0.442904779455856,1.20844316536106,0.0006999300069993,0.0286432728220273,0.0250403434104239,1692,"tags=42%, list=32%, signal=31%","SPP1/LPL/SERPINE2/TNFRSF1A/GFAP/GPRC5B/METRN/SORT1/NCAN/BCL6/CSF1/GDI1/TNFRSF21/HOPX/CAV1/PDPN/CALR/NFKBIZ/MDM2/LTBP3/EFNA1/OLFM2/NR2E1/P4HTM/NOTCH2/SOD2/CDKN2B/HLA-B/MAP1B/NEDD9/KEAP1/FGFR1/FTO/SEMA6A/NPNT/PLXNA4/ID3/AP3D1/GPR37L1/LRRC8A/LAMB2/FADS1/SOCS3/PRMT5/CLIC1/ATP11A/HEY1/DAG1/LAMC1/ISG15/EXTL3/EFEMP2/ACTB/RND2/ZBTB16/FOS/SEMA4B/CUX1/SFRP4/CSNK1E/NBR1/ID4/EIF4G1/NRCAM/ITPKB/GJA1/TMEM176A/TSKU/PLXNB2/ITGAV/NRP1/CAMK1/RGMA/GLIPR2/CX3CL1/TFE3/GPC1/FERMT2/YWHAH/LRP4/CAMK2B/LOX/MBOAT2/STAT3/TCTA/CLPTM1/LBH/THY1/SEMA5A/PTPRZ1/SIRT2/DPF2/PTBP1/OLFM1/CLCF1/SEMA5B/BMP7/FOXO3/JAG1/PIM1/SEMA3A/ABL1/AKIRIN2/CYFIP1/CTNNB1/PRMT6/BHLHE40/STAT1/RC3H1/B2M/HDAC6/CTNNA1/FOXO1/ADIPOR1/MAP2K2/PSEN1/SOS1/FAM20C/ITGB1/GORASP1/PTGS2/DPYSL5/ADD1/KDM4C/MAFF/SMYD5/SORL1/EGFR/RAB21/LAMB1/PLCB1/FN1/PRKCA/NUMA1/EFEMP1/HGF/HLA-DRA/ABCA1/MAP3K5/BCL7B/ZFP36/CERS2/HSF1/IL6ST/GDPD2/CAPRIN1/ANXA2/BIN1/SPOCK2/PPP2R1A/ETV4/CRB2/CCDC85B/TGFB1I1/NUMB/GLG1/PRKD1/SART1/TWF2/IKBKB/PURB/MAP6/MEIS1/LRP5/RBM38/EFNB2/DBN1/PAFAH1B1/NR1H2/PROX1/SETD3/SLC4A2/PLEKHB1/MAP2K1/APP/CDH4/LYN/HMG20B/EGR2/TLR4/HSP90AB1/SAV1/STK11/MAPK14/LMO3/TCIRG1/CD83/ADAMTS9/EDNRB/GRN/PLXNB1"
"GO:0044419","BP","GO:0044419","biological process involved in interspecies interaction between organisms",459,0.440207157739526,1.20108284170451,0.0006999300069993,0.0286432728220273,0.0250403434104239,1690,"tags=40%, list=32%, signal=30%","LPL/HLA-E/ARID5A/CTSB/CLU/TNFRSF1A/HLA-A/CXCL14/CNR1/ZYX/C3/FKBP5/C1S/CSF1/LGALS3/ICAM1/HLA-C/SERPING1/IRF9/CAV1/CHID1/ADAM9/SNX3/BST2/IFI16/CALR/NFKBIZ/CAPN2/AKAP12/A2M/MAOB/NOTCH2/SOD2/IFITM3/AQP1/HLA-B/TBK1/SLC20A2/SLC3A2/CD81/MX1/CDK4/FYN/DAG1/TUBB/TMEM43/IVNS1ABP/ISG15/ENDOD1/SCARB2/HK1/IL1RAP/TRIL/PDE4B/FOS/LSM14A/CHMP1A/PSMC3/BSG/SFPQ/CYLD/RNF185/IFI35/ITGAV/AKAP1/NRP1/WIPI2/VIM/XPR1/IRAK1/CNP/FUCA2/CX3CL1/NCAM1/MIAT/PCSK1/RNF26/EXOC2/TRIM14/GBP1/GSN/TRIM22/ZC3HAV1/HYAL2/DDIT4/SIRPA/SIRT2/GPR108/IFNAR1/NUCKS1/F12/PVR/ABL1/AKIRIN2/ZDHHC9/CD47/GBP3/STAT1/VCAM1/NLRC5/B2M/OAS1/P4HB/C1R/DDX60/VPS4A/IFNGR1/SP100/ITGB1/MUL1/DHX15/GBP2/G3BP1/FAM3A/PTGS2/RNASE4/TBC1D20/CD274/EGFR/CARD8/PJA2/FN1/EMILIN1/PRKCA/ARL8B/FLOT1/SP1/ABCA1/MAP3K5/ADAM15/ZFP36/OCIAD2/NUB1/CFI/COLEC12/HSF1/MOV10/ITGA5/PML/UBA7/ADH5/SLC1A5/MYO1C/PC/PPM1B/NAGK/PRKD1/PLSCR1/PAK2/IKBKB/PDCD1LG2/IL17RC/RBCK1/PUM1/UNC93B1/DHX16/PLSCR4/EFNB2/EXT1/OPTN/TRIM27/ABCF3/NR1H2/MR1/TOLLIP/TPCN1/ATAD3A/APOBEC3C/CLPB/LYN/TLR4/PI4KA/HSP90AB1/NQO1/MAPK14/DAPK3/WASL/SYNCRIP/ADAMTS9/ALAD/EDNRB/HNRNPA0/GRN/VAMP3"
"GO:0006955","BP","GO:0006955","immune response",427,0.439260168545609,1.19701216315581,0.0006999300069993,0.0286432728220273,0.0250403434104239,1557,"tags=36%, list=30%, signal=27%","PRNP/MBP/THBS1/LRP1/HLA-E/ARID5A/CLU/RAPGEF4/HLA-A/GPRC5B/CXCL14/CNR1/ZYX/C3/BCL6/C1S/CSF1/LGALS3/ICAM1/HLA-C/SERPING1/TNFRSF21/CAV1/CHID1/PNMA1/BST2/IFI16/NFKBIZ/GEM/A2M/CMTM3/KCNN4/NOTCH2/IFITM3/HLA-B/TBK1/JAM3/CD81/GNL1/FCGRT/SOCS3/MX1/DBNL/FYN/CD59/TUBB/TMEM43/ISG15/EZR/ENDOD1/HK1/PAG1/IL1RAP/TRIL/PDE4B/LSM14A/SFPQ/AZGP1/CYLD/RNF185/IFI35/SPHK2/AKAP1/VIM/IRAK1/CX3CL1/TFE3/TRIM14/GBP1/GSN/TRIM22/STAT3/ZC3HAV1/THY1/SIRPA/SIRT2/GPR108/IFNAR1/CLCF1/F12/JAG1/CD164/PVR/ABL1/AKIRIN2/DNASE2/CD47/GBP3/STAT1/RC3H1/CD276/NLRC5/B2M/OAS1/C1R/DDX60/PSEN1/IFNGR1/CRKL/SP100/SOS1/MUL1/DHX15/GBP2/G3BP1/FAM3A/RNASE4/CTNNBL1/CD274/PRKD2/CARD8/PJA2/EIF2B5/ARL8B/HLA-DRA/FLOT1/MAP3K5/ADAM15/NUB1/CFI/SWAP70/TNFSF13B/COLEC12/PML/UBA7/IL6ST/STX7/MYO1C/EIF2B4/NAGK/PRKD1/PLSCR1/PAK2/IKBKB/PDCD1LG2/RBCK1/PUM1/UNC93B1/DHX16/EXT1/OPTN/TRIM27/MSH2/ITFG2/NR1H2/MR1/TOLLIP/ATAD3A/APOBEC3C/CLPB/APP/LYN"
"GO:0120025","CC","GO:0120025","plasma membrane bounded cell projection",629,0.430177525452567,1.18009624828389,0.0006999300069993,0.0286432728220273,0.0250403434104239,1298,"tags=32%, list=25%, signal=27%","PRNP/MBP/BAALC/GLUL/SLC7A8/NDRG2/CD44/CLU/TUBB3/GFAP/CNR1/RNH1/ACTN1/GNAI2/AVIL/NRSN2/NDRG4/RAB10/GDI1/GAP43/TNFRSF21/CAV1/CLIC4/PDPN/PTPRF/CDK16/SQSTM1/CAPN2/TTYH1/SPOCK1/SPTBN1/ABHD12/KCNN4/TRIM9/APBA2/PINK1/NOTCH2/HRH1/AQP1/MAP1B/SLC20A2/NEDD9/SLC1A3/JAM3/ABHD2/MSN/SEMA6A/MAP1A/SDF4/AP3D1/GRIA2/GPR37L1/SPRY4/GRIA1/ATP1A1/DBNL/FYN/DAG1/EZR/GNB1/BASP1/YKT6/ACTB/CRMP1/SDC3/COMT/PDE4B/FAT1/ADORA1/FAM107A/COPA/CSNK1E/MARK3/ELOVL5/LZTS1/NRCAM/BSG/CNN3/PSD2/ATP6AP2/FUBP3/DST/CYLD/RAB34/MAP4/PRKACB/ATCAY/LPAR1/ITGAV/GNG3/NRP1/TSC22D4/AHCYL2/VIM/P2RY1/CNP/CX3CL1/CA9/APOD/SLC1A2/PCSK1/GABRB1/FERMT2/TMEM185A/LRP4/CAMK2B/DCTN1/FLNA/ACTN4/GSN/SIGMAR1/HYAL2/MCC/KIF5C/CTNND2/SLC6A1/THY1/SIRT2/CTNNA2/NUBP2/SYNE1/OLFM1/FAM168B/DLC1/SEMA3A/RAB8A/ABL1/RNF40/TXNDC15/CYFIP1/HEPACAM/PREX1/CTNNB1/TMEM80/ATP6V1B2/STAT1/NFASC/VCAM1/HDAC6/CTNNA1/P4HB/AIF1L/SV2A/HOMER3/ARF6/ACAD9/PSEN1/STAU1/APBB1/ITGB1/MUL1/KLC1/PTGS2/ARHGAP31/GNA12/KCNJ10/LYPD6/DPYSL5/SNAP25/STMN2/SIPA1L1/SPG7/EGFR/RAB21/PJA2/RTN1/STRN4/GLRB/PRKCA/ASAP3/NUMA1/RDX/ARL8B/FLOT1/STMN4/SGCE/ROM1/TLN1/ADCY2/SCYL3/ADAM15/ATXN10/TNPO1/SWAP70/SRD5A1/RGS6/ITGA5/CLSTN1/ITGA3/IL6ST/GDPD2/WWOX/MPP2/CDK10/CAPRIN1/CDH13/KIF3C/PKD1/BIN1/OXTR/GIPC1/PI4K2A"
"GO:0051246","BP","GO:0051246","regulation of protein metabolic process",735,0.422414073499297,1.16103458101749,0.0006999300069993,0.0286432728220273,0.0250403434104239,1698,"tags=36%, list=32%, signal=29%","PRNP/MBP/LIMCH1/CTDSP2/THBS1/SERPINA3/LRP1/ARID5A/CDKN2A/CD44/CLU/SERPINE2/TIMP3/TNFRSF1A/CTSD/CHI3L1/GFAP/GPRC5B/F3/FGF1/C3/PSRC1/ITM2C/CSF1/LGALS3/SERPING1/TMEM132A/CAV1/TSFM/HGS/APLP1/ADAM9/SNX3/QKI/IFI16/SQSTM1/CALR/MDM2/FBLN1/SPOCK1/CTSA/DBNDD1/EFNA1/EIF4H/PINK1/PLAU/TIPARP/AQP1/CDKN2B/TBK1/NEDD9/CST3/CD81/KEAP1/FGFR1/FTO/MSN/ARRDC4/MAP1A/CDKN1A/SPRY4/MVP/SOCS3/CDKN2C/TPD52L1/FYN/MAPKAP1/EPAS1/ERP29/IVNS1ABP/ISG15/EZR/ACTB/PTTG1IP/PPP1R15A/YTHDF1/SLC6A9/LSM14A/ADORA1/FAM107A/SERPINB6/SERPINH1/CSNK1E/EIF4G1/PSMC3/ITPKB/USP5/ASPH/TRAF7/LPCAT1/ITM2B/RNF185/PLXNB2/PRKACB/ITGAV/BRAT1/NRP1/TMED10/PLAUR/CAMK1/CYP51A1/VIM/RGMA/HBEGF/IRAK1/P2RY1/CX3CL1/NCL/ARL6IP1/APOD/FERMT2/LRP4/NCSTN/FLNA/RAB1B/LOX/GSN/STAT3/HYAL2/DUSP1/SAE1/THY1/PSMF1/SIRPA/DDRGK1/SIRT2/STUB1/PTBP1/SNTA1/AATF/CLCF1/TCF25/F12/FOXO3/DLC1/PSMB9/ABL1/CYFIP1/SGSM3/CTNNB1/PRMT6/POLDIP3/RHBDD1/CCDC22/RC3H1/RAMP3/HDAC6/FOXO1/RNF19A/MAP2K2/MTCH1/PSEN1/NUPR1/IFNGR1/AGAP2/CRKL/HSPBP1/MUL1/CCND3/SGTA/PTGS2/HSPA5/GNA12/PPP2R5D/RAMP1/EGLN3/SORL1/SNRNP70/EGFR/NR2F2/PLCB1/CARD8/RTN1/FN1/USP4/EIF2B5/HSPA2/RDX/TAF1/HGF/TELO2/FLOT1/SP1/RHBDD3/MAP3K5/STK38/SESN2/ZFP36/EEF2/NUB1/SWAP70/HSF1/MOV10/ITGA5/GSPT1/PSMC5/PML/IL6ST/CAPRIN1/PKD1/ANXA2/BIN1/GIPC1/SPOCK2/PPP2R1A/HIPK2/CRB2/NOL3/TGFB1I1/EIF2B4/FNTA/ASPSCR1/GLG1/PRKD1/COPS7B/PAK2/IKBKB/CELF1/MAPKAPK5/PUM1/MAPK8IP1/CAMTA1/LRP5/OAZ2/SPHK1/TRIM27/LDLRAD3/TADA3/DCUN1D1/NR1H2/AZIN1/PROX1/TOLLIP/FNIP2/SOAT1/GNAQ/NOLC1/MAP2K1/APP/ACOT8/CRTAP/LYN/LARP4B/HMG20B/GADD45A/CALM3/ARPP19/FBXO33/TLR4/OXR1/HSP90AB1/NQO1/STK11/ABI1/DAPK3/HUS1/SYNCRIP/DIRAS3/PILRB/ALAD/EIF3B/EDNRB/FKBP1A/CASP8AP2/GRN/PKIB/OGT/RNF180"
"GO:0042605","MF","GO:0042605","peptide antigen binding",13,0.782816589720796,1.72239850641497,0.000716845878136201,0.0289876474841171,0.0253414004807579,204,"tags=46%, list=4%, signal=44%","SLC7A8/HLA-E/HLA-A/TAPBP/HLA-C/HLA-B"
"GO:0043651","BP","GO:0043651","linoleic acid metabolic process",6,0.900765438971804,1.72989516491502,0.0007922136713445,0.0308521001661796,0.0269713306818706,441,"tags=83%, list=8%, signal=76%","ELOVL2/FADS2/FADS1/ELOVL1/ELOVL5"
"GO:1903053","BP","GO:1903053","regulation of extracellular matrix organization",24,0.70712530713889,1.66740401769121,0.000802246289610911,0.0308521001661796,0.0269713306818706,365,"tags=38%, list=7%, signal=35%","LRP1/TNFRSF1A/PDPN/DDR1/CST3/LAMB2/DAG1/LAMC1/EFEMP2"
"GO:0002698","BP","GO:0002698","negative regulation of immune effector process",27,0.690099814622414,1.64337533358078,0.000801683535424391,0.0308521001661796,0.0269713306818706,320,"tags=33%, list=6%, signal=31%","HLA-E/HLA-A/BCL6/LGALS3/SERPING1/BST2/A2M/HLA-B/CD59"
"GO:0071774","BP","GO:0071774","response to fibroblast growth factor",40,0.630264923062213,1.55239247541231,8e-04,0.0308521001661796,0.0269713306818706,1071,"tags=52%, list=20%, signal=42%","THBS1/CD44/FGF1/NDST1/FGFR1/SPRY4/EXT2/POSTN/IER2/GPC1/GCLM/HYAL2/CTNNB1/TNC/SULF2/FGFRL1/CRKL/SOS1/FAM20C/SULF1/PRKD2"
"GO:2001236","BP","GO:2001236","regulation of extrinsic apoptotic signaling pathway",61,0.573371684104927,1.45512094472732,0.0007999200079992,0.0308521001661796,0.0269713306818706,1408,"tags=49%, list=27%, signal=36%","THBS1/TIMP3/SRPX/TMBIM1/ITM2C/LGALS3/ICAM1/CAV1/TNFRSF12A/SCG2/LMNA/FGFR1/ATF3/CYLD/ITGAV/NRP1/CX3CL1/GCLM/HYAL2/PEA15/CTNNA1/SP100/HGF/CFLAR/PML/WWOX/PPP2R1A/NOL3/PAK2/RBCK1"
"GO:0045926","BP","GO:0045926","negative regulation of growth",75,0.563604578187474,1.44699902504749,0.0007999200079992,0.0308521001661796,0.0269713306818706,1332,"tags=44%, list=25%, signal=33%","SPP1/MEG3/CDKN2A/SERPINE2/BCL6/PSRC1/BST2/SEMA6A/CDKN1A/CDKN2C/SEMA4B/MT2A/DCBLD2/GJA1/SPHK2/NRP1/MT1X/RGMA/MT1E/HYAL2/SEMA5A/SEMA5B/SEMA3A/HDAC6/ADIPOR1/MUL1/JARID2/SESN2/ADAM15/FHL1/PML/PPP2R1A/CCDC85B"
"GO:1901654","BP","GO:1901654","response to ketone",73,0.564435771796123,1.4468957314175,0.0007999200079992,0.0308521001661796,0.0269713306818706,1462,"tags=49%, list=28%, signal=36%","IGFBP7/SPP1/THBS1/FIBIN/CAV1/CALR/A2M/MAOB/AQP1/ABHD2/SGK1/MSN/PSPH/CDKN1A/CDK4/GNB1/FOS/POSTN/SPHK2/CA9/GABRB1/GPT2/DDIT4/TNC/HDAC6/SP1/GNG2/ADCY2/ADAM15/CFLAR/SRD5A1/HSF1/OXTR/PRKD1/SREBF1/TXNIP"
