"","population","fc","mean.p","mean.np","pval","p.adj","gene"
"TAP1","PRNP_positive_cells",0.0828652721506742,1.34006919001066,1.25720391785999,1.08726562230996e-24,1.10553168476477e-20,"TAP1"
"TAP2","PRNP_negative_cells",0.0283007853198188,0.296362813181024,0.268062027861205,2.40741725353799e-08,0.000244786186339743,"TAP2"
"TAPBP","PRNP_positive_cells",0.784597299002466,1.97134576867756,1.1867484696751,9.38753141996567e-39,9.54524194782109e-35,"TAPBP"
"TAPBPL","PRNP_positive_cells",0.264325517872985,0.504384419919745,0.24005890204676,9.92313186683766e-07,0.0100898404822005,"TAPBPL"
"TAPT1","PRNP_negative_cells",0.228642149656666,0.508232398084767,0.2795902484281,5.43494506535931e-06,0.0552625214245734,"TAPT1"
"TARBP1","PRNP_positive_cells",0.0125276115400413,0.434937994144703,0.422410382604661,0.0458752094218056,1,"TARBP1"
"TARBP2","PRNP_positive_cells",0.131393391005422,0.561325234113276,0.429931843107854,4.35253514127125e-08,0.000442565773164461,"TARBP2"
"TARDBP","PRNP_positive_cells",0.00589878100439534,1.17414651478324,1.16824773377884,5.34186879504677e-10,5.43161219080356e-06,"TARDBP"
"TARS","PRNP_negative_cells",0.0224308255741497,1.12372391085302,1.10129308527887,6.86625016549909e-07,0.00698160316827948,"TARS"
"TARS2","PRNP_positive_cells",0.00645758242597538,0.603553031300748,0.597095448874772,1.19114560086673e-07,0.00121115684696129,"TARS2"
"TARSL2","PRNP_negative_cells",0.103894676408359,0.310517743246495,0.206623066838136,0.0199643064913313,1,"TARSL2"
"TASP1","PRNP_negative_cells",0.330291042570994,0.598602649193347,0.268311606622353,0.817100286019173,1,"TASP1"
"TATDN1","PRNP_negative_cells",0.108520659673823,0.552746264756464,0.444225605082641,0.000159643983035679,1,"TATDN1"
"TATDN2","PRNP_positive_cells",0.14753479343352,0.303745010108293,0.156210216674772,2.50131003863792e-07,0.00254333204728704,"TATDN2"
"TATDN3","PRNP_negative_cells",0.040141600688396,0.533973309761665,0.493831709073269,5.76976547348621e-05,0.586669753344078,"TATDN3"
"TAX1BP1","PRNP_negative_cells",0.462076818629565,2.3083907649134,1.84631394628384,0.664046465155402,1,"TAX1BP1"
"TAX1BP3","PRNP_positive_cells",0.061054540380767,0.23855458048237,0.177500040101603,4.96367339427423e-14,5.04706310729804e-10,"TAX1BP3"
"TAZ","PRNP_positive_cells",0.125284162749764,0.573351217874107,0.448067055124343,1.56690780083002e-07,0.00159323185188397,"TAZ"
"TBC1D1","PRNP_positive_cells",0.0979705473950426,0.473346980847619,0.375376433452576,1.51535100267108e-08,0.000154080889951595,"TBC1D1"
"TBC1D10A","PRNP_positive_cells",0.116846840482341,0.176611451445735,0.0597646109633942,1.0843677949019e-07,0.00110258517385626,"TBC1D10A"
"TBC1D10B","PRNP_positive_cells",0.0837054301167421,0.482821911865253,0.399116481748511,6.53639322287007e-08,0.000664620462901428,"TBC1D10B"
"TBC1D13","PRNP_positive_cells",0.114338594569912,0.471409496314426,0.357070901744515,3.09198977505771e-09,3.14393520327868e-05,"TBC1D13"
"TBC1D15","PRNP_negative_cells",0.224751769926886,0.741360023600106,0.51660825367322,0.000646009637113476,1,"TBC1D15"
"TBC1D17","PRNP_positive_cells",0.183674320456947,0.343930900612917,0.16025658015597,1.39868266922915e-16,1.4221805380722e-12,"TBC1D17"
"TBC1D19","PRNP_negative_cells",0.155275750774724,0.483851965120452,0.328576214345728,0.0298420411271879,1,"TBC1D19"
"TBC1D20","PRNP_positive_cells",0.259130902596031,0.650153377579685,0.391022474983654,3.53889053400926e-13,3.59834389498061e-09,"TBC1D20"
"TBC1D22B","PRNP_negative_cells",0.0121106070494773,0.204582569443203,0.192471962393726,1.44920133200512e-05,0.14735479143828,"TBC1D22B"
"TBC1D23","PRNP_positive_cells",0.227356540915705,0.585552884860856,0.358196343945151,1.36574328097704e-11,1.38868776809746e-07,"TBC1D23"
"TBC1D24","PRNP_negative_cells",0.0377238716039688,0.192364295393709,0.154640423789741,2.06315250264415e-05,0.209781346468857,"TBC1D24"
"TBC1D25","PRNP_positive_cells",0.0555614613440319,0.34497224569626,0.289410784352228,1.19884837058281e-05,0.12189890232086,"TBC1D25"
"TBC1D5","PRNP_negative_cells",0.143125731701916,0.628225730743648,0.485099999041731,4.79158022255087e-06,0.0487207877028973,"TBC1D5"
"TBC1D7","PRNP_negative_cells",0.263981005310005,0.663038788522572,0.399057783212567,0.00181909090572085,1,"TBC1D7"
"TBC1D8","PRNP_positive_cells",0.0423296284466869,0.187942281524677,0.14561265307799,1.84056686315911e-05,0.187148838646019,"TBC1D8"
"TBC1D9B","PRNP_positive_cells",0.352741192538529,1.02139268968111,0.668651497142579,1.09128420982716e-13,1.10961778455226e-09,"TBC1D9B"
"TBCA","PRNP_negative_cells",0.166607599288986,1.24189415924095,1.07528655995196,0.000975277835896209,1,"TBCA"
"TBCB","PRNP_negative_cells",0.131134562612033,2.14807529319621,2.01694073058417,1.58293114404832e-05,0.160952438726833,"TBCB"
"TBCC","PRNP_positive_cells",0.0901959664840413,0.629859498339953,0.539663531855911,1.23462109205845e-08,0.000125536272640504,"TBCC"
"TBCCD1","PRNP_positive_cells",0.00156981741624229,0.500097927832601,0.498528110416358,0.00440896676016322,1,"TBCCD1"
"TBCD","PRNP_positive_cells",0.115285651665375,0.457596846691363,0.342311195025988,9.13158334647044e-07,0.00928499394669115,"TBCD"
"TBCE","PRNP_positive_cells",0.216987485970396,0.592168779566891,0.375181293596494,1.39748431799757e-09,1.42096205453993e-05,"TBCE"
"TBCEL","PRNP_negative_cells",0.0797647501641397,0.255642742681601,0.175877992517462,0.000269778968284365,1,"TBCEL"
"TBCK","PRNP_positive_cells",0.0621734718170859,0.646360260730671,0.584186788913585,0.000223014796534341,1,"TBCK"
"TBK1","PRNP_positive_cells",0.531170670322949,1.80258225701258,1.27141158668963,8.39978691848158e-12,8.54090333871207e-08,"TBK1"
"TBL1X","PRNP_negative_cells",0.129302215119731,0.324827762697911,0.19552554757818,0.0385701025332702,1,"TBL1X"
"TBL1XR1","PRNP_positive_cells",0.135642270584634,1.63846768804598,1.50282541746134,8.90177928301734e-10,9.05132917497203e-06,"TBL1XR1"
"TBL2","PRNP_positive_cells",0.387212766546046,0.932383237835751,0.545170471289705,2.83533185280374e-12,2.88296542793084e-08,"TBL2"
"TBL3","PRNP_positive_cells",0.10433458159374,0.823304107337406,0.718969525743666,4.87642451263316e-07,0.0049583484444454,"TBL3"
"TBP","PRNP_negative_cells",0.115136719088095,0.342356284558856,0.227219565470761,1.01682053007903e-07,0.00103390311498436,"TBP"
"TBPL1","PRNP_negative_cells",0.431875938554082,0.760259976254328,0.328384037700246,0.00400584706884377,1,"TBPL1"
"TBRG1","PRNP_negative_cells",0.00683591510746884,1.32288419499081,1.31604827988334,9.31845070271765e-09,9.47500067452331e-05,"TBRG1"
"TBRG4","PRNP_positive_cells",0.266783813934552,1.37707288760476,1.11028907367021,3.10690107046305e-20,3.15909700844683e-16,"TBRG4"
"TCEA1","PRNP_positive_cells",0.124704865206101,0.970650175488976,0.845945310282876,3.05302443600625e-09,3.10431524653116e-05,"TCEA1"
"TCEA2","PRNP_positive_cells",0.0119422268644198,1.067640612376,1.05569838551158,1.36428921875446e-12,1.38720927762953e-08,"TCEA2"
"TCEA3","PRNP_negative_cells",0.078936804574443,0.387323735820729,0.308386931246286,3.47536890211489e-07,0.00353375509967042,"TCEA3"
"TCEAL1","PRNP_negative_cells",0.15963452691773,0.765927354488191,0.606292827570462,0.00158079966783074,1,"TCEAL1"
"TCEAL2","PRNP_positive_cells",0.0136659802987047,0.618027592637496,0.604361612338792,1.25875709558021e-05,0.127990421478595,"TCEAL2"
"TCEAL3","PRNP_positive_cells",0.0888505953085721,0.35420692369129,0.265356328382718,6.20149564169385e-13,6.3056807684743e-09,"TCEAL3"
"TCEAL4","PRNP_negative_cells",0.391445291275731,1.15212582783088,0.760680536555151,2.13559965204184e-09,2.17147772619614e-05,"TCEAL4"
"TCEAL5","PRNP_negative_cells",0.0467005219778758,0.128496553963249,0.081796031985373,0.026896527893034,1,"TCEAL5"
"TCEAL7","PRNP_negative_cells",0.12679532352514,0.716302384907595,0.589507061382455,1.96591120014721e-06,0.0199893850830968,"TCEAL7"
"TCEAL8","PRNP_negative_cells",0.0511804667042457,0.661899650348322,0.610719183644076,0.000312842210981293,1,"TCEAL8"
"TCEANC2","PRNP_negative_cells",0.105225838099361,0.245028331980972,0.139802493881611,0.0294343689762141,1,"TCEANC2"
"TCEB1","PRNP_positive_cells",0.0457732102076327,0.921375557248796,0.875602347041163,1.7637839786743e-11,1.79341554951602e-07,"TCEB1"
"TCEB2","PRNP_negative_cells",0.588637579790243,2.33183001869386,1.74319243890362,1.70004920970792e-07,0.00172861003643101,"TCEB2"
"TCEB3","PRNP_positive_cells",0.10297056293817,0.756618868284797,0.653648305346626,1.76989292790022e-11,1.79962712908894e-07,"TCEB3"
"TCERG1","PRNP_negative_cells",0.355169082821721,1.67765648303717,1.32248740021545,6.47698646325551e-06,0.0658579983583821,"TCERG1"
"TCF12","PRNP_negative_cells",0.152259987083285,1.84462941652356,1.69236942944028,6.22861984270886e-08,0.000633326065606637,"TCF12"
"TCF20","PRNP_positive_cells",0.00138014569282938,0.139450783567052,0.138070637874222,0.00306505365945506,1,"TCF20"
"TCF25","PRNP_positive_cells",0.30751258150974,1.2843203717895,0.976807790279757,7.02231857450568e-17,7.14029352655737e-13,"TCF25"
"TCF3","PRNP_positive_cells",0.0423208001782323,0.561299476433383,0.518978676255151,1.8479840953011e-07,0.00187903022810216,"TCF3"
"TCF4","PRNP_negative_cells",0.182954019134746,2.47101841583073,2.28806439669599,4.65905516559904e-06,0.047373272923811,"TCF4"
"TCF7L1","PRNP_negative_cells",0.101098005346187,0.200483903580219,0.0993858982340317,0.425890407708581,1,"TCF7L1"
"TCF7L2","PRNP_negative_cells",0.0862952035233845,0.328983419504009,0.242688215980625,0.000776599019254285,1,"TCF7L2"
"TCHP","PRNP_positive_cells",0.0181560989785088,0.214466118765327,0.196310019786818,0.0318417859268574,1,"TCHP"
"TCIRG1","PRNP_positive_cells",0.183612172668964,0.420773541228805,0.237161368559841,2.41788614946125e-09,2.4585066367722e-05,"TCIRG1"
"TCN2","PRNP_positive_cells",0.0761928047972607,0.255686742560861,0.1794939377636,5.18389515878483e-06,0.0527098459745242,"TCN2"
"TCOF1","PRNP_positive_cells",0.0295344396368459,0.456537809121619,0.427003369484773,1.60555910157192e-05,0.163253249447833,"TCOF1"
"TCP1","PRNP_negative_cells",0.042850844112124,1.76289272854228,1.72004188443015,1.87460742043153e-11,1.90610082509478e-07,"TCP1"
"TCTA","PRNP_positive_cells",0.322352372130344,1.14302234429464,0.820669972164295,2.89041332042459e-16,2.93897226420773e-12,"TCTA"
"TCTEX1D2","PRNP_negative_cells",0.149766351479333,0.587906519677019,0.438140168197686,0.404684584436921,1,"TCTEX1D2"
"TCTN1","PRNP_negative_cells",0.427088518671642,1.29699166409247,0.86990314542083,0.000386621289189543,1,"TCTN1"
"TCTN2","PRNP_negative_cells",0.0674612132124364,0.341091001067933,0.273629787855496,0.332071248270459,1,"TCTN2"
"TCTN3","PRNP_negative_cells",0.514773178812632,1.28039826264181,0.765625083829175,0.00825718984014403,1,"TCTN3"
"TDG","PRNP_negative_cells",0.257066151591354,0.617815518851802,0.360749367260449,0.345936429867693,1,"TDG"
"TDP1","PRNP_positive_cells",0.0660546114223529,0.303086560070708,0.237031948648355,9.52881423496921e-05,0.968889831411669,"TDP1"
"TDP2","PRNP_positive_cells",0.145445414632828,0.307584858021324,0.162139443388496,6.0824132386521e-08,0.000618459778106145,"TDP2"
"TDRD3","PRNP_negative_cells",0.111943748700321,0.28853514216156,0.176591393461239,0.458526762141574,1,"TDRD3"
"TEAD1","PRNP_positive_cells",0.172822208834647,1.05782833779691,0.885006128962262,1.77055384173845e-09,1.80029914627965e-05,"TEAD1"
"TEAD2","PRNP_positive_cells",0.00818292006955554,0.0729869462018834,0.0648040261323279,0.0146294207522199,1,"TEAD2"
"TEAD3","PRNP_negative_cells",0.00483926090326814,0.122233678356629,0.117394417453361,2.03324307570815e-06,0.0206740155938004,"TEAD3"
"TECPR1","PRNP_positive_cells",0.210341365133114,0.480784479193282,0.270443114060168,6.73160845130323e-11,6.84469947328513e-07,"TECPR1"
"TECPR2","PRNP_positive_cells",0.111609794201158,0.386279968551805,0.274670174350648,1.52445353392363e-08,0.000155006435329355,"TECPR2"
"TECR","PRNP_positive_cells",0.294694839403602,1.69152808365549,1.39683324425189,4.61094892457766e-20,4.68841286651057e-16,"TECR"
"TEFM","PRNP_negative_cells",0.0512060788087014,0.302961988147095,0.251755909338393,0.0152508336851775,1,"TEFM"
"TEKT4P2","PRNP_negative_cells",0.221679627948083,0.557800625657804,0.336120997709721,0.0138052138343216,1,"TEKT4P2"
"TELO2","PRNP_positive_cells",0.239790514627428,0.436100813355728,0.196310298728301,6.17368513191745e-09,6.27740304213367e-05,"TELO2"
"TENC1","PRNP_positive_cells",0.127781289074721,0.601459458547846,0.473678169473125,9.26430775052483e-09,9.41994812073365e-05,"TENC1"
"TEP1","PRNP_positive_cells",0.0474048555670013,0.280802615670704,0.233397760103702,0.00521286571341166,1,"TEP1"
"TERF1","PRNP_negative_cells",0.090200379845667,0.654266609003019,0.564066229157352,1.37903476387687e-05,0.140220254791,"TERF1"
"TERF2","PRNP_positive_cells",0.0927537417751908,0.509318768134486,0.416565026359295,2.08820370120995e-07,0.00212328552339028,"TERF2"
"TERF2IP","PRNP_positive_cells",0.0480086806043234,1.79929981288937,1.75129113228505,2.79786650125782e-13,2.84487065847895e-09,"TERF2IP"
"TESK1","PRNP_positive_cells",0.0389808006249973,0.349170000059155,0.310189199434157,8.09970432268118e-05,0.823577935530222,"TESK1"
"TET2","PRNP_negative_cells",0.0740111041622806,0.593434888411967,0.519423784249686,0.0183530465068464,1,"TET2"
"TET3","PRNP_negative_cells",0.13259291727853,0.316530969319401,0.183938052040871,0.11682207212642,1,"TET3"
"TEX10","PRNP_negative_cells",0.0598922987504787,0.471414400047675,0.411522101297197,0.00412313310697501,1,"TEX10"
"TEX2","PRNP_positive_cells",0.134981325725569,0.362476627788886,0.227495302063317,6.57697048254253e-05,0.668746358664925,"TEX2"
"TEX261","PRNP_positive_cells",0.244622836340264,0.776317078974212,0.531694242633948,5.73097030948239e-19,5.8272506106817e-15,"TEX261"
"TEX264","PRNP_negative_cells",0.0378617899275553,1.08430906921653,1.04644727928898,8.20196209491505e-11,8.33975505810962e-07,"TEX264"
"TEX30","PRNP_negative_cells",0.191842181262514,0.429175704103305,0.237333522840791,0.0582652911260347,1,"TEX30"
"TEX9","PRNP_negative_cells",0.123465952550961,0.249337206838877,0.125871254287916,0.737916687303322,1,"TEX9"
"TFAM","PRNP_negative_cells",0.2394635051788,0.539317104692149,0.299853599513349,0.394571011807606,1,"TFAM"
"TFB1M","PRNP_positive_cells",0.0777903282471278,0.310248880349433,0.232458552102305,7.42475092289935e-05,0.754948673840406,"TFB1M"
"TFB2M","PRNP_negative_cells",0.185175385708749,0.391539939612043,0.206364553903294,0.358235261250089,1,"TFB2M"
"TFCP2","PRNP_negative_cells",0.0393560740996817,0.427479867902484,0.388123793802802,0.000644795182808441,1,"TFCP2"
"TFCP2L1","PRNP_positive_cells",0.199481767326297,0.453382952161458,0.253901184835161,5.36940632365205e-06,0.054596123498894,"TFCP2L1"
"TFDP1","PRNP_negative_cells",0.227390011600753,0.824064939236399,0.596674927635645,1.15305592223916e-05,0.117242726173278,"TFDP1"
"TFDP2","PRNP_negative_cells",0.267618287832236,0.81504824933725,0.547429961505014,0.874717947312761,1,"TFDP2"
"TFE3","PRNP_positive_cells",0.341205531405645,0.856963476938469,0.515757945532824,6.47848047997897e-22,6.58731895204262e-18,"TFE3"
"TFEB","PRNP_positive_cells",0.0798963053517117,0.175028504506749,0.0951321991550369,1.93136619819708e-06,0.019638131503268,"TFEB"
"TFG","PRNP_negative_cells",0.386351070966137,1.91904218570373,1.53269111473759,0.000493843987326819,1,"TFG"
"TFIP11","PRNP_positive_cells",0.13541799872882,0.593563386580504,0.458145387851684,8.11043077033635e-07,0.008246686007278,"TFIP11"
"TFPI","PRNP_positive_cells",0.180693707778954,0.955588868104787,0.774895160325833,3.83371868596225e-12,3.89812515988642e-08,"TFPI"
"TFPT","PRNP_positive_cells",0.00523593537860872,0.174153284783124,0.168917349404515,1.01668144225989e-06,0.0103376169048986,"TFPT"
"TFR2","PRNP_positive_cells",0.178670306136071,0.412464910176057,0.233794604039986,1.05687642740563e-06,0.0107463195138605,"TFR2"
"TFRC","PRNP_negative_cells",0.173506954299855,1.60810794476288,1.43460099046303,0.00589468325624811,1,"TFRC"
"TGFB1I1","PRNP_positive_cells",0.214638133398584,0.652805435125972,0.438167301727388,1.64508438416937e-11,1.67272180182341e-07,"TGFB1I1"
"TGFB2","PRNP_negative_cells",0.0514360163572006,1.02075309219288,0.969317075835679,1.77772651356494e-05,0.180759231899283,"TGFB2"
"TGFB3","PRNP_positive_cells",0.0522046279159695,0.339791669585489,0.287587041669519,2.54596447272712e-06,0.0258873667586893,"TGFB3"
"TGFBI","PRNP_negative_cells",0.116298457539055,0.797712299297287,0.681413841758231,0.0100427183289353,1,"TGFBI"
"TGFBR1","PRNP_positive_cells",0.106336811253214,0.309704451136277,0.203367639883063,8.8135953492351e-07,0.00896166375110225,"TGFBR1"
"TGFBR2","PRNP_positive_cells",0.0425753043506972,0.231244602589117,0.18866929823842,0.00488999522990349,1,"TGFBR2"
"TGFBR3","PRNP_positive_cells",0.0713696821959988,0.214659608977866,0.143289926781867,2.39055142118644e-05,0.243071268506237,"TGFBR3"
"TGFBRAP1","PRNP_positive_cells",0.0365847708966508,0.262494722772919,0.225909951876268,0.000189659537394497,1,"TGFBRAP1"
"TGIF1","PRNP_negative_cells",0.591241089532673,1.54794770930795,0.956706619775278,0.780161891837169,1,"TGIF1"
"TGIF2","PRNP_negative_cells",0.179622874447402,0.375225127253419,0.195602252806018,0.722680408478522,1,"TGIF2"
"TGOLN2","PRNP_positive_cells",0.41599701587746,1.62400378805403,1.20800677217656,1.62147170993705e-18,1.64871243466399e-14,"TGOLN2"
"TGS1","PRNP_negative_cells",0.204819288259464,0.475227116897753,0.270407828638289,0.0170336023842153,1,"TGS1"
"TH1L","PRNP_positive_cells",0.206536964636795,1.34344441150538,1.13690744686858,8.99528787998822e-15,9.14640871637202e-11,"TH1L"
"THADA","PRNP_negative_cells",0.0957114391505668,0.496863180361641,0.401151741211074,0.00743715569712498,1,"THADA"
"THAP1","PRNP_negative_cells",0.0503823059007695,0.282894217529148,0.232511911628378,1.61308667004993e-05,0.164018652610677,"THAP1"
"THAP11","PRNP_negative_cells",0.0657245798770647,0.827859467388297,0.762134887511233,1.95388068519451e-09,1.98670588070578e-05,"THAP11"
"THAP2","PRNP_positive_cells",0.00887943470808222,0.184578220948339,0.175698786240257,0.00124886470747401,1,"THAP2"
"THAP3","PRNP_negative_cells",0.0521096442040415,0.338599470132602,0.286489825928561,1.6403728680495e-05,0.166793113223273,"THAP3"
"THAP4","PRNP_positive_cells",0.172710138909716,0.431555515690754,0.258845376781037,1.63007105571597e-10,1.657456249452e-06,"THAP4"
"THAP5","PRNP_negative_cells",0.110090725322515,0.504148342437329,0.394057617114814,2.31672747649614e-06,0.0235564849810128,"THAP5"
"THAP6","PRNP_negative_cells",0.0900322695835633,0.238305162767652,0.148272893184089,0.00802478141313622,1,"THAP6"
"THAP7","PRNP_positive_cells",0.0719468261599583,0.317419444903717,0.245472618743759,1.0605794836157e-05,0.107839721894044,"THAP7"
"THAP8","PRNP_positive_cells",0.108885268766536,0.315367323516114,0.206482054749579,1.0991012341223e-05,0.111756613485555,"THAP8"
"THBS1","PRNP_positive_cells",1.08595729868113,1.97200554904488,0.88604825036375,3.53435231636326e-13,3.59372943527816e-09,"THBS1"
"THBS2","PRNP_positive_cells",0.717196062097959,1.71835865365324,1.00116259155528,2.01366019500424e-28,2.04748968628031e-24,"THBS2"
"THBS3","PRNP_positive_cells",0.142669441964832,0.995720543927351,0.853051101962519,5.4826893665634e-11,5.57479854792166e-07,"THBS3"
"THBS4","PRNP_negative_cells",0.0816418226523792,0.56705703722314,0.485415214570761,3.62295897429646e-06,0.0368382468506464,"THBS4"
"THEM4","PRNP_positive_cells",0.133542728384748,0.309459591432359,0.175916863047611,9.55957383910749e-09,9.72017467960449e-05,"THEM4"
"THG1L","PRNP_negative_cells",0.181464225752486,0.284426858363819,0.102962632611333,0.624858048658587,1,"THG1L"
"THOC1","PRNP_negative_cells",0.203162699620227,0.716700600781733,0.513537901161506,0.73012067632202,1,"THOC1"
"THOC2","PRNP_positive_cells",0.0345539187859958,1.32607617869544,1.29152225990945,2.30815464747352e-10,2.34693164555108e-06,"THOC2"
"THOC3","PRNP_negative_cells",0.0153878849776275,0.170251614299276,0.154863729321648,0.000771909074408226,1,"THOC3"
"THOC6","PRNP_positive_cells",0.0164408017051419,0.413815658151014,0.397374856445872,5.03277170800336e-08,0.000511732227269782,"THOC6"
"THOC7","PRNP_negative_cells",0.0670515999552891,0.51828625727801,0.451234657322721,1.2016207235997e-05,0.122180795175617,"THOC7"
"THOP1","PRNP_positive_cells",0.284641211663671,0.682298997507117,0.397657785843446,1.45717256180725e-13,1.48165306084561e-09,"THOP1"
"THRA","PRNP_positive_cells",0.42805394556577,1.18320569577352,0.755151750207746,2.33604730259292e-16,2.37529289727648e-12,"THRA"
"THRAP3","PRNP_positive_cells",0.0276893981542412,1.28549805325745,1.25780865510321,0.000584843349385753,1,"THRAP3"
"THRB","PRNP_positive_cells",0.0487979141421876,0.208432689517572,0.159634775375385,0.0177528159296676,1,"THRB"
"THSD7A","PRNP_negative_cells",0.182652806941379,0.758911707989889,0.57625890104851,4.80074573676613e-05,0.48813982651438,"THSD7A"
"THTPA","PRNP_positive_cells",0.0877604833014194,0.598574520643389,0.51081403734197,8.20575039252049e-10,8.34360699911484e-06,"THTPA"
"THUMPD1","PRNP_negative_cells",0.33675321865736,0.884122705284669,0.547369486627309,0.0405744595846681,1,"THUMPD1"
"THUMPD2","PRNP_negative_cells",0.078404182199226,0.374953719217347,0.296549537018121,0.189298207758379,1,"THUMPD2"
"THUMPD3","PRNP_negative_cells",0.138443187656612,0.814080544592747,0.675637356936135,8.40976946691889e-06,0.0855105359396313,"THUMPD3"
"THY1","PRNP_positive_cells",0.319674309996669,1.10833204109079,0.788657731094121,5.33722275197779e-17,5.42688809421102e-13,"THY1"
"THYN1","PRNP_negative_cells",0.521478704602235,1.47423126247557,0.95275255787333,0.000272718001082367,1,"THYN1"
"TIA1","PRNP_negative_cells",0.0969005724202764,1.02746139421993,0.930560821799656,0.000192188945292514,1,"TIA1"
"TIAL1","PRNP_negative_cells",0.105712357125307,0.309547137677777,0.20383478055247,0.258031386174069,1,"TIAL1"
"TIAM1","PRNP_positive_cells",0.171278492921969,0.336092723972627,0.164814231050658,6.82526385678278e-06,0.0693992828957673,"TIAM1"
"TIAM2","PRNP_positive_cells",0.16203624936361,0.419927541833287,0.257891292469677,0.00116441383268194,1,"TIAM2"
"TICAM1","PRNP_positive_cells",0.0605823177757062,0.152394133997963,0.0918118162222568,3.33512514642633e-05,0.339115524888629,"TICAM1"
"TICAM2","PRNP_negative_cells",0.0155521468122692,0.0753750954085671,0.0598229485962979,0.00119215442982541,1,"TICAM2"
"TIFA","PRNP_negative_cells",0.0147686738362473,0.23837150853537,0.223602834699123,0.00557786724379702,1,"TIFA"
"TIGD6","PRNP_negative_cells",0.063114422542279,0.296617374666535,0.233502952124256,0.000504321503484856,1,"TIGD6"
"TIGD7","PRNP_negative_cells",0.00610317133950983,0.361629772686617,0.355526601347107,8.22809175421201e-07,0.00836632369568278,"TIGD7"
"TIMELESS","PRNP_negative_cells",0.0521799358646908,0.396976260633386,0.344796324768695,0.00831886166442904,1,"TIMELESS"
"TIMM10","PRNP_negative_cells",0.446064851857271,0.847775526883679,0.401710675026408,0.000984857549052567,1,"TIMM10"
"TIMM13","PRNP_negative_cells",0.227209032360514,1.27957413479707,1.05236510243655,0.00448290551241591,1,"TIMM13"
"TIMM17A","PRNP_negative_cells",0.404706380745005,1.55350030419383,1.14879392344882,0.0808180343131107,1,"TIMM17A"
"TIMM17B","PRNP_negative_cells",0.100031586963287,0.589151177776674,0.489119590813387,4.4659569795594e-07,0.004540985056816,"TIMM17B"
"TIMM21","PRNP_negative_cells",0.14548100897412,0.656797131158882,0.511316122184762,5.01041469390175e-05,0.50945896607593,"TIMM21"
"TIMM22","PRNP_negative_cells",0.177941929156619,0.667337905457292,0.489395976300673,0.00100163270543706,1,"TIMM22"
"TIMM23","PRNP_negative_cells",0.274426238799423,0.98963152651713,0.715205287717707,0.00331931311830677,1,"TIMM23"
"TIMM44","PRNP_negative_cells",0.0178629747700612,0.49052252079636,0.472659546026298,0.000148416995887784,1,"TIMM44"
"TIMM50","PRNP_positive_cells",0.0183405506473349,0.8873612835378,0.869020732890465,1.77608492322302e-08,0.000180592314993317,"TIMM50"
"TIMM8A","PRNP_negative_cells",0.134763944608802,0.29137215525665,0.156608210647848,0.108810711909274,1,"TIMM8A"
"TIMM8B","PRNP_negative_cells",0.301598885287104,1.18995499755848,0.888356112271373,0.139511505797913,1,"TIMM8B"
"TIMM9","PRNP_negative_cells",0.0328502017680748,0.357796500569947,0.324946298801872,1.61483010146749e-05,0.164195924717214,"TIMM9"
"TIMMDC1","PRNP_negative_cells",0.258320442936512,1.81298679490837,1.55466635197185,6.98730781867858e-05,0.710469459003238,"TIMMDC1"
"TIMP1","PRNP_negative_cells",0.176703530320515,3.18596770123504,3.00926417091452,1.51065432489675e-07,0.00153603331755502,"TIMP1"
"TIMP2","PRNP_positive_cells",0.0423186650078984,0.943603440302702,0.901284775294804,4.46643748472032e-09,4.54147363446362e-05,"TIMP2"
"TIMP3","PRNP_positive_cells",0.875287646646026,1.49194895095646,0.616661304310436,8.44843977514795e-28,8.59037356337043e-24,"TIMP3"
"TIMP4","PRNP_negative_cells",0.730752283598796,1.70584477162856,0.975092488029769,0.000137993121164121,1,"TIMP4"
"TINF2","PRNP_positive_cells",0.158064907003433,0.963986206585264,0.805921299581831,1.22948914582918e-16,1.25014456347911e-12,"TINF2"
"TIPARP","PRNP_positive_cells",0.541526905757674,1.5017000902415,0.960173184483822,7.96520814594474e-16,8.09902364279661e-12,"TIPARP"
"TIPIN","PRNP_negative_cells",0.433395220114491,0.726893584058876,0.293498363944385,0.419443927405192,1,"TIPIN"
"TIPRL","PRNP_negative_cells",0.144039887892055,0.787531237529041,0.643491349636986,0.000592645363645234,1,"TIPRL"
"TJAP1","PRNP_positive_cells",0.130174397490473,0.344107897374794,0.213933499884321,7.2466715497485e-08,0.000736841563178427,"TJAP1"
"TJP1","PRNP_negative_cells",0.109459883784366,1.88476528680045,1.77530540301608,5.43868066256986e-07,0.00553005049770103,"TJP1"
"TJP2","PRNP_positive_cells",0.473598299601042,1.15143164472038,0.677833345119335,6.65852584185966e-13,6.7703890760029e-09,"TJP2"
"TK2","PRNP_positive_cells",0.148915830300327,0.589226282456976,0.440310452156649,2.23905440215469e-11,2.27667051611089e-07,"TK2"
"TKT","PRNP_positive_cells",0.565076199118174,1.60303810632731,1.03796190720914,1.43236862540475e-20,1.45643241831155e-16,"TKT"
"TLCD1","PRNP_positive_cells",0.112526875142809,0.44456639441103,0.332039519268221,4.05833930000836e-07,0.0041265194002485,"TLCD1"
"TLE1","PRNP_positive_cells",0.426154067678756,1.05361226750721,0.627458199828453,8.8257476925845e-22,8.97402025381992e-18,"TLE1"
